id,name,count
2,terrainFiller,552
14,terrDestroyedStone,17
16,terrGravel,410
17,terrAsphalt,252
259,woodShapes:cube,433
274,woodShapes:cubeHalf,10
291,woodShapes:cubeQuarter,12
310,woodShapes:pole,16
312,woodShapes:poleSideCentered,8
368,woodShapes:cubeQuarterCenteredSquareTop,2
375,woodShapes:plate,134
376,woodShapes:plateCentered,2
694,woodShapes:ramp,6
711,woodShapes:rampCornerFiller,4
729,woodShapes:wedge60Tip,16
1017,woodShapes:plateWedge60Tip,20
1024,woodShapes:plateWedge60Incline,20
1027,woodShapes:plateWedge60Filler,4
1150,woodShapes:stairsFilledRailingLeft,5
1151,woodShapes:stairsFilledRailingRight,5
1294,woodShapes:cubeBaseboardChairRail,20
1297,woodShapes:cubeBaseboardChairRail4Sided,39
1305,woodShapes:halfChairRail4Sided,2
1571,woodShapes:cubeHeatVent,14
1591,woodShapes:halfCrown2,2
1609,woodShapes:crown,139
1614,woodShapes:crownInsideCorner,22
1615,woodShapes:crownInsideCornerHalfLeft,2
1616,woodShapes:crownInsideCornerHalfRight,2
1645,woodShapes:windowTrimBottom,6
1871,woodShapes:windowBoarded,1
1976,woodShapes:woodDebris03,1
1978,woodShapes:shantywall02,7
1979,woodShapes:shantywall03,1
2040,woodShapes:table,2
2041,woodShapes:tableDynamic,2
2071,woodShapes:cubeTileBroken,4
2094,woodShapes:storageCubeHalf,2
2106,woodShapes:mirror,12
2350,brickShapes:cubeQuarterCenter,8
2497,brickShapes:billboard,3
6433,concreteShapes:cube,1851
6437,concreteShapes:cube1mHole,2
6448,concreteShapes:cubeHalf,182
6525,concreteShapes:poleSquareCircle,5
6533,concreteShapes:polePlate,3
6545,concreteShapes:cubeHalfPlateCorner,12
6612,concreteShapes:billboardHalf,30
6613,concreteShapes:billboard,4
6903,concreteShapes:wedge60Tip,4
7310,concreteShapes:stairsFilledQuarterVerticalUV,19
7311,concreteShapes:stairsFilledVerticalUV,3
7330,concreteShapes:stairsHollow,12
7331,concreteShapes:stairsHollowRailingLeft,1
7332,concreteShapes:stairsHollowRailingRight,1
7468,concreteShapes:cubeBaseboardChairRail,135
7502,concreteShapes:cubeTrimHalfSplit4Sided,97
7503,concreteShapes:cubeTrimHalfSplit,56
7506,concreteShapes:halfTrimSplit,28
7508,concreteShapes:halfTrimSplit2,18
7509,concreteShapes:quarterTrimSplit,8
7573,concreteShapes:cubeTrimQuarterEdge,64
7604,concreteShapes:cubeTrimQuarterCornerOutside,4
7611,concreteShapes:cubeTrimQuarterCornerInside2,4
8026,concreteShapes:windowTopRound,6
8056,concreteShapes:brickDestroyed01,7
8074,concreteShapes:cubeTrimDestroyed01,3
8080,concreteShapes:cubeTrimDestroyed07,1
8099,concreteShapes:concreteDestroyed07,1
8100,concreteShapes:concreteDestroyed08,7
8245,concreteShapes:cubeTileBroken,6
8543,steelShapes:poleCentered,11
10984,awningShapes:ramp,56
10999,awningShapes:rampOutsideCornerFull,8
12607,corrugatedMetalShapes:cube,39
12622,corrugatedMetalShapes:cubeHalf,47
12723,corrugatedMetalShapes:plate,38
12724,corrugatedMetalShapes:plateCentered,30
12786,corrugatedMetalShapes:billboardHalf,20
12787,corrugatedMetalShapes:billboard,9
12835,corrugatedMetalShapes:pillar0.025,46
