id,name,count
1,terrStone,153
2,terrainFiller,16142
5,terrDirt,123
14,terrDestroyedStone,4
16,terrGravel,110
259,woodShapes:cube,997
268,woodShapes:cubeHalfCorner,8
274,woodShapes:cubeHalf,36
310,woodShapes:pole,25
316,woodShapes:poleTwoWayCorner,6
317,woodShapes:poleThreeWayCorner,2
354,woodShapes:polePlateHalf,5
371,woodShapes:cubeHalfPlateCorner,1
376,woodShapes:plateCentered,6
405,woodShapes:plateHalf,2
430,woodShapes:arrowSlitQuarter,2
432,woodShapes:arrowSlitHalfTee,1
694,woodShapes:ramp,74
701,woodShapes:rampInsideCornerFull,2
728,woodShapes:wedge60,57
729,woodShapes:wedge60Tip,177
735,woodShapes:wedge60Corner,2
736,woodShapes:wedge60TipCorner,2
741,woodShapes:wedge60Incline,39
774,woodShapes:rampInclineInsideCnr,6
775,woodShapes:rampInclineHalfLeft,12
776,woodShapes:rampInclineHalfRight,10
827,woodShapes:wedge60InclineHalfLeft,8
828,woodShapes:wedge60InclineHalfRight,6
829,woodShapes:wedge60InclineHalfTeeLeft,1
830,woodShapes:wedge60InclineHalfTeeRight,1
831,woodShapes:wedge60TipHalfLeft,26
832,woodShapes:wedge60TipHalfRight,20
838,woodShapes:wedgeInsideCornerBase,3
839,woodShapes:wedgeInsideCornerTop,4
840,woodShapes:wedgeInsideCornerBase2,3
903,woodShapes:wedgeTipHalf,27
921,woodShapes:wedgeTipHalfTee,1
925,woodShapes:gableHalf,3
942,woodShapes:gableInvertedHalfHalfOffset,23
943,woodShapes:gableInvertedHalfQuarterOffset,1
976,woodShapes:rampIncline,111
977,woodShapes:rampInclineFiller,80
978,woodShapes:rampInclineFillerHalfLeft,9
979,woodShapes:rampInclineFillerHalfRight,8
980,woodShapes:rampInclineInsideCnrFiller,4
1071,woodShapes:slopePlate01,16
1072,woodShapes:slopePlate02,5
1073,woodShapes:slopePlate03,9
1074,woodShapes:slopePlate04,13
1085,woodShapes:slopePlateCorner01,3
1086,woodShapes:slopePlateCorner02,3
1087,woodShapes:slopePlateCorner03,2
1088,woodShapes:slopePlateCorner04,2
1135,woodShapes:cubeHalfGableInvertedQuarterPillar0.025,1
1136,woodShapes:stairsFilledQuarterVerticalUV,6
1137,woodShapes:stairsFilledVerticalUV,5
1148,woodShapes:stairsRailing,2
1151,woodShapes:stairsFilledRailingRight,5
1260,woodShapes:railing,20
1262,woodShapes:railingCorner,1
1263,woodShapes:railingBroke01,3
1273,woodShapes:cubeBaseboard,3
1294,woodShapes:cubeBaseboardChairRail,16
1295,woodShapes:cubeBaseboardChairRail2Sided,1
1305,woodShapes:halfChairRail4Sided,2
1311,woodShapes:rampBaseboardChairRail,1
1399,woodShapes:cubeTrimQuarterEdge,34
1430,woodShapes:cubeTrimQuarterCornerOutside,4
1609,woodShapes:crown,72
1610,woodShapes:crownStraight,2
1614,woodShapes:crownInsideCorner,19
1628,woodShapes:doorTrim1m,44
1635,woodShapes:doorTrimTop,2
1636,woodShapes:doorTrimTwoSided,5
1644,woodShapes:windowTrim,45
1645,woodShapes:windowTrimBottom,14
1646,woodShapes:windowTrimSides,4
1647,woodShapes:windowTrimTop,11
1648,woodShapes:windowTrimTopLeft,2
1649,woodShapes:windowTrimTopMiddle,4
1650,woodShapes:windowTrimTopRight,2
1798,woodShapes:window01Broken02,2
1799,woodShapes:window01Broken03,5
