id,name,count
1,terrStone,567
2,terrainFiller,39971
5,terrDirt,4511
16,terrGravel,657
259,woodShapes:cube,278
268,woodShapes:cubeHalfCorner,4
274,woodShapes:cubeHalf,205
316,woodShapes:pole,97
317,woodShapes:poleCentered,10
330,woodShapes:poleSquareCornerBracketLeft,8
345,woodShapes:cubePoleCorner,4
358,woodShapes:poleSquareDiagonal,5
383,woodShapes:plate,133
395,woodShapes:plateCorner,3
397,woodShapes:plateCornerHalfTopOffset,2
413,woodShapes:plateHalf,12
425,woodShapes:platePoleCentered,4
450,woodShapes:plateDouble,2
505,woodShapes:pillar0.05,30
506,woodShapes:pillar0.05Half,10
509,woodShapes:pillar0.05Middle,10
699,woodShapes:plateQuarterRoundOutside,40
1022,woodShapes:plateRamp,4
1138,woodShapes:gazeboRoofV102,4
1139,woodShapes:gazeboRoofV103,4
1140,woodShapes:gazeboRoofV104,4
1141,woodShapes:gazeboRoofV105,4
1142,woodShapes:gazeboRoofV106,4
1143,woodShapes:gazeboRoofV107,4
1144,woodShapes:gazeboRoofV108,4
1145,woodShapes:gazeboRoofV109,4
1146,woodShapes:gazeboRoofV110,8
1147,woodShapes:gazeboRoofV111,4
1148,woodShapes:gazeboRoofV1Topper,1
1166,woodShapes:platePillar0.025,1
1168,woodShapes:cubeHalfPillar0.025,14
1220,woodShapes:wedgeTipStairs,4
1229,woodShapes:wedgeStairs,4
1248,woodShapes:catwalkV1,3
1249,woodShapes:catwalkV1RailSingle,7
1256,woodShapes:catwalkV1RailOnly,53
1320,woodShapes:railing,2
1321,woodShapes:railingDiagonal,4
1323,woodShapes:railingBroke01,1
1463,woodShapes:cubeTrimQuarterEdge,11
1465,woodShapes:halfTrimQuarterEdge,24
1488,woodShapes:cubeTrimQuarterCircle,4
1500,woodShapes:cubeHalfTrimQuarterCornerInsideOffset,4
1613,woodShapes:rampTrimQuarterEdge2Sided,4
1699,woodShapes:doorTrim0.6m,3
1700,woodShapes:doorTrim1m,27
1701,woodShapes:doorTrim1mOffCenter,4
1703,woodShapes:doorTrimDiagonal,4
1704,woodShapes:doorTrim1mDouble,2
1728,woodShapes:archDoorTrim,2
1822,woodShapes:windowStoreCornerEmpty,2
1911,woodShapes:windowPlateCircleEmpty,4
2029,woodShapes:windowPanel,2
2121,woodShapes:sidingBurnt02,4
2122,woodShapes:sidingBurnt03,2
2201,woodShapes:prepTableCornerRight,2
2260,woodShapes:mirror,6
2261,woodShapes:mirrorRound,1
2270,woodShapes:trellisDiamond,62
2279,woodShapes:fence,110
2282,woodShapes:fenceBroken1,6
2283,woodShapes:fenceBroken2,4
2303,woodShapes:farmPlot,2
2490,brickShapes:cube,40
2715,brickShapes:pillar50CenteredSquareTop,2
4306,brickShapes:concreteDestroyed05,8
4308,brickShapes:concreteDestroyed07,2
4309,brickShapes:concreteDestroyed08,1
4310,brickShapes:concreteDestroyed09,3
4312,brickShapes:concreteDestroyedFiller02,1
6952,concreteShapes:cube,3
11602,awningShapes:billboard,108
11649,awningShapes:pillar0.0125Centered,10
13552,awningShapes:bowlingBall,4
13645,corrugatedMetalShapes:cube,4
13660,corrugatedMetalShapes:cubeHalf,5
13667,corrugatedMetalShapes:cube0.25m,5
13668,corrugatedMetalShapes:cubeCornerBeveled,4
13681,corrugatedMetalShapes:cubeQuarterPlateCorner,6
13726,corrugatedMetalShapes:poleSquareSideCenteredBracketDouble,1
13746,corrugatedMetalShapes:catwalkPlate,2
13769,corrugatedMetalShapes:plate,111
13781,corrugatedMetalShapes:plateCorner,3
13782,corrugatedMetalShapes:plateCornerHalfTop,1
13787,corrugatedMetalShapes:plateCornerHalfTopHalf,2
13799,corrugatedMetalShapes:plateHalf,26
13803,corrugatedMetalShapes:plateCornerBeveled,2
13811,corrugatedMetalShapes:platePoleCentered,4
13814,corrugatedMetalShapes:platePoleCorner2,12
13845,corrugatedMetalShapes:halfPillar1m,3
13879,corrugatedMetalShapes:pillar0.0125,66
13881,corrugatedMetalShapes:pillar0.0125SideCentered,7
13884,corrugatedMetalShapes:pillar0.025Centered,53
13891,corrugatedMetalShapes:pillar0.05,4
13895,corrugatedMetalShapes:pillar0.05Middle,6
14086,corrugatedMetalShapes:plateFenderSkirt,2
14087,corrugatedMetalShapes:plateFenderSkirtLeft,2
14088,corrugatedMetalShapes:plateFenderSkirtRight,2
14250,corrugatedMetalShapes:wedgeNarrowLow,2
14580,corrugatedMetalShapes:stairs,1
14601,corrugatedMetalShapes:stairsSpiralPillar,10
15082,corrugatedMetalShapes:doorTrimCorner,8
15084,corrugatedMetalShapes:doorTrim0.5m,6
15086,corrugatedMetalShapes:doorTrim1m,58
15093,corrugatedMetalShapes:doorTrimTop,1
15094,corrugatedMetalShapes:doorTrimTwoSided,2
15095,corrugatedMetalShapes:doorTrimThreeSided,2
15204,corrugatedMetalShapes:windowStoreOneSidedEmpty,4
15284,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthBroken,3
15305,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,4
15306,corrugatedMetalShapes:windowPlateRoundedSquare4SidedEmpty,2
15578,corrugatedMetalShapes:fakeDynamicGrate,1
15583,corrugatedMetalShapes:prepTable,3
15584,corrugatedMetalShapes:prepTableDynamic,2
15586,corrugatedMetalShapes:prepTableCornerLeft,6
15587,corrugatedMetalShapes:prepTableCornerRight,2
15595,corrugatedMetalShapes:buffetCounter,4
15600,corrugatedMetalShapes:counterHollowCombo,2
15601,corrugatedMetalShapes:plateCounter,1
15602,corrugatedMetalShapes:plateCounter02,4
15606,corrugatedMetalShapes:plateCounterHoleSquare,2
15611,corrugatedMetalShapes:cubeHollow,1
15613,corrugatedMetalShapes:cubeCornerBeveledBookcaseEmpty,1
15618,corrugatedMetalShapes:bookcaseEmpty,2
15647,corrugatedMetalShapes:mirrorRound,4
15783,corrugatedMetalShapes:bowlingBall,1
18340,cntAmmoPileMedium,1
18350,cntMedicLootPileACorner,1
18351,cntMedicLootPileB,1
18352,cntFoodPileSmall,1
18360,cntShippingCrateShamway,1
18367,cntShippingCrateMoPowerElectronics,1
18382,cntLootChestHeroInsecureT2,1
18402,cntQuestInfestedT2LootHelper,1
18456,cntFootlockerGreyRandomLootHelper,1
18457,cntFootlockerBlackRandomLootHelper,1
18460,cntCabinetBottomFiller,1
18469,cntCupboardCabinetRedTopLootHelper,7
18491,cntCounterHollowCabinetTaupeRandomLootHelper,1
18492,utilitySink,1
18493,sinkKitchen,3
18576,garbage_decor1,4
18577,garbage_decor2,7
18578,garbage_decor3,6
18657,cntDomedTrashCanCornerRandomLootHelper,5
18660,cntBruteStyleTrashCanRandomLootHelper,2
18681,cntUtilityCartEmptyGrey,3
18682,cntUtilityCartEmptyBlack,1
18702,cntCoolerRandomLootHelper,2
18727,cntSportsBag02Brown,1
18735,cntPurse01,2
18738,cntLuggageMediumClosed,1
18751,cntSportsBag02RandomLootHelper,1
18761,airConditioner,2
18848,controlPanelBase02Grey,1
18850,controlPanelBase04Grey,1
18888,pushButtonSwitch01,1
18947,cntFridgeStainlessSteelRandomLootHelper,1
18965,cntgasRangeWhite,2
18977,cntwallOvenWhiteRandomLootHelper,2
18999,cntDishwasherWhiteRandomLootHelper,1
19022,cntMicrowaveRandomLootHelper,1
19029,cntToaster,1
19031,cntCoffeeMakerCommercial,1
19037,wallClockRandomLootHelper,1
19038,microphoneWithStand,1
19041,microphoneDeskCorner,1
19048,decoLaptop,1
19049,decoStudioCamera,1
