id,name,count
1,terrStone,567
2,terrainFiller,39969
5,terrDirt,4511
16,terrGravel,659
259,woodShapes:cube,276
268,woodShapes:cubeHalfCorner,4
274,woodShapes:cubeHalf,205
316,woodShapes:pole,97
317,woodShapes:poleCentered,10
330,woodShapes:poleSquareCornerBracketLeft,8
345,woodShapes:cubePoleCorner,4
358,woodShapes:poleSquareDiagonal,5
383,woodShapes:plate,133
395,woodShapes:plateCorner,3
397,woodShapes:plateCornerHalfTopOffset,2
413,woodShapes:plateHalf,12
425,woodShapes:platePoleCentered,4
450,woodShapes:plateDouble,2
505,woodShapes:pillar0.05,30
506,woodShapes:pillar0.05Half,10
509,woodShapes:pillar0.05Middle,12
700,woodShapes:plateQuarterRoundOutside,40
1030,woodShapes:plateRamp,4
1146,woodShapes:gazeboRoofV102,4
1147,woodShapes:gazeboRoofV103,4
1148,woodShapes:gazeboRoofV104,4
1149,woodShapes:gazeboRoofV105,4
1150,woodShapes:gazeboRoofV106,4
1151,woodShapes:gazeboRoofV107,4
1152,woodShapes:gazeboRoofV108,4
1153,woodShapes:gazeboRoofV109,4
1154,woodShapes:gazeboRoofV110,8
1155,woodShapes:gazeboRoofV111,4
1156,woodShapes:gazeboRoofV1Topper,1
1174,woodShapes:platePillar0.025,1
1176,woodShapes:cubeHalfPillar0.025,14
1230,woodShapes:wedgeTipStairs,4
1239,woodShapes:wedgeStairs,4
1259,woodShapes:catwalkV1,3
1260,woodShapes:catwalkV1RailSingle,7
1267,woodShapes:catwalkV1RailOnly,53
1331,woodShapes:railing,2
1332,woodShapes:railingDiagonal,4
1334,woodShapes:railingBroke01,1
1344,woodShapes:cubeBaseboard,2
1480,woodShapes:cubeTrimQuarterEdge,11
1482,woodShapes:halfTrimQuarterEdge,24
1505,woodShapes:cubeTrimQuarterCircle,4
1517,woodShapes:cubeHalfTrimQuarterCornerInsideOffset,4
1639,woodShapes:rampTrimQuarterEdge2Sided,4
1728,woodShapes:doorTrim0.6m,3
1729,woodShapes:doorTrim1m,27
1732,woodShapes:doorTrimDiagonal,4
1733,woodShapes:doorTrim1mDouble,2
1757,woodShapes:archDoorTrim,2
1851,woodShapes:windowStoreCornerEmpty,2
1940,woodShapes:windowPlateCircleEmpty,4
2058,woodShapes:windowPanel,2
2150,woodShapes:sidingBurnt02,4
2151,woodShapes:sidingBurnt03,2
2230,woodShapes:prepTableCornerRight,2
2289,woodShapes:mirror,4
2290,woodShapes:mirrorRound,1
2299,woodShapes:trellisDiamond,62
2308,woodShapes:fence,110
2311,woodShapes:fenceBroken1,6
2312,woodShapes:fenceBroken2,4
2332,woodShapes:farmPlot,2
2519,brickShapes:cube,40
2744,brickShapes:pillar50CenteredSquareTop,2
4364,brickShapes:concreteDestroyed05,8
4366,brickShapes:concreteDestroyed07,2
4367,brickShapes:concreteDestroyed08,1
4368,brickShapes:concreteDestroyed09,3
4370,brickShapes:concreteDestroyedFiller02,1
7039,concreteShapes:cube,3
11747,awningShapes:billboard,108
11794,awningShapes:pillar0.0125Centered,10
13726,awningShapes:bowlingBall,4
13819,corrugatedMetalShapes:cube,4
13834,corrugatedMetalShapes:cubeHalf,5
13841,corrugatedMetalShapes:cube0.25m,5
13842,corrugatedMetalShapes:cubeCornerBeveled,4
13855,corrugatedMetalShapes:cubeQuarterPlateCorner,6
13900,corrugatedMetalShapes:poleSquareSideCenteredBracketDouble,1
13920,corrugatedMetalShapes:catwalkPlate,2
13943,corrugatedMetalShapes:plate,111
13955,corrugatedMetalShapes:plateCorner,3
13956,corrugatedMetalShapes:plateCornerHalfTop,1
13961,corrugatedMetalShapes:plateCornerHalfTopHalf,2
13973,corrugatedMetalShapes:plateHalf,26
13977,corrugatedMetalShapes:plateCornerBeveled,2
13985,corrugatedMetalShapes:platePoleCentered,4
13988,corrugatedMetalShapes:platePoleCorner2,12
14019,corrugatedMetalShapes:halfPillar1m,3
14053,corrugatedMetalShapes:pillar0.0125,66
14055,corrugatedMetalShapes:pillar0.0125SideCentered,7
14058,corrugatedMetalShapes:pillar0.025Centered,53
14065,corrugatedMetalShapes:pillar0.05,4
14069,corrugatedMetalShapes:pillar0.05Middle,6
14261,corrugatedMetalShapes:plateFenderSkirt,2
14262,corrugatedMetalShapes:plateFenderSkirtLeft,2
14263,corrugatedMetalShapes:plateFenderSkirtRight,2
14432,corrugatedMetalShapes:wedgeNarrowLow,2
14762,corrugatedMetalShapes:stairs,1
14785,corrugatedMetalShapes:stairsSpiralPillar,10
15285,corrugatedMetalShapes:doorTrimCorner,8
15287,corrugatedMetalShapes:doorTrim0.5m,6
15289,corrugatedMetalShapes:doorTrim1m,58
15296,corrugatedMetalShapes:doorTrimTop,1
15297,corrugatedMetalShapes:doorTrimTwoSided,2
15298,corrugatedMetalShapes:doorTrimThreeSided,2
15407,corrugatedMetalShapes:windowStoreOneSidedEmpty,4
15487,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthBroken,3
15508,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,4
15509,corrugatedMetalShapes:windowPlateRoundedSquare4SidedEmpty,2
15781,corrugatedMetalShapes:fakeDynamicGrate,1
15786,corrugatedMetalShapes:prepTable,3
15787,corrugatedMetalShapes:prepTableDynamic,2
15789,corrugatedMetalShapes:prepTableCornerLeft,6
15790,corrugatedMetalShapes:prepTableCornerRight,2
15798,corrugatedMetalShapes:buffetCounter,4
15803,corrugatedMetalShapes:counterHollowCombo,2
15804,corrugatedMetalShapes:plateCounter,1
15805,corrugatedMetalShapes:plateCounter02,4
15809,corrugatedMetalShapes:plateCounterHoleSquare,2
15814,corrugatedMetalShapes:cubeHollow,1
15816,corrugatedMetalShapes:cubeCornerBeveledBookcaseEmpty,1
15821,corrugatedMetalShapes:bookcaseEmpty,2
15850,corrugatedMetalShapes:mirrorRound,4
15986,corrugatedMetalShapes:bowlingBall,1
