id,name,count
2,terrainFiller,22170
14,terrDestroyedStone,80
16,terrGravel,240
17,terrAsphalt,1907
29,terrStoneHelper,4514
259,woodShapes:cube,18
291,woodShapes:cubeQuarter,61
293,woodShapes:quarterCenteredWall,26
296,woodShapes:quarterInsideCorner,4
297,woodShapes:quarterInsideCorner3way,6
300,woodShapes:quarterTeeCentered,9
375,woodShapes:plate,605
777,woodShapes:rampInclineHalfRight,2
979,woodShapes:rampInclineFillerHalfLeft,1
1295,woodShapes:cubeBaseboardChairRail,4
1610,woodShapes:crown,136
1611,woodShapes:crownStraight,1
1615,woodShapes:crownInsideCorner,23
1635,woodShapes:doorTrim2m,2
1872,woodShapes:windowBoarded,26
1980,woodShapes:shantywall03,18
1981,woodShapes:shantywall04,13
2041,woodShapes:table,1
3941,brickShapes:brickDestroyed01,4
6433,concreteShapes:cube,3621
6448,concreteShapes:cubeHalf,308
6465,concreteShapes:cubeQuarter,2
6466,concreteShapes:cubeQuarterCenter,1
6484,concreteShapes:pole,24
6549,concreteShapes:plate,40
6621,concreteShapes:pillar100,4
6869,concreteShapes:ramp,5
6903,concreteShapes:wedge60,13
6912,concreteShapes:wedge60InsideCorner2,4
7311,concreteShapes:stairsFilledQuarterVerticalUV,5
7312,concreteShapes:stairsFilledVerticalUV,1
7326,concreteShapes:stairsFilledRailingRight,3
7347,concreteShapes:wedgeTipStairs,55
7454,concreteShapes:cubeBaseboard4Sided,3
7469,concreteShapes:cubeBaseboardChairRail,91
7472,concreteShapes:cubeBaseboardChairRail4Sided,14
7574,concreteShapes:cubeTrimQuarterEdge,27
7605,concreteShapes:cubeTrimQuarterCornerOutside,7
7609,concreteShapes:cubeTrimQuarterCornerInside,10
7681,concreteShapes:cubeTrimQuarterEdgeTwoSidedBottomCorner,2
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,341
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
7696,concreteShapes:cubeTrimQuarterEdgeDouble,97
7701,concreteShapes:cubeTrimCornerRound,21
7723,concreteShapes:cubeTrimQuarterRamp,3
7764,concreteShapes:halfCrown,2
7770,concreteShapes:halfCrownCorner1,1
7771,concreteShapes:halfCrownCorner2,2
7774,concreteShapes:halfCrownCorner5,1
8229,concreteShapes:cupboardCorner,25
8245,concreteShapes:cubeTileBroken,35
8333,concreteShapes:roadPaintDashCNTR,185
8523,steelShapes:cubeQuarter,18
8537,steelShapes:cubeEighth,4
8691,steelShapes:pillar50,10
12607,corrugatedMetalShapes:cube,122
12622,corrugatedMetalShapes:cubeHalf,32
12639,corrugatedMetalShapes:cubeQuarter,35
12653,corrugatedMetalShapes:cubeEighth,12
12659,corrugatedMetalShapes:poleCentered,3
12807,corrugatedMetalShapes:pillar50,10
12836,corrugatedMetalShapes:pillar0.025,4
12845,corrugatedMetalShapes:pillar0.05,1
13025,corrugatedMetalShapes:cornerRound,13
13043,corrugatedMetalShapes:ramp,9
13058,corrugatedMetalShapes:rampOutsideCornerFull,4
13077,corrugatedMetalShapes:wedge60,15
13078,corrugatedMetalShapes:wedge60Tip,4
13079,corrugatedMetalShapes:wedge60TipHalf,28
13086,corrugatedMetalShapes:wedge60InsideCorner2,1
13090,corrugatedMetalShapes:wedge60Incline,4
13185,corrugatedMetalShapes:wedge60TipCornerBase,8
13326,corrugatedMetalShapes:rampInclineFiller,5
13329,corrugatedMetalShapes:rampInclineInsideCnrFiller,2
