id,name,count
2,terrainFiller,5
14,terrDestroyedStone,645
390,woodShapes:plateCladding05,16
1012,woodShapes:plateDiagonal,4
1015,woodShapes:plateDiagonalFiller,2
1126,woodShapes:slopePlateHalfLeft01,1
1128,woodShapes:slopePlateHalfLeft02,1
1135,woodShapes:slopePlateRight03,3
1136,woodShapes:slopePlateRight04,2
2032,woodShapes:windowBoarded,8
2288,woodShapes:fence,1
2508,brickShapes:cubeHalfCorner,4
2514,brickShapes:cubeHalf,49
3965,brickShapes:windowTrim,30
3966,brickShapes:windowTrimBottom,26
4283,brickShapes:brickDestroyed01,2
4284,brickShapes:brickDestroyed02,1
4292,brickShapes:brickHalfDestroyed01,2
4293,brickShapes:brickHalfDestroyed02,5
4294,brickShapes:brickHalfDestroyed03,4
4295,brickShapes:brickHalfDestroyed04,4
4296,brickShapes:brickHalfDestroyed05,2
4297,brickShapes:brickHalfDestroyed06,2
4298,brickShapes:brickHalfDestroyed07,5
4299,brickShapes:brickHalfDestroyed08,2
6979,concreteShapes:cube,884
6982,concreteShapes:cubeThreeQuarter,16
6988,concreteShapes:cubeHalfCorner,1
6994,concreteShapes:cubeHalf,106
7017,concreteShapes:cubeQuarter,27
7024,concreteShapes:cubeTee,8
7031,concreteShapes:cubeEighth,3
7081,concreteShapes:polePlateQuarter,3
7082,concreteShapes:polePlateHalf,47
7087,concreteShapes:polePlate,8
7101,concreteShapes:cubeHalfPlateCorner2Trim,4
7103,concreteShapes:plate,7
7133,concreteShapes:plateHalf,4
7149,concreteShapes:poleTwoWayPlate,4
7165,concreteShapes:billboardQuarterTrim,2
7166,concreteShapes:billboardHalf,6
7182,concreteShapes:quarterPillar1m,1
7425,concreteShapes:ramp,4
7462,concreteShapes:wedge60Tip,2
7576,concreteShapes:wedge60InclineFiller,4
7584,concreteShapes:wedgeNarrowHigh,24
7586,concreteShapes:wedgeNarrowLow,2
7719,concreteShapes:rampInclineFiller,3
7744,concreteShapes:plateRamp,8
7857,concreteShapes:wedge60Offset,4
7920,concreteShapes:stairsFilledRailingLeft,4
7921,concreteShapes:stairsFilledRailingRight,2
7927,concreteShapes:stairsHollowRailingLeft,2
7942,concreteShapes:wedgeTipStairs,16
7999,concreteShapes:catwalkV2Tip,9
8046,concreteShapes:railingBroke01,2
8164,concreteShapes:cubeTrimCenterHalf,4
8170,concreteShapes:cubeTrimCenterTeeHalf,3
8179,concreteShapes:cubeTrimDiagonalHalfCenterSideLeft,1
8182,concreteShapes:cubeTrimDiagonalHalfCenterSideRight,1
8195,concreteShapes:cubeTrimQuarterEdgeCornerLeft,2
8230,concreteShapes:cubeTrimQuarterCornerInside2,1
8233,concreteShapes:cubeTrimQuarterCornerInsideDouble,1
8285,concreteShapes:cubeTrimHalfSplitDiagonal,5
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,3
8366,concreteShapes:cubeTrimNarrowTipSplitHighLeft,1
8370,concreteShapes:wedgeNarrowBottomTrimRight,1
8429,concreteShapes:doorTrim1m,2
8444,concreteShapes:doorWindowTrim,2
8762,concreteShapes:cornerstone,30
8764,concreteShapes:brickDestroyed02,1
8773,concreteShapes:brickHalfDestroyed02,3
8774,concreteShapes:brickHalfDestroyed03,1
8775,concreteShapes:brickHalfDestroyed04,3
8778,concreteShapes:brickHalfDestroyed07,1
8781,concreteShapes:cubeTrimDestroyed01,6
8782,concreteShapes:cubeTrimDestroyed02,3
8783,concreteShapes:cubeTrimDestroyed03,11
8784,concreteShapes:cubeTrimDestroyed04,2
8785,concreteShapes:cubeTrimDestroyed05,1
8786,concreteShapes:cubeTrimDestroyed06,1
8790,concreteShapes:cubeTrimDestroyed10,1
8804,concreteShapes:concreteDestroyed05,15
8805,concreteShapes:concreteDestroyed06,5
8806,concreteShapes:concreteDestroyed07,9
8808,concreteShapes:concreteDestroyed09,3
9063,concreteShapes:roadPaintArrowLeft,1
9182,concreteShapes:signLetter_i,1
13756,corrugatedMetalShapes:pole,14
13762,corrugatedMetalShapes:poleTwoWayCorner,20
13802,corrugatedMetalShapes:polePlateHalf,12
13867,corrugatedMetalShapes:platePoleCorner,6
14304,corrugatedMetalShapes:wedgeNarrowHigh,8
14305,corrugatedMetalShapes:wedgeNarrowMid,12
14306,corrugatedMetalShapes:wedgeNarrowLow,12
14307,corrugatedMetalShapes:wedgeNarrowTip,20
14545,corrugatedMetalShapes:slopePlate01,23
14546,corrugatedMetalShapes:slopePlate02,16
14547,corrugatedMetalShapes:slopePlate03,17
14548,corrugatedMetalShapes:slopePlate04,48
14564,corrugatedMetalShapes:slopePlateFiller,46
15166,corrugatedMetalShapes:windowTrimBottom,34
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,24
15241,corrugatedMetalShapes:windowStoreFourSidedFull,6
15242,corrugatedMetalShapes:windowStoreCornerFull,8
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,5
15256,corrugatedMetalShapes:windowStoreFourSidedBroken,5
15257,corrugatedMetalShapes:windowStoreCornerBroken,4
15545,corrugatedMetalShapes:plateDiagonalDestroyed03,1
15546,corrugatedMetalShapes:plateDiagonalDestroyed04,2
15547,corrugatedMetalShapes:plateDiagonalDestroyed05,1
15548,corrugatedMetalShapes:plateDiagonalDestroyed06,3
