id,name,count
2,terrainFiller,902
5,terrDirt,297
16,terrGravel,1050
18,terrConcrete,1289
259,woodShapes:cube,590
274,woodShapes:cubeHalf,29
282,woodShapes:cubeCornerBeveled,1
316,woodShapes:pole,79
318,woodShapes:poleSideCentered,5
322,woodShapes:poleTwoWayCorner,1
333,woodShapes:poleSquareBracketCorner,4
336,woodShapes:poleSquareBracketLeft,1
337,woodShapes:poleSquareBracketRight,1
340,woodShapes:poleSquareSideCenteredBracketDouble,1
345,woodShapes:cubePoleCorner,1
383,woodShapes:plate,86
384,woodShapes:plateCentered,3
395,woodShapes:plateCorner,8
423,woodShapes:platePole,11
424,woodShapes:platePoleSideCentered,5
427,woodShapes:platePoleCorner,4
740,woodShapes:wedge60,12
741,woodShapes:wedge60Tip,34
791,woodShapes:rampInclineHalfLeft,2
792,woodShapes:rampInclineHalfRight,2
847,woodShapes:wedge60InclineHalfLeft,2
848,woodShapes:wedge60InclineHalfRight,2
851,woodShapes:wedge60TipHalfLeft,8
852,woodShapes:wedge60TipHalfRight,8
863,woodShapes:wedgeNarrowHigh,33
864,woodShapes:wedgeNarrowMid,38
865,woodShapes:wedgeNarrowLow,38
938,woodShapes:wedgeTipQuarter,4
949,woodShapes:gable3Quarter,8
953,woodShapes:gable3QuarterHalf,2
957,woodShapes:gablePlate,2
958,woodShapes:gablePlateHalf,2
959,woodShapes:gablePlateEnd,4
1011,woodShapes:plateDiagonal,2
1046,woodShapes:plateWedge60Tip,4
1047,woodShapes:plateWedge60TipHalfLeft,2
1048,woodShapes:plateWedge60TipHalfRight,2
1071,woodShapes:plateWedge60TipWallLeftTrim,4
1072,woodShapes:plateWedge60TipWallRightTrim,4
1104,woodShapes:slopePlate01,7
1105,woodShapes:slopePlate02,7
1106,woodShapes:slopePlate03,7
1107,woodShapes:slopePlate04,7
1123,woodShapes:slopePlateFiller,7
1124,woodShapes:slopePlateLeft01,1
1126,woodShapes:slopePlateLeft02,1
1128,woodShapes:slopePlateLeft03,1
1129,woodShapes:slopePlateLeft04,1
1130,woodShapes:slopePlateRight01,1
1132,woodShapes:slopePlateRight02,1
1134,woodShapes:slopePlateRight03,1
1135,woodShapes:slopePlateRight04,1
1195,woodShapes:stairs,1
1197,woodShapes:stairsRailing,5
1386,woodShapes:counterBottomFiller,13
1404,woodShapes:cubeTrimHalfEdge,24
