id,name,count
2,terrainFiller,902
5,terrDirt,297
16,terrGravel,1050
18,terrConcrete,1289
259,woodShapes:cube,590
274,woodShapes:cubeHalf,29
282,woodShapes:cubeCornerBeveled,1
316,woodShapes:pole,79
318,woodShapes:poleSideCentered,5
322,woodShapes:poleTwoWayCorner,1
333,woodShapes:poleSquareBracketCorner,4
336,woodShapes:poleSquareBracketLeft,1
337,woodShapes:poleSquareBracketRight,1
340,woodShapes:poleSquareSideCenteredBracketDouble,1
345,woodShapes:cubePoleCorner,1
383,woodShapes:plate,86
384,woodShapes:plateCentered,3
395,woodShapes:plateCorner,8
423,woodShapes:platePole,11
424,woodShapes:platePoleSideCentered,5
427,woodShapes:platePoleCorner,4
742,woodShapes:wedge60,12
743,woodShapes:wedge60Tip,34
793,woodShapes:rampInclineHalfLeft,2
794,woodShapes:rampInclineHalfRight,2
853,woodShapes:wedge60InclineHalfLeft,2
854,woodShapes:wedge60InclineHalfRight,2
859,woodShapes:wedge60TipHalfLeft,8
860,woodShapes:wedge60TipHalfRight,8
871,woodShapes:wedgeNarrowHigh,33
872,woodShapes:wedgeNarrowMid,38
873,woodShapes:wedgeNarrowLow,38
946,woodShapes:wedgeTipQuarter,4
957,woodShapes:gable3Quarter,8
961,woodShapes:gable3QuarterHalf,2
965,woodShapes:gablePlate,2
966,woodShapes:gablePlateHalf,2
967,woodShapes:gablePlateEnd,4
1019,woodShapes:plateDiagonal,2
1054,woodShapes:plateWedge60Tip,4
1055,woodShapes:plateWedge60TipHalfLeft,2
1056,woodShapes:plateWedge60TipHalfRight,2
1079,woodShapes:plateWedge60TipWallLeftTrim,4
1080,woodShapes:plateWedge60TipWallRightTrim,4
1112,woodShapes:slopePlate01,7
1113,woodShapes:slopePlate02,7
1114,woodShapes:slopePlate03,7
1115,woodShapes:slopePlate04,7
1131,woodShapes:slopePlateFiller,7
1132,woodShapes:slopePlateLeft01,1
1134,woodShapes:slopePlateLeft02,1
1136,woodShapes:slopePlateLeft03,1
1137,woodShapes:slopePlateLeft04,1
1138,woodShapes:slopePlateRight01,1
1140,woodShapes:slopePlateRight02,1
1142,woodShapes:slopePlateRight03,1
1143,woodShapes:slopePlateRight04,1
1203,woodShapes:stairs,1
1205,woodShapes:stairsRailing,5
1402,woodShapes:counterBottomFiller,13
1420,woodShapes:cubeTrimHalfEdge,24
