id,name,count
2,terrainFiller,1905
14,terrDestroyedStone,1
16,terrGravel,409
259,woodShapes:cube,411
261,woodShapes:cubeHalfInsideCorner,3
268,woodShapes:cubeHalfCorner,4
274,woodShapes:cubeHalf,112
291,woodShapes:cubeQuarter,8
293,woodShapes:quarterCenteredWall,4
297,woodShapes:quarterInsideCorner3way,2
300,woodShapes:quarterTeeCentered,1
310,woodShapes:pole,18
322,woodShapes:poleSquareCornerBracketLeft,1
324,woodShapes:poleSquareCornerBracketRight,1
337,woodShapes:cubePoleCorner,2
354,woodShapes:polePlateHalf,1
368,woodShapes:cubeQuarterCenteredSquareTop,2
375,woodShapes:plate,27
415,woodShapes:platePole,4
429,woodShapes:arrowSlitHalf,13
430,woodShapes:arrowSlitQuarter,3
437,woodShapes:billboardQuarterTrim,14
695,woodShapes:ramp,28
702,woodShapes:rampInsideCornerFull,2
730,woodShapes:wedge60Tip,18
731,woodShapes:wedge60TipHalf,3
734,woodShapes:wedge60TipHalfCornerLeft,1
735,woodShapes:wedge60TipHalfCornerRight,1
742,woodShapes:wedge60Incline,15
775,woodShapes:rampInclineInsideCnr,4
776,woodShapes:rampInclineHalfLeft,12
777,woodShapes:rampInclineHalfRight,12
880,woodShapes:rampWedgeTipHollow,1
904,woodShapes:wedgeTipHalf,22
926,woodShapes:gableHalf,3
977,woodShapes:rampIncline,102
978,woodShapes:rampInclineFiller,67
979,woodShapes:rampInclineFillerHalfLeft,9
980,woodShapes:rampInclineFillerHalfRight,9
981,woodShapes:rampInclineInsideCnrFiller,2
1137,woodShapes:stairsFilledQuarterVerticalUV,27
1138,woodShapes:stairsFilledVerticalUV,10
1147,woodShapes:stairs,2
1149,woodShapes:stairsRailing,9
1186,woodShapes:railingFloatRight,5
1189,woodShapes:catwalkV1,12
1197,woodShapes:catwalkV1RailOnly,10
1261,woodShapes:railing,23
1263,woodShapes:railingCorner,3
1274,woodShapes:cubeBaseboard,26
1279,woodShapes:cubeBaseboard3Sided,1
1280,woodShapes:cubeBaseboard4Sided,1
1282,woodShapes:halfCornerBaseboard4Sided,1
1285,woodShapes:halfBaseboard,11
1287,woodShapes:cubeHalfBaseboard2SidedLeft,2
1288,woodShapes:cubeHalfBaseboard2SidedRight,1
1290,woodShapes:halfBaseboard4Sided,7
1295,woodShapes:cubeBaseboardChairRail,10
1296,woodShapes:cubeBaseboardChairRail2Sided,1
1300,woodShapes:halfCornerChairRail4Sided,2
1301,woodShapes:halfChairRail,7
1303,woodShapes:cubeHalfBaseboardChairRail2SidedLeft,2
1304,woodShapes:cubeHalfBaseboardChairRail2SidedRight,2
1330,woodShapes:cubeTrimHalfSplit,19
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,46
1590,woodShapes:halfCrown,9
1593,woodShapes:halfCrown1Left,1
1594,woodShapes:halfCrown1Right,1
1596,woodShapes:halfCrownCorner1,2
1597,woodShapes:halfCrownCorner2,2
1611,woodShapes:crownStraight,21
1612,woodShapes:crownEnd,1
1613,woodShapes:crownHalfLeft,1
1614,woodShapes:crownHalfRight,1
1615,woodShapes:crownInsideCorner,3
1629,woodShapes:doorTrim1m,6
1635,woodShapes:doorTrim2m,8
1639,woodShapes:doorTrimSquare,2
1645,woodShapes:windowTrim,38
1646,woodShapes:windowTrimBottom,44
1647,woodShapes:windowTrimSides,4
1798,woodShapes:window01Broken,9
1803,woodShapes:window01Empty,16
1872,woodShapes:windowBoarded,9
1925,woodShapes:concreteDestroyed06,1
1975,woodShapes:woodDebris01,1
1976,woodShapes:woodDebris02,1
1977,woodShapes:woodDebris03,1
1979,woodShapes:shantywall02,1
1993,woodShapes:floorJoist,43
