id,name,count
2,terrainFiller,51992
5,terrDirt,138
16,terrGravel,285
29,terrStoneHelper,140
259,woodShapes:cube,198
274,woodShapes:cubeHalf,2
316,woodShapes:pole,95
318,woodShapes:poleSideCentered,3
322,woodShapes:poleTwoWayCorner,8
324,woodShapes:poleSquareSideCenteredCorner,2
330,woodShapes:poleSquareCornerBracketLeft,3
332,woodShapes:poleSquareCornerBracketRight,3
333,woodShapes:poleSquareBracketCorner,4
383,woodShapes:plate,24
427,woodShapes:platePoleCorner,27
444,woodShapes:billboardQuarter,5
705,woodShapes:ramp,26
742,woodShapes:wedge60Tip,6
743,woodShapes:wedge60TipHalf,3
746,woodShapes:wedge60TipHalfCornerLeft,1
747,woodShapes:wedge60TipHalfCornerRight,1
754,woodShapes:wedge60Incline,3
792,woodShapes:rampInclineHalfLeft,8
793,woodShapes:rampInclineHalfRight,8
846,woodShapes:cubeHalfWedge60BevelLeft,1
847,woodShapes:cubeHalfWedge60BevelRight,1
852,woodShapes:wedge60TipHalfLeft,1
853,woodShapes:wedge60TipHalfRight,1
925,woodShapes:wedgeTipHalf,10
947,woodShapes:gableHalf,2
952,woodShapes:plateGable,2
958,woodShapes:gablePlate,3
964,woodShapes:gableInvertedHalfHalfOffset,8
965,woodShapes:gableInvertedHalfQuarterOffset,2
998,woodShapes:rampIncline,51
999,woodShapes:rampInclineFiller,32
1000,woodShapes:rampInclineFillerHalfLeft,6
1001,woodShapes:rampInclineFillerHalfRight,6
1033,woodShapes:plateWedge60LeftTip,2
1034,woodShapes:plateWedge60RightTip,2
1047,woodShapes:plateWedge60Tip,6
1108,woodShapes:slopePlate04,10
1130,woodShapes:slopePlateLeft04,2
1136,woodShapes:slopePlateRight04,2
1198,woodShapes:stairsRailing,4
1251,woodShapes:catwalkV1,2
1259,woodShapes:catwalkV1RailOnly,4
1342,woodShapes:cubeBaseboard4Sided,26
1709,woodShapes:doorTrim1m,33
1718,woodShapes:doorTrimThreeSided,1
1725,woodShapes:windowTrim,7
1727,woodShapes:windowTrimSides,4
1816,woodShapes:windowStoreFourSidedBroken,1
1953,woodShapes:window01,2
1954,woodShapes:window01Broken,4
2035,woodShapes:windowplug03,3
2136,woodShapes:woodDebris01,2
2204,woodShapes:tableDynamic,2
2209,woodShapes:prepTableCornerLeft,1
2210,woodShapes:prepTableCornerRight,1
2214,woodShapes:cabinetAjar,2
2216,woodShapes:cupboardAjar,7
2241,woodShapes:bookcaseEmpty,6
2244,woodShapes:bookcaseHalfEmpty,5
2245,woodShapes:bookcaseHalfEmptyOffset,6
2250,woodShapes:bookcaseOpenEnded,3
2269,woodShapes:mirror,5
2274,woodShapes:ladderSquare,10
2276,woodShapes:ladderSquareBroken02,1
2277,woodShapes:ladderSquareBroken03,3
2499,brickShapes:cube,10
2514,brickShapes:cubeHalf,12
2785,brickShapes:3mTubeCenter,4
2786,brickShapes:3mTubeCorner,4
2982,brickShapes:wedge60Tip,1
3086,brickShapes:cubeHalfWedge60BevelLeft,2
3087,brickShapes:cubeHalfWedge60BevelRight,2
4293,brickShapes:brickHalfDestroyed02,1
4298,brickShapes:brickHalfDestroyed07,1
4299,brickShapes:brickHalfDestroyed08,1
4739,cobblestoneShapes:cube,29
6979,concreteShapes:cube,5188
6994,concreteShapes:cubeHalf,209
7002,concreteShapes:cubeCornerBeveled,46
7004,concreteShapes:cubeCornerBeveledCorner,12
7017,concreteShapes:cubeQuarter,4
7103,concreteShapes:plate,2
7104,concreteShapes:plateCentered,8
7167,concreteShapes:billboard,1
7247,concreteShapes:pipeStraightOpenEnded,2
7389,concreteShapes:arch3m,40
7391,concreteShapes:arch3mMiddle,40
7425,concreteShapes:ramp,720
7461,concreteShapes:wedge60,32
7462,concreteShapes:wedge60Tip,16
7719,concreteShapes:rampInclineFiller,48
7732,concreteShapes:plateDiagonal,32
7906,concreteShapes:stairsFilledQuarterVerticalUV,2
7907,concreteShapes:stairsFilledVerticalUV,16
8062,concreteShapes:cubeBaseboard4Sided,18
8081,concreteShapes:cubeBaseboardChairRail,4
8101,concreteShapes:rampBaseboard,62
8122,concreteShapes:cubeTrimHalfSplit,1
8192,concreteShapes:cubeTrimQuarterEdge,11
8201,concreteShapes:cubeTrimQuarter2Sided,28
8240,concreteShapes:cubeTrimQuarterCornerInsideTriangle,4
8285,concreteShapes:cubeTrimHalfSplitDiagonal,22
8709,concreteShapes:arch3mWindowCorner,4
8710,concreteShapes:arch3mCenterWindow,4
8938,concreteShapes:buffetCounter,2
9106,concreteShapes:cubeDrainStraight,9
9107,concreteShapes:cubeDrainStraightEnd,6
9219,steelShapes:cube,1
9277,steelShapes:poleCentered,1
11158,steelShapes:securityGateCenteredDiagonal,6
13699,corrugatedMetalShapes:cube,3
13714,corrugatedMetalShapes:cubeHalf,6
13722,corrugatedMetalShapes:cubeCornerBeveled,5
13823,corrugatedMetalShapes:plate,22
13853,corrugatedMetalShapes:plateHalf,29
13893,corrugatedMetalShapes:plateHalfDouble,12
13908,corrugatedMetalShapes:halfPillar50,1
13909,corrugatedMetalShapes:pillar50Corner,20
13931,corrugatedMetalShapes:pillar50Plate,1
13938,corrugatedMetalShapes:pillar0.025Centered,14
13954,corrugatedMetalShapes:pillar0.25Triple,23
14687,corrugatedMetalShapes:railingFloatLeft,7
14688,corrugatedMetalShapes:railingFloatRight,7
14702,corrugatedMetalShapes:catwalkV2,120
14703,corrugatedMetalShapes:catwalkV2RailSingle,17
14710,corrugatedMetalShapes:catwalkWedgeMetal,8
14711,corrugatedMetalShapes:catwalkV2WedgeRailing,52
14716,corrugatedMetalShapes:catwalkV2Railing2EndLeft,4
14717,corrugatedMetalShapes:catwalkV2Railing2EndRight,4
14719,corrugatedMetalShapes:catwalkV2Tip,5
14724,corrugatedMetalShapes:catwalkV2TipEndRailingLeft,5
14725,corrugatedMetalShapes:catwalkV2TipEndRailingRight,5
14742,corrugatedMetalShapes:catwalkV2RailOnly,6
14748,corrugatedMetalShapes:catwalkV2RailOnlyDiagonal,8
14756,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
14757,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
14758,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,2
15022,corrugatedMetalShapes:cubeTrimQuarterEdgeTwoSided,4
15028,corrugatedMetalShapes:cubeTrimQuarterCornerOutsideTwoSided,4
15145,corrugatedMetalShapes:doorTrimCorner,4
15147,corrugatedMetalShapes:doorTrim0.5m,4
15149,corrugatedMetalShapes:doorTrim1m,56
15160,corrugatedMetalShapes:doorTrimHalfDouble,24
15161,corrugatedMetalShapes:doorTrimHalfThreeSidedLeft,2
15162,corrugatedMetalShapes:doorTrimHalfThreeSidedRight,3
15163,corrugatedMetalShapes:doorTrimHalfSquare,3
15239,corrugatedMetalShapes:windowStoreTwoSidedFull,2
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,4
15478,corrugatedMetalShapes:windowPanel,33
15583,corrugatedMetalShapes:scaffoldingLadder,21
15638,corrugatedMetalShapes:securityGateCenteredDiagonal,8
15639,corrugatedMetalShapes:securityGatePlate,4
15641,corrugatedMetalShapes:fakeDynamicGrate,6
