id,name,count
2,terrainFiller,52043
5,terrDirt,138
16,terrGravel,285
29,terrStoneHelper,140
259,woodShapes:cube,198
274,woodShapes:cubeHalf,2
310,woodShapes:pole,95
312,woodShapes:poleSideCentered,3
316,woodShapes:poleTwoWayCorner,8
318,woodShapes:poleSquareSideCenteredCorner,2
322,woodShapes:poleSquareCornerBracketLeft,3
324,woodShapes:poleSquareCornerBracketRight,3
325,woodShapes:poleSquareBracketCorner,4
375,woodShapes:plate,24
419,woodShapes:platePoleCorner,27
695,woodShapes:ramp,26
730,woodShapes:wedge60Tip,6
731,woodShapes:wedge60TipHalf,3
734,woodShapes:wedge60TipHalfCornerLeft,1
735,woodShapes:wedge60TipHalfCornerRight,1
742,woodShapes:wedge60Incline,3
776,woodShapes:rampInclineHalfLeft,8
777,woodShapes:rampInclineHalfRight,8
826,woodShapes:cubeHalfWedge60BevelLeft,1
827,woodShapes:cubeHalfWedge60BevelRight,1
832,woodShapes:wedge60TipHalfLeft,1
833,woodShapes:wedge60TipHalfRight,1
904,woodShapes:wedgeTipHalf,10
926,woodShapes:gableHalf,2
931,woodShapes:plateGable,2
937,woodShapes:gablePlate,3
943,woodShapes:gableInvertedHalfHalfOffset,8
944,woodShapes:gableInvertedHalfQuarterOffset,2
977,woodShapes:rampIncline,51
978,woodShapes:rampInclineFiller,32
979,woodShapes:rampInclineFillerHalfLeft,6
980,woodShapes:rampInclineFillerHalfRight,6
1010,woodShapes:plateWedge60LeftTip,2
1011,woodShapes:plateWedge60RightTip,2
1018,woodShapes:plateWedge60Tip,6
1075,woodShapes:slopePlate04,10
1097,woodShapes:slopePlateLeft04,2
1103,woodShapes:slopePlateRight04,2
1149,woodShapes:stairsRailing,4
1189,woodShapes:catwalkV1,2
1197,woodShapes:catwalkV1RailOnly,4
1280,woodShapes:cubeBaseboard4Sided,26
1629,woodShapes:doorTrim1m,33
1638,woodShapes:doorTrimThreeSided,1
1645,woodShapes:windowTrim,7
1647,woodShapes:windowTrimSides,4
1696,woodShapes:windowStoreFourSidedBroken,1
1797,woodShapes:window01,2
1798,woodShapes:window01Broken,4
1875,woodShapes:windowplug03,3
1975,woodShapes:woodDebris01,2
2042,woodShapes:tableDynamic,2
2047,woodShapes:prepTableCornerLeft,1
2048,woodShapes:prepTableCornerRight,1
2052,woodShapes:cabinetAjar,2
2054,woodShapes:cupboardAjar,7
2079,woodShapes:bookcaseEmpty,6
2081,woodShapes:bookcaseHalfEmpty,5
2082,woodShapes:bookcaseHalfEmptyOffset,6
2087,woodShapes:bookcaseOpenEnded,3
2106,woodShapes:mirror,5
2111,woodShapes:ladderSquare,10
2113,woodShapes:ladderSquareBroken02,1
2114,woodShapes:ladderSquareBroken03,3
2317,brickShapes:cube,10
2332,brickShapes:cubeHalf,12
2593,brickShapes:3mTubeCenter,4
2594,brickShapes:3mTubeCorner,4
2788,brickShapes:wedge60Tip,1
2884,brickShapes:cubeHalfWedge60BevelLeft,2
2885,brickShapes:cubeHalfWedge60BevelRight,2
3951,brickShapes:brickHalfDestroyed02,1
3956,brickShapes:brickHalfDestroyed07,1
3957,brickShapes:brickHalfDestroyed08,1
4375,cobblestoneShapes:cube,29
6433,concreteShapes:cube,5156
6448,concreteShapes:cubeHalf,209
6451,concreteShapes:cubeCornerBeveled,46
6452,concreteShapes:cubeCornerBeveledCorner,12
6465,concreteShapes:cubeQuarter,4
6549,concreteShapes:plate,2
6550,concreteShapes:plateCentered,8
6603,concreteShapes:arrowSlitHalf,9
6613,concreteShapes:billboard,1
6692,concreteShapes:pipeStraightOpenEnded,2
6833,concreteShapes:arch3m,40
6835,concreteShapes:arch3mMiddle,40
6869,concreteShapes:ramp,720
6903,concreteShapes:wedge60,32
6904,concreteShapes:wedge60Tip,16
7152,concreteShapes:rampInclineFiller,48
7163,concreteShapes:plateDiagonal,32
7311,concreteShapes:stairsFilledQuarterVerticalUV,2
7312,concreteShapes:stairsFilledVerticalUV,16
7454,concreteShapes:cubeBaseboard4Sided,18
7469,concreteShapes:cubeBaseboardChairRail,4
7485,concreteShapes:rampBaseboard,62
7504,concreteShapes:cubeTrimHalfSplit,1
7574,concreteShapes:cubeTrimQuarterEdge,11
7583,concreteShapes:cubeTrimQuarter2Sided,28
7622,concreteShapes:cubeTrimQuarterCornerInsideTriangle,4
7667,concreteShapes:cubeTrimHalfSplitDiagonal,22
8003,concreteShapes:arch3mWindowCorner,4
8004,concreteShapes:arch3mCenterWindow,4
8230,concreteShapes:buffetCounter,2
8384,concreteShapes:cubeDrainStriaght,6
8491,steelShapes:cube,1
8543,steelShapes:poleCentered,1
10268,steelShapes:securityGateCenteredDiagonal,6
12607,corrugatedMetalShapes:cube,3
12622,corrugatedMetalShapes:cubeHalf,6
12625,corrugatedMetalShapes:cubeCornerBeveled,5
12723,corrugatedMetalShapes:plate,18
12753,corrugatedMetalShapes:plateHalf,29
12793,corrugatedMetalShapes:plateHalfDouble,12
12808,corrugatedMetalShapes:halfPillar50,1
12809,corrugatedMetalShapes:pillar50Corner,20
12831,corrugatedMetalShapes:pillar50Plate,1
12838,corrugatedMetalShapes:pillar0.025Centered,14
12854,corrugatedMetalShapes:pillar0.25Triple,23
13533,corrugatedMetalShapes:railingFloatLeft,7
13534,corrugatedMetalShapes:railingFloatRight,7
13548,corrugatedMetalShapes:catwalkV2,120
13549,corrugatedMetalShapes:catwalkV2RailSingle,17
13556,corrugatedMetalShapes:catwalkWedgeMetal,8
13557,corrugatedMetalShapes:catwalkV2WedgeRailing,52
13562,corrugatedMetalShapes:catwalkV2Railing2EndLeft,4
13563,corrugatedMetalShapes:catwalkV2Railing2EndRight,4
13565,corrugatedMetalShapes:catwalkV2Tip,5
13570,corrugatedMetalShapes:catwalkV2TipEndRailingLeft,5
13571,corrugatedMetalShapes:catwalkV2TipEndRailingRight,5
13588,corrugatedMetalShapes:catwalkV2RailOnly,6
13594,corrugatedMetalShapes:catwalkV2RailOnlyDiagonal,8
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
13603,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
13604,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,2
13858,corrugatedMetalShapes:cubeTrimQuarterEdgeTwoSided,4
13864,corrugatedMetalShapes:cubeTrimQuarterCornerOutsideTwoSided,4
13973,corrugatedMetalShapes:doorTrimCorner,4
13975,corrugatedMetalShapes:doorTrim0.5m,4
13977,corrugatedMetalShapes:doorTrim1m,55
13988,corrugatedMetalShapes:doorTrimHalfDouble,24
13989,corrugatedMetalShapes:doorTrimHalfThreeSidedLeft,2
13990,corrugatedMetalShapes:doorTrimHalfThreeSidedRight,3
13991,corrugatedMetalShapes:doorTrimHalfSquare,3
14027,corrugatedMetalShapes:windowStoreTwoSidedFull,2
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,4
14226,corrugatedMetalShapes:windowPanel,33
14330,corrugatedMetalShapes:scaffoldingLadder,21
14384,corrugatedMetalShapes:securityGateCenteredDiagonal,8
14385,corrugatedMetalShapes:securityGatePlate,4
14387,corrugatedMetalShapes:fakeDynamicGrate,6
14392,corrugatedMetalShapes:prepTable,4
14395,corrugatedMetalShapes:prepTableCornerLeft,1
14396,corrugatedMetalShapes:prepTableCornerRight,1
14409,corrugatedMetalShapes:counterHollowCombo,2
14413,corrugatedMetalShapes:plateCounterSquareHole,3
14435,corrugatedMetalShapes:bookcaseOpenEnded,7
14611,corrugatedMetalShapes:signNumber_1,1
14612,corrugatedMetalShapes:signNumber_2,1
14613,corrugatedMetalShapes:signNumber_3,1
16829,cntGunSafe,1
16904,cntWeaponsBagSmall,1
16905,cntWeaponsBagLarge,1
16911,cntAmmoPileSmall,1
16912,cntAmmoPileMedium,1
16923,cntMedicLootPileB,1
16925,cntFoodPileSmallCorner,1
16940,cntShippingCrateConstructionSupplies,1
16955,cntLootChestHero,1
16974,cntQuestInfestedT3LootHelper,1
17039,cntCabinetBottomRandomLootHelper,1
17047,cntCupboardCabinetRedTopLootHelper,2
17053,cntCabinetOldBottomLootHelper,1
17057,counterHollowCabinetOldOpen,1
17071,sinkKitchen,4
17073,wallMountSinkCommercial,2
17080,showerHead,5
17089,cntToilet03,3
17090,urinalCommercialMounted,1
17093,bathroomStallDoor,9
17094,bathroomStallWall,6
17095,bathroomStallSupport,6
17096,bathroomStallSupportRight,1
17098,bathroomStallSCTRBeam,9
17099,bathroomStallCTRBeam,6
17108,wallMirrorRandomHelper,2
17110,cntPillCaseClosed,1
17130,cntbasketLaundryWhiteRandomLootHelper,2
17139,laundryCartEmpty,1
17141,laundryCartRandomHelper,2
17143,laundryPileLong,1
17145,cntTrashPile01,1
17147,cntTrashPile03,1
17150,cntTrashPile06,3
17151,cntTrashPile07,1
17152,cntTrashPile08,1
17153,cntTrashPile09,1
17154,garbage_decor1,9
17155,garbage_decor2,11
17156,garbage_decor3,14
17158,glassBroken_01,1
17159,glassBroken_02,1
17215,cntDomedTrashCanCornerRandomLootHelper,2
17218,cntBruteStyleTrashCanRandomLootHelper,2
17225,cntUtilityCartEmpty,1
17252,cntCoolerRandomLootHelper,1
17297,cntBagsRandomLootHelper,5
17314,satelliteUnitSmallWall,1
17373,controlPanelTop01Blue,1
17374,controlPanelTop02Blue,1
17375,controlPanelTop03Blue,1
17378,controlPanelTop06Blue,1
17379,controlPanelTop07Blue,4
17396,controlPanelBase01Grey,3
17397,controlPanelBase02Grey,1
17398,controlPanelBase03Grey,1
17399,controlPanelBase04Grey,2
17400,controlPanelBase05Grey,2
17405,controlPanelTop01Grey,1
17406,controlPanelTop02Grey,1
17411,controlPanelTop07Grey,2
17412,breakerBoxClosed,1
17413,breakerBoxOpen,1
17416,breakerBoxWallOpen,1
17417,residentialSingleMeterDisconnect,1
17418,commercialDistributionBox,7
17419,commercialSingleMeterDisconnect,1
17423,commercialQuadMeter,6
17424,conduit01,40
17425,conduit01End,3
17426,conduit01Curve,2
17427,conduitTriple90AngleEnd,1
17430,conduitSingleCenteredEnd,1
17433,conduitSingleOffset,1
17434,conduitSingleOffsetEnd,1
17435,powerSwitch01,1
17436,powerSwitch02,1
17440,keyRackWood01,1
17466,cntCollapsedGeneratorbank,1
17477,motionsensorPOI,2
17482,loudspeaker,1
17492,cntRetroFridgeRandomLootHelper,1
17497,hoodRangeWhite,1
17513,cntStoveRandomLootHelper,1
17515,cntgasRangeGrey,2
17527,cntwallOvenGreyRandomLootHelper,2
17561,cntWasherIndustrialOpen,1
17563,cntWasherIndustrialRandomLootHelper,1
17574,cntCoffeeMakerCommercial,1
17575,cntSodaFountain,1
17577,decoCookingPot,1
17588,decoComputerMonitorKeyboardMouse,2
17599,decoServerRackGrey,1
17605,tvSmallWall2x1,2
17631,lightWallGooseneckBlack,1
17649,recessedLight,12
17653,lightCeiling07,3
17655,fluorescentLight,3
17672,industrialLight01,7
17673,lightIndustrial,1
17674,lightIndustrialRed,2
17680,lightIndustrialHangingBlack,12
17684,lanternDecorLightRed,1
17709,flashlightDecorRandomHelper,1
17734,signExitFrameMountHigh,1
17746,deskLampLight02Green,1
17783,tableLampLight01TippedOverBlack,1
17810,wallTorchLight,1
17813,candleWallLight,1
17821,plantHydroponicAloe,1
17822,plantHydroponicVertical,1
18174,chainlinkFenceDoor,3
18179,chainlinkFenceBottomRail,2
18180,chainlinkFenceBottomRailPoleLeft,12
18181,chainlinkFenceBottomRailPoleRight,12
18183,chainlinkFenceMiddleRail,12
18188,chainlinkFenceTopRailBridge,16
18258,pictureCanvas_01a,1
18272,pictureFrame_01d,1
18277,pictureFrame_01i,1
18280,pictureFrame_01l,1
18349,cntBarrelGenericSingle00,3
18350,cntBarrelGenericSingle45,2
18365,cntBarrelPlasticSingle00,1
18366,cntBarrelPlasticSingle45,1
18394,decoCarTireSmallFlat,1
18416,goreBlockHumanCorpse1,1
18417,goreBlockHumanCorpse2,1
18419,goreBlockHumanCorpse3,1
18420,goreBlockHumanBones,1
18421,goreHumanSkull,1
18430,modularFireWoodStackB,2
18431,modularFireWoodStackC,1
18471,cobweb,2
18472,hangingMoss,2
18481,emberPileLightPOI1,1
18483,palletBrownBoxesBase,1
18485,palletBrownBoxesTop,1
18487,palletBrownBoxesLoose,10
18490,palletBricksPartial1,1
18493,palletBricksLoose,1
18524,palletTarpBaseBlue,1
18546,palletEmpty,1
18561,palletBagCowFeedBaseMed,1
18565,palletBagCowFeedSingleFlat,1
18590,palletBagFertilizerBaseMed,1
18593,palletBagFertilizerSingleBent,1
18800,oldWoodDoor,2
18828,vaultDoor01,6
18832,cellarDoorDoubleWood,1
18836,shuttersIron01,2
19047,commercialDoorV2Brown,5
