id,name,count
2,terrainFiller,3640
5,terrDirt,22
14,terrDestroyedStone,86
16,terrGravel,13
17,terrAsphalt,818
259,woodShapes:cube,127
274,woodShapes:cubeHalf,101
297,woodShapes:cubeQuarter,50
302,woodShapes:quarterInsideCorner,3
383,woodShapes:plate,4
413,woodShapes:plateHalf,6
447,woodShapes:billboard,1
461,woodShapes:halfPillar1mPlate,2
466,woodShapes:pillar100Cap,1
491,woodShapes:pillar50Plate,2
741,woodShapes:wedge60,41
742,woodShapes:wedge60Tip,100
748,woodShapes:wedge60Corner,3
749,woodShapes:wedge60TipCorner,10
751,woodShapes:wedge60InsideCorner,4
754,woodShapes:wedge60Incline,28
766,woodShapes:wedge60InclineCorner,8
996,woodShapes:halfRampStairs50,4
1186,woodShapes:stairsFilledQuarterVerticalUV,3
1323,woodShapes:railing,2
1326,woodShapes:railingBroke01,2
1345,woodShapes:halfCornerBaseboard4Sided,2
1356,woodShapes:halfBaseboard4Sided,3
1364,woodShapes:cubeBaseboardChairRail4Sided,12
1402,woodShapes:cubeTrimHalfSplit,3
1709,woodShapes:doorTrim1m,15
1715,woodShapes:doorTrim2m,30
1716,woodShapes:doorTrimTop,4
2032,woodShapes:windowBoarded,8
2064,woodShapes:cubeTrimDestroyed04,3
2141,woodShapes:shantywall03,1
2154,woodShapes:floorJoist,12
2221,woodShapes:counterHalfHollowTopOffset,2
2225,woodShapes:plateCounter02,18
2226,woodShapes:plateCounter03,1
2228,woodShapes:plateCounterHole,1
2288,woodShapes:fence,7
2291,woodShapes:fenceBroken1,2
2499,brickShapes:cube,488
2514,brickShapes:cubeHalf,131
2515,brickShapes:cubeHalfCentered,8
2537,brickShapes:cubeQuarter,29
2542,brickShapes:quarterInsideCorner,1
2619,brickShapes:cubeHalfPlateCorner,6
2623,brickShapes:plate,63
2635,brickShapes:plateCorner,2
3105,brickShapes:wedgeNarrowMid,1
3106,brickShapes:wedgeNarrowLow,1
3107,brickShapes:wedgeNarrowTip,1
3426,brickShapes:stairsFilledQuarterVerticalUV,6
3576,brickShapes:cubeBaseboard,18
3582,brickShapes:cubeBaseboard4Sided,4
3601,brickShapes:cubeBaseboardChairRail,5
3602,brickShapes:cubeBaseboardChairRail2Sided,1
3642,brickShapes:cubeTrimHalfSplit,3
3657,brickShapes:cubeTrimCornerQuarter,2
3712,brickShapes:cubeTrimQuarterEdge,2
4240,brickShapes:arch3mWindowCornerTwoSided,2
4241,brickShapes:arch3mWindowCenterTwoSided,1
4283,brickShapes:brickDestroyed01,1
4284,brickShapes:brickDestroyed02,25
4285,brickShapes:brickDestroyed03,8
4286,brickShapes:brickDestroyed04,6
4287,brickShapes:brickDestroyed05,4
4292,brickShapes:brickHalfDestroyed01,1
4293,brickShapes:brickHalfDestroyed02,1
4294,brickShapes:brickHalfDestroyed03,3
4295,brickShapes:brickHalfDestroyed04,2
4296,brickShapes:brickHalfDestroyed05,1
4297,brickShapes:brickHalfDestroyed06,2
4298,brickShapes:brickHalfDestroyed07,2
4299,brickShapes:brickHalfDestroyed08,2
4303,brickShapes:cubeTrimDestroyed03,1
6979,concreteShapes:cube,667
6994,concreteShapes:cubeHalf,3
7031,concreteShapes:cubeEighth,3
7036,concreteShapes:pole,120
7094,concreteShapes:poleSquareCornerRound,2
7132,concreteShapes:plateThreeQuarter,10
7133,concreteShapes:plateHalf,43
7719,concreteShapes:rampInclineFiller,4
7744,concreteShapes:plateRamp,5
7907,concreteShapes:stairsFilledVerticalUV,2
8122,concreteShapes:cubeTrimHalfSplit,1
8227,concreteShapes:cubeTrimQuarterCornerInside,2
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,119
8322,concreteShapes:cubeTrimCornerRound,6
8429,concreteShapes:doorTrim1m,2
8878,concreteShapes:cubeHollowFloor,32
8953,concreteShapes:cubeTileBroken,3
9032,concreteShapes:farmPlot,7
9036,concreteShapes:plateSidewalkBroke01,4
9043,concreteShapes:roadPaintDashCNTR,45
9062,concreteShapes:roadPaintArrowStraight,4
13699,corrugatedMetalShapes:cube,10
13714,corrugatedMetalShapes:cubeHalf,30
13756,corrugatedMetalShapes:pole,7
13758,corrugatedMetalShapes:poleSideCentered,1
13823,corrugatedMetalShapes:plate,3
13838,corrugatedMetalShapes:plateCornerHalf,2
13852,corrugatedMetalShapes:plateThreeQuarter,1
13885,corrugatedMetalShapes:billboardQuarterTrim,5
13887,corrugatedMetalShapes:billboard,18
13907,corrugatedMetalShapes:pillar50,14
13969,corrugatedMetalShapes:pipeFlange,1
13970,corrugatedMetalShapes:pipeFlangeBottom,1
14134,corrugatedMetalShapes:cubeCornerRoundTop,2
14139,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,3
14439,corrugatedMetalShapes:rampInclineFiller,2
14626,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,1
