id,name,count
2,terrainFiller,3640
5,terrDirt,22
14,terrDestroyedStone,86
16,terrGravel,13
17,terrAsphalt,818
259,woodShapes:cube,127
274,woodShapes:cubeHalf,101
291,woodShapes:cubeQuarter,50
296,woodShapes:quarterInsideCorner,3
375,woodShapes:plate,4
405,woodShapes:plateHalf,6
439,woodShapes:billboard,1
453,woodShapes:halfPillar1mPlate,2
458,woodShapes:pillar100Cap,1
483,woodShapes:pillar50Plate,2
729,woodShapes:wedge60,41
730,woodShapes:wedge60Tip,100
736,woodShapes:wedge60Corner,3
737,woodShapes:wedge60TipCorner,10
739,woodShapes:wedge60InsideCorner,4
742,woodShapes:wedge60Incline,28
752,woodShapes:wedge60InclineCorner,8
975,woodShapes:halfRampStairs50,4
1137,woodShapes:stairsFilledQuarterVerticalUV,3
1261,woodShapes:railing,2
1264,woodShapes:railingBroke01,2
1282,woodShapes:halfCornerBaseboard4Sided,2
1290,woodShapes:halfBaseboard4Sided,3
1298,woodShapes:cubeBaseboardChairRail4Sided,12
1330,woodShapes:cubeTrimHalfSplit,3
1629,woodShapes:doorTrim1m,15
1635,woodShapes:doorTrim2m,30
1636,woodShapes:doorTrimTop,4
1872,woodShapes:windowBoarded,8
1904,woodShapes:cubeTrimDestroyed04,3
1980,woodShapes:shantywall03,1
1993,woodShapes:floorJoist,12
2059,woodShapes:counterHalfHollowTopOffset,2
2063,woodShapes:plateCounter02,18
2064,woodShapes:plateCounter03,1
2066,woodShapes:plateCounterHole,1
2125,woodShapes:fence,7
2128,woodShapes:fenceBroken1,2
2317,brickShapes:cube,488
2332,brickShapes:cubeHalf,131
2333,brickShapes:cubeHalfCentered,8
2349,brickShapes:cubeQuarter,29
2354,brickShapes:quarterInsideCorner,1
2429,brickShapes:cubeHalfPlateCorner,6
2433,brickShapes:plate,63
2445,brickShapes:plateCorner,2
2902,brickShapes:wedgeNarrowMid,1
2903,brickShapes:wedgeNarrowLow,1
2904,brickShapes:wedgeNarrowTip,1
3195,brickShapes:stairsFilledQuarterVerticalUV,6
3332,brickShapes:cubeBaseboard,18
3338,brickShapes:cubeBaseboard4Sided,4
3353,brickShapes:cubeBaseboardChairRail,5
3354,brickShapes:cubeBaseboardChairRail2Sided,1
3388,brickShapes:cubeTrimHalfSplit,3
3403,brickShapes:cubeTrimCornerQuarter,2
3458,brickShapes:cubeTrimQuarterEdge,2
3898,brickShapes:arch3mWindowCornerTwoSided,2
3899,brickShapes:arch3mWindowCenterTwoSided,1
3941,brickShapes:brickDestroyed01,1
3942,brickShapes:brickDestroyed02,25
3943,brickShapes:brickDestroyed03,8
3944,brickShapes:brickDestroyed04,6
3945,brickShapes:brickDestroyed05,4
3950,brickShapes:brickHalfDestroyed01,1
3951,brickShapes:brickHalfDestroyed02,1
3952,brickShapes:brickHalfDestroyed03,3
3953,brickShapes:brickHalfDestroyed04,2
3954,brickShapes:brickHalfDestroyed05,1
3955,brickShapes:brickHalfDestroyed06,2
3956,brickShapes:brickHalfDestroyed07,2
3957,brickShapes:brickHalfDestroyed08,2
3961,brickShapes:cubeTrimDestroyed03,1
6433,concreteShapes:cube,667
6448,concreteShapes:cubeHalf,3
6479,concreteShapes:cubeEighth,3
6484,concreteShapes:pole,120
6540,concreteShapes:poleSquareCornerRound,2
6578,concreteShapes:plateThreeQuarter,10
6579,concreteShapes:plateHalf,43
7152,concreteShapes:rampInclineFiller,4
7175,concreteShapes:plateRamp,5
7312,concreteShapes:stairsFilledVerticalUV,2
7504,concreteShapes:cubeTrimHalfSplit,1
7609,concreteShapes:cubeTrimQuarterCornerInside,2
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,119
7701,concreteShapes:cubeTrimCornerRound,6
7803,concreteShapes:doorTrim1m,2
8170,concreteShapes:cubeHollowFloor,32
8245,concreteShapes:cubeTileBroken,3
8322,concreteShapes:farmPlot,7
8326,concreteShapes:plateSidewalkBroke01,4
8333,concreteShapes:roadPaintDashCNTR,45
8340,concreteShapes:roadPaintArrowStraight,4
12607,corrugatedMetalShapes:cube,10
12622,corrugatedMetalShapes:cubeHalf,30
12658,corrugatedMetalShapes:pole,7
12660,corrugatedMetalShapes:poleSideCentered,1
12723,corrugatedMetalShapes:plate,3
12738,corrugatedMetalShapes:plateCornerHalf,2
12752,corrugatedMetalShapes:plateThreeQuarter,1
12785,corrugatedMetalShapes:billboardQuarterTrim,5
12787,corrugatedMetalShapes:billboard,18
12807,corrugatedMetalShapes:pillar50,14
12868,corrugatedMetalShapes:pipeFlange,2
13032,corrugatedMetalShapes:cubeCornerRoundTop,2
13037,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,3
13326,corrugatedMetalShapes:rampInclineFiller,2
13485,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,1
13677,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,1
