id,name,count
2,terrainFiller,2957
5,terrDirt,217
16,terrGravel,16
259,woodShapes:cube,1042
261,woodShapes:cubeHalfInsideCorner,2
269,woodShapes:cubeHalfCorner2,4
274,woodShapes:cubeHalf,137
277,woodShapes:cubeCornerBeveled,4
278,woodShapes:cubeCornerBeveledCorner,1
291,woodShapes:cubeQuarter,8
310,woodShapes:pole,301
316,woodShapes:poleTwoWayCorner,26
333,woodShapes:poleSquareDouble,6
335,woodShapes:poleSquareDoubleTop,1
337,woodShapes:cubePoleCorner,16
375,woodShapes:plate,114
376,woodShapes:plateCentered,8
405,woodShapes:plateHalf,14
408,woodShapes:plateQuarter,1
410,woodShapes:plateHalfTriangle,1
411,woodShapes:plateQuarterTriangle,2
415,woodShapes:platePole,13
438,woodShapes:billboardHalf,17
439,woodShapes:billboard,32
729,woodShapes:wedge60,116
730,woodShapes:wedge60Tip,355
731,woodShapes:wedge60TipHalf,68
733,woodShapes:wedge60TipHalfInsideCorner,2
734,woodShapes:wedge60TipHalfCornerLeft,4
735,woodShapes:wedge60TipHalfCornerRight,4
737,woodShapes:wedge60TipCorner,2
738,woodShapes:wedge60InsideCorner2,4
739,woodShapes:wedge60InsideCorner,4
742,woodShapes:wedge60Incline,136
746,woodShapes:wedge60SplitInclineLeft,21
747,woodShapes:wedge60SplitInclineRight,15
752,woodShapes:wedge60InclineCorner,2
798,woodShapes:wedge60SplitLeft01,23
799,woodShapes:wedge60SplitRight01,16
828,woodShapes:wedge60InclineHalfLeft,14
829,woodShapes:wedge60InclineHalfRight,14
832,woodShapes:wedge60TipHalfLeft,43
833,woodShapes:wedge60TipHalfRight,37
918,woodShapes:wedgeTipQuarter,25
927,woodShapes:gableQuarterHalf,2
929,woodShapes:gable3Quarter,1
932,woodShapes:gable3QuarterFull,8
933,woodShapes:gable3QuarterHalf,1
951,woodShapes:gableInvertedQuarterHalf,2
952,woodShapes:cubeHalfgableInvertedQuarter,17
1008,woodShapes:plateWedge60Left,2
1009,woodShapes:plateWedge60Right,2
1082,woodShapes:slopeHalfPlateRight02,1
1083,woodShapes:slopeHalfPlateRight03,3
1084,woodShapes:slopeHalfPlateRight04,3
1124,woodShapes:wedge60InclinePillar0.025,1
1127,woodShapes:wedge60TipPillar0.025,5
1129,woodShapes:pillar50PlatePillar0.025,3
1137,woodShapes:stairsFilledQuarterVerticalUV,35
1138,woodShapes:stairsFilledVerticalUV,5
1149,woodShapes:stairsRailing,3
1152,woodShapes:stairsFilledRailingRight,5
1182,woodShapes:stairsFilledQuarterCrown,3
1185,woodShapes:railingFloatLeft,5
1197,woodShapes:catwalkV1RailOnly,1
1261,woodShapes:railing,7
1274,woodShapes:cubeBaseboard,10
1330,woodShapes:cubeTrimHalfSplit,76
1333,woodShapes:halfTrimSplit,12
1335,woodShapes:halfTrimSplit2,2
1339,woodShapes:cubeTrimHalfEdge,16
1343,woodShapes:cubeHalfCornerTrimHalfCornerInside2,2
1345,woodShapes:cubeTrimCornerQuarter,2
1400,woodShapes:cubeTrimQuarterEdge,86
1419,woodShapes:cubeTrimCircle,2
1445,woodShapes:cubeTrimQuarterEdge2Sided,6
1572,woodShapes:cubeHeatVent,12
1591,woodShapes:cubeHalfCrownTrim,23
1593,woodShapes:halfCrown1Left,3
1594,woodShapes:halfCrown1Right,6
1596,woodShapes:halfCrownCorner1,3
1597,woodShapes:halfCrownCorner2,3
1600,woodShapes:halfCrownCorner5,2
1601,woodShapes:halfCrownCorner6,1
1610,woodShapes:crown,116
1612,woodShapes:crownEnd,2
1613,woodShapes:crownHalfLeft,2
1614,woodShapes:crownHalfRight,3
1615,woodShapes:crownInsideCorner,26
1616,woodShapes:crownInsideCornerHalfLeft,1
1617,woodShapes:crownInsideCornerHalfRight,1
1627,woodShapes:doorTrim0.5m,4
1629,woodShapes:doorTrim1m,13
1640,woodShapes:doorTrimHalfDouble,6
1645,woodShapes:windowTrim,9
1646,woodShapes:windowTrimBottom,1
1680,woodShapes:windowStoreThreeSidedFull,20
1681,woodShapes:windowStoreFourSidedFull,1
1797,woodShapes:window01,13
1798,woodShapes:window01Broken,25
1944,woodShapes:plateDiagonalDestroyed03,1
1945,woodShapes:plateDiagonalDestroyed04,5
1947,woodShapes:plateDiagonalDestroyed06,1
1950,woodShapes:plateWedge60TipDestroyed,3
1951,woodShapes:plateWedge60TipDestroyed02,3
1968,woodShapes:sidingBurnt01,3
1975,woodShapes:woodDebris01,12
1976,woodShapes:woodDebris02,10
1977,woodShapes:woodDebris03,8
1981,woodShapes:shantywall04,1
1982,woodShapes:scaffoldingLadder,2
1993,woodShapes:floorJoist,40
2042,woodShapes:tableDynamic,4
2045,woodShapes:prepTableDynamic,2
2047,woodShapes:prepTableCornerLeft,4
2052,woodShapes:cabinetAjar,11
2054,woodShapes:cupboardAjar,9
2060,woodShapes:counterHollowFront,1
2061,woodShapes:counterHollowCombo,1
2063,woodShapes:plateCounter02,1
2064,woodShapes:plateCounter03,1
2068,woodShapes:counterWallMount,1
2069,woodShapes:counterWallMountRound,2
2073,woodShapes:cubeBookcase,18
2074,woodShapes:cubeCornerBeveledBookcaseEmpty,3
2079,woodShapes:bookcaseEmpty,22
2081,woodShapes:bookcaseHalfEmpty,6
2083,woodShapes:bookcaseQuarterEmpty,2
2085,woodShapes:bookcaseQuarterDoubleEmpty,10
2086,woodShapes:bookcaseQuarterDoubleEmptyOffset,3
2087,woodShapes:bookcaseOpenEnded,10
2091,woodShapes:tvStand04,2
2092,woodShapes:tvStand05,2
2093,woodShapes:storageCube,2
2094,woodShapes:storageCubeHalf,4
2106,woodShapes:mirror,1
2107,woodShapes:mirrorRound,1
2111,woodShapes:ladderSquare,1
2116,woodShapes:trellisDiamond,33
2118,woodShapes:kneeler,1
2123,woodShapes:balusterRail02,40
2124,woodShapes:balusterRailBroken02,18
2128,woodShapes:fenceBroken1,2
2129,woodShapes:fenceBroken2,4
2132,woodShapes:fenceCenteredBroken2,2
2317,brickShapes:cube,466
2332,brickShapes:cubeHalf,33
2335,brickShapes:cubeCornerBeveled,2
3195,brickShapes:stairsFilledQuarterVerticalUV,3
3240,brickShapes:stairsFilledQuarterCrown,1
3343,brickShapes:halfBaseboard,1
3345,brickShapes:cubeHalfBaseboard2SidedLeft,1
3346,brickShapes:cubeHalfBaseboard2SidedRight,1
3388,brickShapes:cubeTrimHalfSplit,2
3493,brickShapes:cubeTrimQuarterCornerInside,2
3568,brickShapes:cubeTrimQuarterEdgeTwoSided,11
3630,brickShapes:cubeHeatVent,1
3648,brickShapes:halfCrown,5
3649,brickShapes:cubeHalfCrownTrim,4
3655,brickShapes:halfCrownCorner2,1
3658,brickShapes:halfCrownCorner5,1
3659,brickShapes:halfCrownCorner6,1
3961,brickShapes:cubeTrimDestroyed03,8
3962,brickShapes:cubeTrimDestroyed04,1
3963,brickShapes:cubeTrimDestroyed05,1
3966,brickShapes:cubeTrimDestroyed08,4
3967,brickShapes:cubeTrimDestroyed09,1
4206,brickShapes:farmPlot,21
6433,concreteShapes:cube,774
6612,concreteShapes:billboardHalf,2
7312,concreteShapes:stairsFilledVerticalUV,9
7313,concreteShapes:stairsFilledCorner,2
7448,concreteShapes:cubeBaseboard,8
7504,concreteShapes:cubeTrimHalfSplit,14
7593,concreteShapes:cubeTrimCircle,1
8056,concreteShapes:cornerstone,2
8098,concreteShapes:concreteDestroyed05,2
8099,concreteShapes:concreteDestroyed06,2
8245,concreteShapes:cubeTileBroken,2
8327,concreteShapes:plateSidewalkBroke02,1
8329,concreteShapes:plateSidewalkBroke04,12
10726,awningShapes:billboardQuarter,2
12707,corrugatedMetalShapes:polePlate,1
12716,corrugatedMetalShapes:cubeQuarterCenteredSquareTop,1
12723,corrugatedMetalShapes:plate,1
12724,corrugatedMetalShapes:plateCentered,12
12753,corrugatedMetalShapes:plateHalf,2
12758,corrugatedMetalShapes:plateHalfTriangle,2
12759,corrugatedMetalShapes:plateQuarterTriangle,4
12787,corrugatedMetalShapes:billboard,1
12838,corrugatedMetalShapes:pillar0.025Centered,9
13422,corrugatedMetalShapes:slopePlate03,1
13423,corrugatedMetalShapes:slopePlate04,1
13609,corrugatedMetalShapes:railing,2
13977,corrugatedMetalShapes:doorTrim1m,3
13981,corrugatedMetalShapes:doorTrim1mDouble,4
13985,corrugatedMetalShapes:doorTrimTwoSided,2
13986,corrugatedMetalShapes:doorTrimThreeSided,4
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,10
14324,corrugatedMetalShapes:woodDebris02,2
14330,corrugatedMetalShapes:scaffoldingLadder,3
14389,corrugatedMetalShapes:table,1
14448,corrugatedMetalShapes:verticalBlindsTopRailOnly,7
16912,cntAmmoPileSmall,1
16913,cntAmmoPileMedium,1
16923,cntMedicLootPileACorner,1
16924,cntMedicLootPileB,1
16930,cntFoodPileSmallCornerRandomHelper,2
16943,cntCardboardBox,1
16955,cntLootChestHeroInsecureT2,1
16974,cntQuestInfestedT2LootHelper,1
17039,cntCabinetBottomFiller,1
17040,cntCabinetBottomRandomLootHelper,2
17048,cntCupboardCabinetRedTopLootHelper,4
17051,cntCupboardCornerCNRRed,1
17066,cntCupboardCabinetFullOldTopClosed,2
17070,cntCounterHollowCabinetTaupeRandomLootHelper,3
17072,sinkKitchen,3
17073,pedestalSink,3
17075,counterMountedSinkCommercial,2
17082,showerHead02,4
17083,showerHandle01,1
17086,cntBathTubsRandomLootHelper,2
17089,cntToilet02,4
17106,cntMedicineCabinetClosedRandomLootHelper,2
17131,cntbasketLaundryWhiteRandomLootHelper,1
17145,laundryLoose,4
17151,cntTrashPile06,1
17155,garbage_decor1,5
17156,garbage_decor2,5
17157,garbage_decor3,6
17159,glassBroken_01,1
17160,glassBroken_02,1
17162,glassBrokenCapLeft,3
17163,glassBrokenCapRight,3
17166,cntbinTrashRollingBrown,1
17170,cntbinTrashRollingGreen,1
17171,cntbinTrashRollingBlue,1
17208,cntBinTrashPlasticBlackRandomLootHelper,1
17216,cntDomedTrashCanCornerRandomLootHelper,2
17253,cntCoolerRandomLootHelper,1
17266,cntDuffle01,1
17297,cntLuggagePileBRandomLootHelper,2
17298,cntBagsRandomLootHelper,3
17311,airConditioner,1
