id,name,count
2,terrainFiller,3893
16,terrGravel,24
17,terrAsphalt,1695
268,woodShapes:cubeHalfCorner,5
274,woodShapes:cubeHalf,115
291,woodShapes:cubeQuarter,2
310,woodShapes:pole,8
375,woodShapes:plate,76
405,woodShapes:plateHalf,3
1137,woodShapes:stairsFilledQuarterVerticalUV,10
1627,woodShapes:doorTrim0.5m,2
1629,woodShapes:doorTrim1m,97
1635,woodShapes:doorTrim2m,30
1636,woodShapes:doorTrimTop,18
1872,woodShapes:windowBoarded,3
2051,woodShapes:counterFlipDoorOpen,1
2066,woodShapes:plateCounterHole,1
2089,woodShapes:tvStand02,2
2106,woodShapes:mirror,4
2125,woodShapes:fence,5
2317,brickShapes:cube,868
2332,brickShapes:cubeHalf,11
2333,brickShapes:cubeHalfCentered,15
3458,brickShapes:cubeTrimQuarterEdge,250
3574,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,10
3942,brickShapes:brickDestroyed02,2
6433,concreteShapes:cube,1344
6448,concreteShapes:cubeHalf,2
6449,concreteShapes:cubeHalfCentered,48
6465,concreteShapes:cubeQuarter,22
6466,concreteShapes:cubeQuarterCenter,30
6467,concreteShapes:quarterCenteredWall,84
6484,concreteShapes:pole,160
6540,concreteShapes:poleSquareCornerRound,19
6541,concreteShapes:poleQuarterCenteredPlate4way,14
6549,concreteShapes:plate,32
6621,concreteShapes:pillar100,2
7017,concreteShapes:wedgeNarrowHigh,15
7018,concreteShapes:wedgeNarrowMid,11
7019,concreteShapes:wedgeNarrowLow,11
7020,concreteShapes:wedgeNarrowTip,13
7311,concreteShapes:stairsFilledQuarterVerticalUV,6
7312,concreteShapes:stairsFilledVerticalUV,2
7325,concreteShapes:stairsFilledRailingLeft,1
7326,concreteShapes:stairsFilledRailingRight,1
7503,concreteShapes:cubeTrimHalfSplit4Sided,5
7504,concreteShapes:cubeTrimHalfSplit,9
7574,concreteShapes:cubeTrimQuarterEdge,9
7605,concreteShapes:cubeTrimQuarterCornerOutside,4
7609,concreteShapes:cubeTrimQuarterCornerInside,2
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,77
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,7
7701,concreteShapes:cubeTrimCornerRound,6
8245,concreteShapes:cubeTileBroken,25
8333,concreteShapes:roadPaintDashCNTR,120
8523,steelShapes:cubeQuarter,1
10269,steelShapes:securityGatePlate,2
12607,corrugatedMetalShapes:cube,64
12622,corrugatedMetalShapes:cubeHalf,77
12639,corrugatedMetalShapes:cubeQuarter,3
12653,corrugatedMetalShapes:cubeEighth,4
12656,corrugatedMetalShapes:cubeHalfPoleSideCentered,1
12658,corrugatedMetalShapes:pole,324
12659,corrugatedMetalShapes:poleCentered,23
12660,corrugatedMetalShapes:poleSideCentered,5
12723,corrugatedMetalShapes:plate,1145
12735,corrugatedMetalShapes:plateCorner,2
12753,corrugatedMetalShapes:plateHalf,14
12807,corrugatedMetalShapes:pillar50,18
12838,corrugatedMetalShapes:pillar0.025Centered,1
12840,corrugatedMetalShapes:pillar0.025Middle,6
13025,corrugatedMetalShapes:cornerRound,9
13077,corrugatedMetalShapes:wedge60,7
13078,corrugatedMetalShapes:wedge60Tip,4
13485,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,1
13521,corrugatedMetalShapes:wedgeTipStairs,19
13609,corrugatedMetalShapes:railing,5
13612,corrugatedMetalShapes:railingBroke01,1
13973,corrugatedMetalShapes:doorTrimCorner,4
13977,corrugatedMetalShapes:doorTrim1m,4
14011,corrugatedMetalShapes:windowStoreCornerBulletproofFull,4
14027,corrugatedMetalShapes:windowStoreTwoSidedFull,2
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,7
14029,corrugatedMetalShapes:windowStoreFourSidedFull,1
14030,corrugatedMetalShapes:windowStoreCornerFull,4
14042,corrugatedMetalShapes:windowStoreTwoSidedBroken,4
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,5
14044,corrugatedMetalShapes:windowStoreFourSidedBroken,2
14045,corrugatedMetalShapes:windowStoreCornerBroken,4
16725,bulletproofShapes:windowStoreThreeSidedBulletproofFull,4
16726,bulletproofShapes:windowStoreFourSidedBulletproofFull,1
16819,cntWallSafeRandomLootHelper,1
16904,cntWeaponsBagSmall,1
16911,cntAmmoPileSmall,1
16923,cntMedicLootPileB,1
16939,cntShippingCrateMoPowerElectronics,3
16952,cntLootCrateMoPowerElectronics,1
16954,cntLootChestHeroInsecureT2,1
16973,cntQuestInfestedT2LootHelper,1
17038,cntCabinetBottomFiller,85
17061,cntCupboardCabinetOldTopLootHelper,3
17064,cntCupboardCornerCNROld,1
17073,wallMountSinkCommercial,2
17074,counterMountedSinkCommercial,1
17089,cntToilet03,3
17090,urinalCommercialMounted,1
17092,drinkingfountainDouble,1
17093,bathroomStallDoor,2
17094,bathroomStallWall,3
17095,bathroomStallSupport,2
17096,bathroomStallSupportRight,2
17105,cntMedicineCabinetClosedRandomLootHelper,2
17154,garbage_decor1,12
17155,garbage_decor2,10
17156,garbage_decor3,1
17209,cntFancyGarbageCan,2
17212,cntDomedTrashCanRandomLootHelper,6
17219,cntDumpster,1
17224,cntTiltTruckRandomLootHelper,1
17241,cntUtilityCartRandomLootHelper,1
17264,cntBackpack03,1
17297,cntBagsRandomLootHelper,1
17310,airConditioner,1
17311,airConditionVentFan,3
17413,breakerBoxOpen,1
17477,motionsensorPOI,3
17478,motionsensorLeftPOI,2
17479,motionsensorRightPOI,2
17491,cntRetroFridgeVer2Open,3
17493,cntFridgeStainlessSteelVer2Open,2
17496,cntFridgeStainlessSteelRandomLootHelper,1
17552,cntWasherOpen,2
17556,cntDryerOpen,2
17565,cntMicrowaveOvenVer1Open,1
17571,cntMicrowaveRandomLootHelper,1
17572,cntToaster,2
17573,cntCoffeeMaker,3
17574,cntCoffeeMakerCommercial,1
17580,wallClockRandomLootHelper,1
17586,decoComputerDeskTopPC,1
17587,decoComputerMonitorKeyboardMousePC,2
17588,decoComputerMonitorKeyboardMouse,1
17590,decoComputerMonitor,3
17601,tvSmallStand1x1,1
17602,tvSmallStand1x1Fallen,1
17603,tvSmallWall1x1,3
17605,tvSmallWall2x1,3
17606,tvLargeStand2x2,1
17607,tvLargeWall2x2,1
17611,tvExtraSmallStandFallen1x1,1
17649,recessedLight,12
17655,fluorescentLight,25
17671,trackLight,9
17672,industrialLight01,5
17676,lightIndustrialMountedWallRed,1
17677,lightIndustrialHangingWhite,1
17733,signExitFrameMount,1
17792,streetLightClassic,4
18322,pictureLargeRandomHelper,1
18394,decoCarTireSmallFlat,1
18415,goreBlockHumanCorpse,2
18416,goreBlockHumanCorpse1,1
18417,goreBlockHumanCorpse2,1
18419,goreBlockHumanCorpse3,1
18424,cntBirdnest,4
18452,cinderBlocks03,4
18484,palletBrownBoxesTile,13
18485,palletBrownBoxesTop,13
18487,palletBrownBoxesLoose,7
18525,palletTarpBasePurple,11
18544,palletCompressedCardboard,8
18546,palletEmpty,5
18744,plantHouseTallPottedWhite,1
19019,commercialBulletproofGlassDoor,1
19022,commercialSlidingDoor,4
19053,commercialDoorV2Purple,3
19075,commercialDoorV3Purple,3
19293,rollUpGate3x3White,1
19296,rollUpGate5x3White,1
19304,rollUpDoor3x3Purple,3
19415,curtainDrapesRod1m,2
19423,curtainDrapesFullTopPurple,2
19434,curtainDrapesFullTilePurple,2
19445,curtainDrapesFullBottomPurple,2
19522,plainWoodBarricade02CTRPlate,7
19525,windowPlug01CTRPlate,3
19526,windowPlug02CTRPlate,2
19743,cntDeskMetalGreyRandomLootHelper,3
19787,officeChair01,2
19878,sectionalLeatherCouchSofaArm,4
19880,sectionalLeatherCouchSofaMiddle,4
19977,parkBenchB,6
20130,cntToolBoxRandomLootHelperRed,1
20219,decoMetalBollard,20
20220,decoMetalBollardDestroyed01,1
20229,parkingBlockYellow,16
20233,parkingBlockBlue,2
20246,cntVendingMachine2Broken,1
20252,cntVendingMachine2RandomLootHelper,1
20257,cntVendingMachineSnacksRandomLootHelper,1
20411,cntStoreShelfElectronicsSingleBottomEmpty,30
20412,cntStoreShelfElectronicsSingleBottomPC,3
20413,cntStoreShelfElectronicsSingleBottomElectronicsMonitor,2
20414,cntStoreShelfElectronicsSingleBottomGoodsMisc,1
20415,cntStoreShelfElectronicsSingleBottomHeadphones,1
20416,cntStoreShelfElectronicsSingleBottomKeyboard,1
20417,cntStoreShelfElectronicsSingleBottomLaptopClosed,1
20418,cntStoreShelfElectronicsSingleBottomLaptopOpen,2
20419,cntStoreShelfElectronicsSingleBottomSpeaker,2
20421,cntStoreShelfElectronicsDoubleBottomEmpty,17
20422,cntStoreShelfElectronicsDoubleBottomGoods01,3
20423,cntStoreShelfElectronicsDoubleBottomGoods02,3
20424,cntStoreShelfElectronicsDoubleBottomGoods03,1
20425,cntStoreShelfElectronicsDoubleBottomGoods04,1
20427,cntStoreShelfElectronicsSingleTopEmpty,15
20428,cntStoreShelfElectronicsDoubleTopEmpty,10
20429,cntStoreElectronicsBookShelfSpeaker,6
20430,cntStoreElectronicsPalletTvFallen,5
20431,cntStoreElectronicsPalletTvStanding,5
20496,cntBookcaseEmpty,2
20548,cashRegisterScanner,2
20549,cntCashRegisterRandomLootHelper,2
20561,cntShoppingCartEmptyYellow,2
20568,cntShoppingCartTippedYellow,1
20706,cntshelfSupplyOfficePurpleRandomLootHelper,1
20728,cntFileCabinetTallRandomLootHelper,2
20954,metalTrussingCentered,119
20955,metalTrussingSCTR,3
21041,heatVentIndustrial,7
21042,corrugatedMetalAirDuct4Sides,3
21048,corrugatedMetalAirDuctBroken,1
21050,corrugatedMetalAirDuctHalfRamp,3
21051,corrugatedMetalAirDuctHalfRampFiller,2
21071,pipeSmallWall1x1,23
21072,pipeSmallWall1x3,2
21074,pipeSmallWallCap,1
21075,pipeSmallWallJoint,1
21076,pipeSmallWallValve,2
21078,pipeSmallWallCorner,8
21307,signHandicapParking,2
21385,signShopMoPowerElectronicsLargeLit,1
21387,signShopMoPowerElectronicsLargeWallLit,1
21401,signBulletinBoard01,1
21411,signMegaCrushAd,2
21412,signNotice01,1
21417,signSale01,3
21418,signSale02,2
21437,signPosterMovie2159,1
21438,signPosterMovieLoneWolf,1
21447,signBathroomSignWomenWallMount,1
21449,signBathroomSignMenWallMount,1
21488,looseBoardsTrapPlate1x1,7
21522,fakeCabinetDoorTrap1x1Sheet,17
21524,fakeCabinetDoorTrap1x2Sheet,39
21710,cntMinivan01RandomHelper,1
21734,cntSUV01RandomHelper,1
21958,plantHedgeRandomHelper,14
21963,treeDeadTree01,1
21965,treePlainsTree2,1
22006,treeSmallRandomHelper,1
22118,cntStoreCratesRandomLootHelper,1
22124,questRallyMarker,1
22126,cntQuestRandomLootHelper,6
22132,sleeperSit,7
22133,sleeperBack,3
22134,sleeperSideLeft,2
22135,sleeperSideRight,1
22136,sleeperStomach,3
22137,sleeperIdle,25
22138,sleeperCrawlerOnly,4
