id,name,count
2,terrainFiller,3834
16,terrGravel,4
17,terrAsphalt,742
259,woodShapes:cube,228
261,woodShapes:cubeHalfInsideCorner,2
274,woodShapes:cubeHalf,215
291,woodShapes:cubeQuarter,20
296,woodShapes:quarterInsideCorner,3
310,woodShapes:pole,8
375,woodShapes:plate,138
405,woodShapes:plateHalf,6
410,woodShapes:plateHalfTriangle,18
411,woodShapes:plateQuarterTriangle,10
694,woodShapes:ramp,17
1136,woodShapes:stairsFilledQuarterVerticalUV,39
1172,woodShapes:wedgeTipStairs,7
1174,woodShapes:wedgeTipStairsOutsideCorner,1
1179,woodShapes:wedgeTipStairsQuarterPole,1
1332,woodShapes:halfTrimSplit,128
1399,woodShapes:cubeTrimQuarterEdge,76
1434,woodShapes:cubeTrimQuarterCornerInside,7
1447,woodShapes:cubeTrimQuarterCornerInsideTriangle,3
1509,woodShapes:cubeTrimQuarterEdgeTwoSided,287
1548,woodShapes:cubeTrimQuarterRamp,34
1628,woodShapes:doorTrim1m,1
1634,woodShapes:doorTrim2m,2
1635,woodShapes:doorTrimTop,37
1644,woodShapes:windowTrim,34
1871,woodShapes:windowBoarded,2
1940,woodShapes:plateDestroyed03,1
2040,woodShapes:table,6
2065,woodShapes:plateCounterSquareHole,1
2106,woodShapes:mirror,16
2125,woodShapes:fence,1
2317,brickShapes:cube,178
2332,brickShapes:cubeHalf,222
3386,brickShapes:cubeTrimHalfSplit4Sided,16
3390,brickShapes:halfTrimSplit,76
3492,brickShapes:cubeTrimQuarterCornerInside,68
3567,brickShapes:cubeTrimQuarterEdgeTwoSided,70
6433,concreteShapes:cube,4915
6448,concreteShapes:cubeHalf,290
6465,concreteShapes:cubeQuarter,40
6466,concreteShapes:cubeQuarterCenter,84
6467,concreteShapes:quarterCenteredWall,27
6541,concreteShapes:poleQuarterCenteredPlate4way,11
6621,concreteShapes:pillar100,5
6868,concreteShapes:ramp,6
6902,concreteShapes:wedge60,6
6903,concreteShapes:wedge60Tip,303
7011,concreteShapes:wedge60TipCornerTop,17
7012,concreteShapes:wedgeInsideCornerBase,7
7017,concreteShapes:wedgeNarrowMid,11
7018,concreteShapes:wedgeNarrowLow,11
7019,concreteShapes:wedgeNarrowTip,11
7310,concreteShapes:stairsFilledQuarterVerticalUV,39
7502,concreteShapes:cubeTrimHalfSplit4Sided,18
7503,concreteShapes:cubeTrimHalfSplit,212
7505,concreteShapes:rampTrimHalfSplit,2
7545,concreteShapes:cubeTrimCenterHalf,3
7573,concreteShapes:cubeTrimQuarterEdge,34
7604,concreteShapes:cubeTrimQuarterCornerOutside,12
7608,concreteShapes:cubeTrimQuarterCornerInside,10
7621,concreteShapes:cubeTrimQuarterCornerInsideTriangle,16
7666,concreteShapes:cubeTrimHalfSplitDiagonal,42
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,152
7700,concreteShapes:cubeTrimCornerRound,6
7722,concreteShapes:cubeTrimQuarterRamp,3
8078,concreteShapes:cubeTrimDestroyed05,1
8245,concreteShapes:cubeTileBroken,25
8333,concreteShapes:roadPaintDashCNTR,80
8523,steelShapes:cubeQuarter,96
10729,awningShapes:billboard,3
11341,awningShapes:rampGlassSheet,4
11343,awningShapes:rampGlassSheetCap,4
11344,awningShapes:rampGlassSheetCap2,4
12607,corrugatedMetalShapes:cube,200
12622,corrugatedMetalShapes:cubeHalf,206
12639,corrugatedMetalShapes:cubeQuarter,34
12653,corrugatedMetalShapes:cubeEighth,12
12659,corrugatedMetalShapes:poleCentered,18
12660,corrugatedMetalShapes:poleSideCentered,27
12723,corrugatedMetalShapes:plate,1858
12753,corrugatedMetalShapes:plateHalf,4
12756,corrugatedMetalShapes:plateQuarter,4
12807,corrugatedMetalShapes:pillar50,40
12835,corrugatedMetalShapes:pillar0.025,7
12837,corrugatedMetalShapes:pillar0.025Centered,2
12839,corrugatedMetalShapes:pillar0.025Middle,32
12846,corrugatedMetalShapes:pillar0.05Centered,12
13024,corrugatedMetalShapes:cornerRound,26
13076,corrugatedMetalShapes:wedge60,48
13083,corrugatedMetalShapes:wedge60Corner,24
13782,corrugatedMetalShapes:cubeTrimQuarterCornerInside,2
13857,corrugatedMetalShapes:cubeTrimQuarterEdgeTwoSided,11
13907,corrugatedMetalShapes:wedgeNarrowHighLeftTrim2Sided,2
13908,corrugatedMetalShapes:wedgeNarrowMidLeftTrim2Sided,2
13909,corrugatedMetalShapes:wedgeNarrowLowLeftTrim2Sided,2
13910,corrugatedMetalShapes:wedgeNarrowTipLeftTrim2Sided,1
13911,corrugatedMetalShapes:wedgeNarrowBottomTrimLeft,1
13913,corrugatedMetalShapes:wedgeNarrowHighRightTrim2Sided,2
13914,corrugatedMetalShapes:wedgeNarrowMidRightTrim2Sided,2
13915,corrugatedMetalShapes:wedgeNarrowLowRightTrim2Sided,2
13916,corrugatedMetalShapes:wedgeNarrowTipRightTrim2Sided,1
13917,corrugatedMetalShapes:wedgeNarrowBottomTrimRight,1
13976,corrugatedMetalShapes:doorTrim1m,78
13977,corrugatedMetalShapes:doorTrim1mOffCenter,1
13985,corrugatedMetalShapes:doorTrimThreeSided,27
14025,corrugatedMetalShapes:windowStoreOneSidedFull,2
14026,corrugatedMetalShapes:windowStoreTwoSidedFull,1
14027,corrugatedMetalShapes:windowStoreThreeSidedFull,11
14028,corrugatedMetalShapes:windowStoreFourSidedFull,6
14029,corrugatedMetalShapes:windowStoreCornerFull,10
14040,corrugatedMetalShapes:windowStoreOneSidedBroken,7
14041,corrugatedMetalShapes:windowStoreTwoSidedBroken,5
14042,corrugatedMetalShapes:windowStoreThreeSidedBroken,14
14043,corrugatedMetalShapes:windowStoreFourSidedBroken,5
