id,name,count
2,terrainFiller,4097
5,terrDirt,31
16,terrGravel,67
17,terrAsphalt,1254
259,woodShapes:cube,320
311,woodShapes:cubeEighth,5
383,woodShapes:plate,81
413,woodShapes:plateHalf,3
1461,woodShapes:cubeTrimQuarterEdge,32
1492,woodShapes:cubeTrimQuarterCornerOutside,4
1496,woodShapes:cubeTrimQuarterCornerInside,20
1679,woodShapes:crown,23
1684,woodShapes:crownInsideCorner,12
1704,woodShapes:doorTrim2m,8
1705,woodShapes:doorTrimTop,2
2191,woodShapes:coffeeTable,1
2192,woodShapes:table,3
2193,woodShapes:tableDynamic,6
2213,woodShapes:plateCounter,2
2217,woodShapes:plateCounterHole,4
4254,brickShapes:brickDestroyed01,12
6925,concreteShapes:cube,2326
6927,concreteShapes:cubeHalfInsideCorner,2
6934,concreteShapes:cubeHalfCorner,4
6940,concreteShapes:cubeHalf,182
6941,concreteShapes:cubeHalfCentered,74
6963,concreteShapes:cubeQuarter,5
6964,concreteShapes:cubeQuarterCenter,6
6982,concreteShapes:pole,119
7011,concreteShapes:cubePoleCorner,4
7040,concreteShapes:poleSquareCornerRound,8
7049,concreteShapes:plate,15
7121,concreteShapes:pillar100,2
7528,concreteShapes:wedgeNarrowHigh,12
7529,concreteShapes:wedgeNarrowMid,7
7530,concreteShapes:wedgeNarrowLow,7
7531,concreteShapes:wedgeNarrowTip,7
7661,concreteShapes:halfRampStairs50Filler,1
7850,concreteShapes:stairsFilledQuarterVerticalUV,1
7851,concreteShapes:stairsFilledVerticalUV,1
7864,concreteShapes:stairsFilledRailingLeft,2
7865,concreteShapes:stairsFilledRailingRight,2
7997,concreteShapes:cubeBaseboard,6
8003,concreteShapes:cubeBaseboard4Sided,3
8019,concreteShapes:cubeBaseboardChairRail,10
8056,concreteShapes:cubeTrimHalfSplit4Sided,38
8057,concreteShapes:cubeTrimHalfSplit,89
8060,concreteShapes:halfTrimSplit,29
8127,concreteShapes:cubeTrimQuarterEdge,5
8162,concreteShapes:cubeTrimQuarterCornerInside,12
8175,concreteShapes:cubeTrimQuarterCornerInsideTriangle,9
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,471
8243,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,17
8257,concreteShapes:cubeTrimCornerRound,10
8280,concreteShapes:cubeTrimQuarterRamp,10
8872,concreteShapes:cupboardCorner,34
8977,concreteShapes:roadPaintDashCNTR,80
8995,concreteShapes:roadPaintHandicapOffset,1
13591,corrugatedMetalShapes:cube,66
13606,corrugatedMetalShapes:cubeHalf,119
13629,corrugatedMetalShapes:cubeQuarter,32
13643,corrugatedMetalShapes:cubeEighth,12
13715,corrugatedMetalShapes:plate,5
13727,corrugatedMetalShapes:plateCorner,2
13779,corrugatedMetalShapes:billboard,1
13799,corrugatedMetalShapes:pillar50,14
13828,corrugatedMetalShapes:pillar0.025,11
13830,corrugatedMetalShapes:pillar0.025Centered,9
14018,corrugatedMetalShapes:cornerRound,12
14030,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,6
14071,corrugatedMetalShapes:wedge60,13
14072,corrugatedMetalShapes:wedge60Tip,11
14327,corrugatedMetalShapes:halfRampStairs50Filler,6
14329,corrugatedMetalShapes:rampInclineFiller,2
14508,corrugatedMetalShapes:pillar50PlatePillar0.025,8
14632,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
14643,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
14644,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
14645,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,1
14647,corrugatedMetalShapes:ladderRails,1
14650,corrugatedMetalShapes:railing,20
14793,corrugatedMetalShapes:cubeTrimQuarterEdge,10
14824,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,5
14903,corrugatedMetalShapes:cubeTrimQuarterEdgeTwoSided,8
15030,corrugatedMetalShapes:doorTrim1m,28
15034,corrugatedMetalShapes:doorTrim1mDouble,17
15040,corrugatedMetalShapes:doorTrimSquare,9
15119,corrugatedMetalShapes:windowStoreOneSidedFull,14
15120,corrugatedMetalShapes:windowStoreTwoSidedFull,3
15121,corrugatedMetalShapes:windowStoreThreeSidedFull,18
15122,corrugatedMetalShapes:windowStoreFourSidedFull,4
15123,corrugatedMetalShapes:windowStoreCornerFull,10
15134,corrugatedMetalShapes:windowStoreOneSidedBroken,10
15136,corrugatedMetalShapes:windowStoreThreeSidedBroken,20
15137,corrugatedMetalShapes:windowStoreFourSidedBroken,2
15138,corrugatedMetalShapes:windowStoreCornerBroken,10
15148,corrugatedMetalShapes:windowStoreOneSidedEmpty,12
15463,corrugatedMetalShapes:shantywall04,2
15589,corrugatedMetalShapes:mirror,4
