id,name,count
2,terrainFiller,4097
5,terrDirt,31
16,terrGravel,67
17,terrAsphalt,1254
259,woodShapes:cube,320
305,woodShapes:cubeEighth,5
375,woodShapes:plate,81
405,woodShapes:plateHalf,3
1400,woodShapes:cubeTrimQuarterEdge,32
1431,woodShapes:cubeTrimQuarterCornerOutside,4
1435,woodShapes:cubeTrimQuarterCornerInside,20
1610,woodShapes:crown,23
1615,woodShapes:crownInsideCorner,12
1635,woodShapes:doorTrim2m,8
1636,woodShapes:doorTrimTop,2
2040,woodShapes:coffeeTable,1
2041,woodShapes:table,3
2042,woodShapes:tableDynamic,6
2062,woodShapes:plateCounter,2
2066,woodShapes:plateCounterHole,4
3941,brickShapes:brickDestroyed01,11
6433,concreteShapes:cube,2364
6448,concreteShapes:cubeHalf,171
6449,concreteShapes:cubeHalfCentered,74
6465,concreteShapes:cubeQuarter,5
6466,concreteShapes:cubeQuarterCenter,6
6484,concreteShapes:pole,119
6511,concreteShapes:cubePoleCorner,4
6540,concreteShapes:poleSquareCornerRound,8
6549,concreteShapes:plate,15
6621,concreteShapes:pillar100,2
7017,concreteShapes:wedgeNarrowHigh,12
7018,concreteShapes:wedgeNarrowMid,7
7019,concreteShapes:wedgeNarrowLow,7
7020,concreteShapes:wedgeNarrowTip,7
7150,concreteShapes:halfRampStairs50Filler,1
7312,concreteShapes:stairsFilledVerticalUV,1
7325,concreteShapes:stairsFilledRailingLeft,2
7326,concreteShapes:stairsFilledRailingRight,2
7448,concreteShapes:cubeBaseboard,6
7454,concreteShapes:cubeBaseboard4Sided,3
7469,concreteShapes:cubeBaseboardChairRail,10
7503,concreteShapes:cubeTrimHalfSplit4Sided,38
7504,concreteShapes:cubeTrimHalfSplit,89
7507,concreteShapes:halfTrimSplit,29
7574,concreteShapes:cubeTrimQuarterEdge,5
7609,concreteShapes:cubeTrimQuarterCornerInside,9
7622,concreteShapes:cubeTrimQuarterCornerInsideTriangle,9
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,451
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,17
7701,concreteShapes:cubeTrimCornerRound,10
7723,concreteShapes:cubeTrimQuarterRamp,10
8229,concreteShapes:cupboardCorner,38
8333,concreteShapes:roadPaintDashCNTR,80
8339,concreteShapes:roadPaintHandicapOffset,1
12607,corrugatedMetalShapes:cube,66
12622,corrugatedMetalShapes:cubeHalf,119
12639,corrugatedMetalShapes:cubeQuarter,32
12653,corrugatedMetalShapes:cubeEighth,12
12723,corrugatedMetalShapes:plate,5
12735,corrugatedMetalShapes:plateCorner,2
12787,corrugatedMetalShapes:billboard,1
12807,corrugatedMetalShapes:pillar50,14
12836,corrugatedMetalShapes:pillar0.025,15
12838,corrugatedMetalShapes:pillar0.025Centered,9
13025,corrugatedMetalShapes:cornerRound,12
13037,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,6
13077,corrugatedMetalShapes:wedge60,13
13078,corrugatedMetalShapes:wedge60Tip,11
13324,corrugatedMetalShapes:halfRampStairs50Filler,6
13326,corrugatedMetalShapes:rampInclineFiller,2
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,8
13606,corrugatedMetalShapes:ladderRails,1
13609,corrugatedMetalShapes:railing,20
13748,corrugatedMetalShapes:cubeTrimQuarterEdge,10
13779,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,5
13858,corrugatedMetalShapes:cubeTrimQuarterEdgeTwoSided,8
13977,corrugatedMetalShapes:doorTrim1m,16
13981,corrugatedMetalShapes:doorTrim1mDouble,17
13987,corrugatedMetalShapes:doorTrimSquare,9
14026,corrugatedMetalShapes:windowStoreOneSidedFull,10
14027,corrugatedMetalShapes:windowStoreTwoSidedFull,3
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,22
14029,corrugatedMetalShapes:windowStoreFourSidedFull,4
14030,corrugatedMetalShapes:windowStoreCornerFull,10
14041,corrugatedMetalShapes:windowStoreOneSidedBroken,10
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,20
14044,corrugatedMetalShapes:windowStoreFourSidedBroken,2
14045,corrugatedMetalShapes:windowStoreCornerBroken,10
14329,corrugatedMetalShapes:shantywall04,2
14454,corrugatedMetalShapes:mirror,4
14455,corrugatedMetalShapes:mirrorRound,1
14620,corrugatedMetalShapes:signLetter_a,4
14622,corrugatedMetalShapes:signLetter_c,4
14624,corrugatedMetalShapes:signLetter_e,2
14625,corrugatedMetalShapes:signLetter_f,2
14628,corrugatedMetalShapes:signLetter_i,2
14630,corrugatedMetalShapes:signLetter_k,1
14637,corrugatedMetalShapes:signLetter_r,1
16931,cntShippingCrateHero,1
16932,cntShippingCrateShamway,1
16934,cntShippingCrateBookstore,5
