id,name,count
2,terrainFiller,84
13,terrDestroyedStone,967
307,woodShapes:pole,8
1804,woodShapes:woodDebris01,9
1805,woodShapes:woodDebris02,4
1806,woodShapes:woodDebris03,5
1888,woodShapes:plateCounter02,1
1929,woodShapes:mirrorRound,1
2127,brickShapes:cube,462
2142,brickShapes:cubeHalf,8
2157,brickShapes:cubeQuarter,72
2162,brickShapes:quarterInsideCorner,3
2170,brickShapes:cubeEighth,9
2175,brickShapes:pole,14
2199,brickShapes:cubePoleCorner,4
2226,brickShapes:plate,29
2238,brickShapes:plateCorner,1
2269,brickShapes:platePoleCorner2,4
2329,brickShapes:pillar50Plate,3
3113,brickShapes:cubeTrimHalfSplit,1
3276,brickShapes:cubeTrimHalfSplitDiagonal,7
3402,brickShapes:doorTrim1m,8
3418,brickShapes:windowTrim,40
3419,brickShapes:windowTrimBottom,22
3420,brickShapes:windowTrimSides,4
3596,brickShapes:brickDestroyed01,67
3597,brickShapes:brickDestroyed02,24
3598,brickShapes:brickDestroyed03,22
3599,brickShapes:brickDestroyed04,22
3600,brickShapes:brickDestroyed05,33
3607,brickShapes:brickHalfDestroyed03,1
3612,brickShapes:brickHalfDestroyed08,1
3617,brickShapes:cubeTrimDestroyed04,6
3766,brickShapes:cubeBookcase,8
3826,brickShapes:plateSidewalkBroke01,7
5863,concreteShapes:cube,359
5878,concreteShapes:cubeHalf,2
6700,concreteShapes:stairsHollowRailingMetalLeft2,5
6725,concreteShapes:stairsHollowRailingMetalFillerLeft,4
7373,concreteShapes:concreteDestroyed05,16
7374,concreteShapes:concreteDestroyed06,27
7375,concreteShapes:concreteDestroyed07,19
7376,concreteShapes:concreteDestroyed08,11
7377,concreteShapes:concreteDestroyed09,15
7378,concreteShapes:concreteDestroyedFiller01,3
7379,concreteShapes:concreteDestroyedFiller02,18
7380,concreteShapes:concreteDestroyedFiller03,2
7381,concreteShapes:concreteDestroyedFiller04,13
7386,concreteShapes:cubeQuarterBroken,6
7558,concreteShapes:farmPlot,4
11671,corrugatedMetalShapes:pillar0.025,1
12742,corrugatedMetalShapes:doorTrim1m,4
12796,corrugatedMetalShapes:windowStoreOneSidedBroken,2
12797,corrugatedMetalShapes:windowStoreTwoSidedBroken,1
12798,corrugatedMetalShapes:windowStoreThreeSidedBroken,6
12799,corrugatedMetalShapes:windowStoreFourSidedBroken,4
12800,corrugatedMetalShapes:windowStoreCornerBroken,2
12801,corrugatedMetalShapes:windowStoreOneSidedEmpty,2
12802,corrugatedMetalShapes:windowStoreTwoSidedEmpty,2
12803,corrugatedMetalShapes:windowStoreThreeSidedEmpty,7
12804,corrugatedMetalShapes:windowStoreFourSidedEmpty,4
12805,corrugatedMetalShapes:windowStoreCornerEmpty,1
15431,rubblePileBricks,1
15432,rubblePileBricksLong,1
15433,rubblePileBricksSmall,17
15453,concreteHalfDestroyed06,1
16450,signPosterWantedMissing01,1
16451,signPosterWantedMissing02,2
16452,signPosterWantedMissing03,1
16458,signCigaretteAd,1
16605,cntCabinetOldBottomOpen,1
16610,cntCounterHollowCabinetOldRandomLootHelper,1
16633,cntStoveOldVer2Open,1
16713,sinkKitchen,1
16856,garbage_decor1,3
16857,garbage_decor2,4
16858,garbage_decor3,2
16861,glassBroken_02,1
16863,glassBrokenCapLeft,1
16918,cntDomedTrashCanCornerRandomLootHelper,1
17147,cntAmmoPileSmall,1
17156,cntFoodPileSmall,1
17167,pictureCanvas_01b,1
17177,pictureFrame_01a,1
17506,couchUglySingleBrown,1
17842,cntBathTubEmpty,1
18390,cntBirdnestCorner,1
19077,lightSconce,2
19473,interiorDoorOldBrown,1
19533,commercialGlassDoor,1
