id,name,count
2,terrainFiller,6790
5,terrDirt,27
16,terrGravel,352
17,terrAsphalt,247
259,woodShapes:cube,887
274,woodShapes:cubeHalf,47
368,woodShapes:cubeQuarterCenteredSquareTop,2
369,woodShapes:cubeQuarterCornerSquareTop,4
375,woodShapes:plate,11
651,woodShapes:arch,2
652,woodShapes:arch2,2
694,woodShapes:ramp,9
728,woodShapes:wedge60,103
729,woodShapes:wedge60Tip,232
730,woodShapes:wedge60TipHalf,37
733,woodShapes:wedge60TipHalfCornerLeft,2
734,woodShapes:wedge60TipHalfCornerRight,2
741,woodShapes:wedge60Incline,45
827,woodShapes:wedge60InclineHalfLeft,8
828,woodShapes:wedge60InclineHalfRight,8
831,woodShapes:wedge60TipHalfLeft,17
832,woodShapes:wedge60TipHalfRight,17
928,woodShapes:gable3Quarter,5
931,woodShapes:gable3QuarterFull,18
932,woodShapes:gable3QuarterHalf,3
977,woodShapes:rampInclineFiller,3
1137,woodShapes:stairsFilledVerticalUV,1
1156,woodShapes:stairsHollow,4
1399,woodShapes:cubeTrimQuarterEdge,8
1434,woodShapes:cubeTrimQuarterCornerInside,5
1492,woodShapes:cubeTrimHalfSplitDiagonal,2
1509,woodShapes:cubeTrimQuarterEdgeTwoSided,16
1589,woodShapes:halfCrown,2
1592,woodShapes:halfCrown1Left,1
1593,woodShapes:halfCrown1Right,1
1595,woodShapes:halfCrownCorner1,1
1596,woodShapes:halfCrownCorner2,1
1597,woodShapes:halfCrownCorner3,1
1609,woodShapes:crown,2
1610,woodShapes:crownStraight,71
1612,woodShapes:crownHalfLeft,2
1614,woodShapes:crownInsideCorner,23
1615,woodShapes:crownInsideCornerHalfLeft,1
1624,woodShapes:doorTrimCorner,5
1628,woodShapes:doorTrim1m,165
1644,woodShapes:windowTrim,35
1645,woodShapes:windowTrimBottom,22
1796,woodShapes:window01,11
1797,woodShapes:window01Broken,9
1799,woodShapes:window01Broken03,1
1938,woodShapes:plateDestroyed,3
1939,woodShapes:plateDestroyed02,3
1940,woodShapes:plateDestroyed03,2
1974,woodShapes:woodDebris01,3
1975,woodShapes:woodDebris02,3
1976,woodShapes:woodDebris03,4
1991,woodShapes:sawhorse,1
1992,woodShapes:floorJoist,116
1996,woodShapes:wallStud,14
2078,woodShapes:bookcaseEmpty,1
2110,woodShapes:ladderSquare,4
2127,woodShapes:fenceBroken1,2
2128,woodShapes:fenceBroken2,3
2311,woodShapes:cubeHalf3x3x1DestroyedOffset,1
6430,concreteShapes:cube,678
6439,concreteShapes:cubeHalfCorner,2
6445,concreteShapes:cubeHalf,13
6462,concreteShapes:cubeQuarter,4
6481,concreteShapes:pole,18
6508,concreteShapes:cubePoleCorner,2
6576,concreteShapes:plateHalf,3
6579,concreteShapes:plateQuarter,2
6865,concreteShapes:ramp,4
7308,concreteShapes:stairsFilledVerticalUV,4
7321,concreteShapes:stairsFilledRailingLeft,1
7452,concreteShapes:halfCornerBaseboard4Sided,2
7460,concreteShapes:halfBaseboard4Sided,23
7499,concreteShapes:cubeTrimHalfSplit4Sided,1
7500,concreteShapes:cubeTrimHalfSplit,6
8321,concreteShapes:plateSidewalkCrooked,5
8322,concreteShapes:plateSidewalkBroke01,1
8323,concreteShapes:plateSidewalkBroke02,1
8324,concreteShapes:plateSidewalkBroke03,1
8325,concreteShapes:plateSidewalkBroke04,1
12601,corrugatedMetalShapes:cube,3
12616,corrugatedMetalShapes:cubeHalf,12
12652,corrugatedMetalShapes:pole,8
12717,corrugatedMetalShapes:plate,8
12781,corrugatedMetalShapes:billboard,22
12829,corrugatedMetalShapes:pillar0.025,2
12831,corrugatedMetalShapes:pillar0.025Centered,1
12864,corrugatedMetalShapes:pipeThin,2
12865,corrugatedMetalShapes:pipeThinCornerDown,1
13030,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,2
13083,corrugatedMetalShapes:wedge60Incline,1
13186,corrugatedMetalShapes:wedgeNarrowLow,6
13470,corrugatedMetalShapes:pillar50PlatePillar0.025,3
13602,corrugatedMetalShapes:railing,3
13604,corrugatedMetalShapes:railingCorner,1
13966,corrugatedMetalShapes:doorTrimCorner,4
13970,corrugatedMetalShapes:doorTrim1m,20
13974,corrugatedMetalShapes:doorTrim1mDouble,6
14380,corrugatedMetalShapes:fakeDynamicGrate,2
14447,corrugatedMetalShapes:mirror,2
14489,corrugatedMetalShapes:farmPlot,1
16904,cntAmmoPileSmall,1
16915,cntMedicLootPileACorner,1
16921,cntFoodPileSmallRandomHelper,1
16935,cntCardboardBox,1
16947,cntLootChestHeroInsecureT2,1
16966,cntQuestInfestedT2LootHelper,1
17031,cntCabinetBottomFiller,3
17039,cntCabinetGraniteSinkHoleRound,1
17046,cntCabinetOldBottomLootHelper,2
17052,cntCounterHollowCabinetOldRandomLootHelper,1
17054,cntCupboardCabinetOldTopLootHelper,3
17057,cntCupboardCornerCNROld,1
17063,utilitySink,1
17064,sinkKitchen,1
17068,counterMountedSinkCommercialOffset,1
17073,showerHead,1
17078,cntBathTubsRandomLootHelper,1
17080,cntToilet01,1
17098,cntMedicineCabinetClosedRandomLootHelper,1
17138,cntTrashPile01,2
17147,garbage_decor1,5
17148,garbage_decor2,5
17149,garbage_decor3,7
17162,cntbinTrashRollingGreen,1
17167,cntBinTrashMetalWhiteRandomLootHelper,4
17245,cntCoolerRandomLootHelper,1
17280,cntLuggageMediumRandomLootHelper,2
17303,airConditioner,1
17410,residentialSingleMeterDisconnect,1
17422,conduitSingleCentered,2
17423,conduitSingleCenteredEnd,1
17424,conduitSingle90Angle,1
17433,keyRackWood01,1
17485,cntRetroFridgeRandomLootHelper,1
17490,hoodRangeWhite,1
17506,cntStoveRandomLootHelper,1
17522,cntWoodBurningStove,1
17523,cntGasGrillRandomLootHelper,1
17548,cntWasherRandomLootHelper,1
17552,cntDryerRandomLootHelper,1
17564,cntMicrowaveRandomLootHelper,1
17573,wallClockRandomLootHelper,1
17581,decoComputerMonitorKeyboardMouse,1
17614,lightPorchBlack,2
