id,name,count
2,terrainFiller,1629
5,terrDirt,24
14,terrDestroyedStone,739
383,woodShapes:plate,10
1105,woodShapes:slopePlate01,6
1247,woodShapes:railingFloatLeft,2
2106,woodShapes:plateDiagonalDestroyed04,2
2141,woodShapes:shantywall03,1
2267,woodShapes:pictureFrame,1
2499,brickShapes:cube,71
2514,brickShapes:cubeHalf,20
2623,brickShapes:plate,3
2653,brickShapes:plateHalf,4
3805,brickShapes:cubeTrimHalfSplitDiagonal,2
4283,brickShapes:brickDestroyed01,15
4284,brickShapes:brickDestroyed02,13
4285,brickShapes:brickDestroyed03,24
4286,brickShapes:brickDestroyed04,11
4287,brickShapes:brickDestroyed05,17
4303,brickShapes:cubeTrimDestroyed03,2
4340,brickShapes:plateDestroyed,3
4341,brickShapes:plateDestroyed02,6
4342,brickShapes:plateDestroyed03,2
4556,brickShapes:plateSidewalkBroke01,2
6979,concreteShapes:cube,862
6994,concreteShapes:cubeHalf,15
7002,concreteShapes:cubeCornerBeveled,6
7005,concreteShapes:cubeBeveledCorner,2
7011,concreteShapes:halfBlockPoleQuarter,1
7017,concreteShapes:cubeQuarter,6
7031,concreteShapes:cubeEighth,1
7099,concreteShapes:cubeHalfPlateCorner,41
7172,concreteShapes:plateDouble3,13
7720,concreteShapes:rampInclineFillerHalfLeft,6
7744,concreteShapes:plateRamp,20
8220,concreteShapes:cubeTrimQuarterSquare,1
8285,concreteShapes:cubeTrimHalfSplitDiagonal,7
8425,concreteShapes:doorTrimCorner,4
8429,concreteShapes:doorTrim1m,8
8783,concreteShapes:cubeTrimDestroyed03,10
8784,concreteShapes:cubeTrimDestroyed04,2
8789,concreteShapes:cubeTrimDestroyed09,2
8794,concreteShapes:cubeTrimStairsHollow2,5
8797,concreteShapes:cubeTrimStairsHollowFiller,4
8799,concreteShapes:stairsHollowDestroyed,2
8801,concreteShapes:concreteDestroyed02,1
8803,concreteShapes:concreteDestroyed04,3
8804,concreteShapes:concreteDestroyed05,6
8805,concreteShapes:concreteDestroyed06,12
8806,concreteShapes:concreteDestroyed07,6
8807,concreteShapes:concreteDestroyed08,2
8808,concreteShapes:concreteDestroyed09,1
9032,concreteShapes:farmPlot,3
13714,corrugatedMetalShapes:cubeHalf,1
13819,corrugatedMetalShapes:cubeHalfPlateCorner,2
13823,corrugatedMetalShapes:plate,8
13853,corrugatedMetalShapes:plateHalf,4
14102,corrugatedMetalShapes:arch,1
14801,corrugatedMetalShapes:cubeBaseboardChairRail,15
14802,corrugatedMetalShapes:cubeBaseboardChairRail2Sided,1
14841,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,1
14842,corrugatedMetalShapes:cubeTrimHalfSplit,15
15149,corrugatedMetalShapes:doorTrim1m,7
15152,corrugatedMetalShapes:doorTrimDiagonal,1
15238,corrugatedMetalShapes:windowStoreOneSidedFull,10
15242,corrugatedMetalShapes:windowStoreCornerFull,14
15243,corrugatedMetalShapes:windowStorePaneFull,2
15253,corrugatedMetalShapes:windowStoreOneSidedBroken,14
15254,corrugatedMetalShapes:windowStoreTwoSidedBroken,3
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,4
15257,corrugatedMetalShapes:windowStoreCornerBroken,9
15478,corrugatedMetalShapes:windowPanel,12
15500,corrugatedMetalShapes:rebar,4
15540,corrugatedMetalShapes:plateDestroyed,1
15541,corrugatedMetalShapes:plateDestroyed02,2
15569,corrugatedMetalShapes:sidingBurnt01,1
15573,corrugatedMetalShapes:sidingBurnt05,1
15574,corrugatedMetalShapes:sidingBurnt06,1
15575,corrugatedMetalShapes:sidingBurnt07,2
15581,corrugatedMetalShapes:shantywall03,2
15582,corrugatedMetalShapes:shantywall04,4
15599,corrugatedMetalShapes:wallStud,2
15600,corrugatedMetalShapes:wallStudBroken,4
15603,corrugatedMetalShapes:iBeamCentered,2
15618,corrugatedMetalShapes:bracketDouble,1
15636,corrugatedMetalShapes:airDuctHalfBroken,1
15639,corrugatedMetalShapes:securityGatePlate,6
15640,corrugatedMetalShapes:dynamicGrate,1
15649,corrugatedMetalShapes:prepTableCornerLeft,2
15674,corrugatedMetalShapes:cubeHollow,1
15752,corrugatedMetalShapes:farmPlot,2
15894,corrugatedMetalShapes:signLetter_a,3
15895,corrugatedMetalShapes:signLetter_b,2
15901,corrugatedMetalShapes:signLetter_h,2
15904,corrugatedMetalShapes:signLetter_k,1
15907,corrugatedMetalShapes:signLetter_n,7
18329,cntGunSafe,1
18421,cntMedicLootPileA,1
18424,cntFoodPileSmall,1
18439,cntShippingCrateMoPowerElectronics,1
18658,newspaperDecor01,2
18659,newspaperDecor02,1
18660,newspaperDecor03,5
18661,newspaperDecor04,2
18662,rubbishDecor01,3
18663,rubbishDecor02,2
18664,rubbishDecor03,1
18665,rubbishDecor04,2
18666,rubbishDecor05,25
18667,rubbishDecor06,4
18668,rubbishDecor08,7
18669,rubbishDecor09,2
18670,rubbishDecor10,3
18671,rubbishDecor11,3
18672,rubbishDecor12,3
18673,rubbishDecor13,2
18674,bloodDecor01,2
18675,bloodDecor02,1
18676,bloodDecor05,1
18730,cntDomedTrashCanCornerRandomLootHelper,1
18755,cntUtilityCartEmptyBlack,2
18823,cntSportsBag01RandomLootHelper,1
18824,cntSportsBag02RandomLootHelper,1
18839,satelliteUnitSmallFloor,1
18942,commercialDistributionBox,1
18944,commercialSingleMeter,1
18948,conduit01,2
18950,conduit01Curve,1
18953,conduitSingleCentered,2
18959,powerSwitch01,1
19001,motionsensorPOI,1
