id,name,count
2,terrainFiller,5
15,terrDestroyedWoodDebris,49
16,terrGravel,1715
17,terrAsphalt,977
259,woodShapes:cube,3
372,woodShapes:polePlateCenteredTee,3
380,woodShapes:cubeHalfPlateCorner2,6
383,woodShapes:plate,58
396,woodShapes:plateCornerHalfTop,1
398,woodShapes:plateCornerHalf,1
413,woodShapes:plateHalf,3
1108,woodShapes:slopePlate04,9
1707,woodShapes:doorTrim0.5m,1
1709,woodShapes:doorTrim1m,1
1725,woodShapes:windowTrim,2
1813,woodShapes:windowStoreOneSidedBroken,8
1817,woodShapes:windowStoreCornerBroken,12
2038,woodShapes:windowPanel,39
2202,woodShapes:coffeeTable,1
2241,woodShapes:bookcaseEmpty,2
2244,woodShapes:bookcaseHalfEmpty,4
2248,woodShapes:bookcaseQuarterDoubleEmpty,2
2266,woodShapes:verticalBlindsBottomOpen,5
2269,woodShapes:mirror,2
2288,woodShapes:fence,58
2499,brickShapes:cube,815
2508,brickShapes:cubeHalfCorner,12
2514,brickShapes:cubeHalf,321
2516,brickShapes:cubeHalfPoleSquare,6
2518,brickShapes:cubeHalfPoleSquareCornerLeft,1
2519,brickShapes:cubeHalfPoleSquareCornerRight,1
2537,brickShapes:cubeQuarter,118
2542,brickShapes:quarterInsideCorner,10
2553,brickShapes:cubeHalfPoleCorner,4
2556,brickShapes:pole,78
2562,brickShapes:poleTwoWayCorner,1
2585,brickShapes:cubePoleCorner,2
2620,brickShapes:cubeHalfPlateCorner2,1
2621,brickShapes:cubeHalfPlateCorner2Trim,4
2624,brickShapes:plateCentered,3
2652,brickShapes:plateThreeQuarter,4
2653,brickShapes:plateHalf,14
2938,brickShapes:cubeQuarterRoundOutside,31
3426,brickShapes:stairsFilledQuarterVerticalUV,3
3642,brickShapes:cubeTrimHalfSplit,1
3712,brickShapes:cubeTrimQuarterEdge,10
3725,brickShapes:cubeTrimQuarterCenter,4
3747,brickShapes:cubeTrimQuarterCornerInside,2
3805,brickShapes:cubeTrimHalfSplitDiagonal,2
3965,brickShapes:windowTrim,27
3976,brickShapes:archWindowTrim,4
4301,brickShapes:cubeTrimDestroyed01,2
4302,brickShapes:cubeTrimDestroyed02,4
4303,brickShapes:cubeTrimDestroyed03,14
4304,brickShapes:cubeTrimDestroyed04,2
4324,brickShapes:concreteDestroyed05,2
4481,brickShapes:bookcaseEmpty,10
6979,concreteShapes:cube,617
6988,concreteShapes:cubeHalfCorner,4
6994,concreteShapes:cubeHalf,16
7132,concreteShapes:plateThreeQuarter,2
7133,concreteShapes:plateHalf,8
7584,concreteShapes:wedgeNarrowHigh,7
7744,concreteShapes:plateRamp,7
8201,concreteShapes:cubeTrimQuarter2Sided,124
8223,concreteShapes:cubeTrimQuarterCornerOutside,6
8322,concreteShapes:cubeTrimCornerRound,4
9043,concreteShapes:roadPaintDashCNTR,100
11613,awningShapes:plateHalf,19
12306,awningShapes:slopePlate02,19
12328,awningShapes:slopePlateHalfLeft02,2
12334,awningShapes:slopePlateHalfRight02,2
12907,awningShapes:doorTrim0.5m,4
13239,awningShapes:commercialBlind,17
13699,corrugatedMetalShapes:cube,11
13714,corrugatedMetalShapes:cubeHalf,5
13722,corrugatedMetalShapes:cubeCornerBeveled,4
13733,corrugatedMetalShapes:halfQuarterPost,4
13807,corrugatedMetalShapes:polePlate,1
13823,corrugatedMetalShapes:plate,40
13835,corrugatedMetalShapes:plateCorner,10
13851,corrugatedMetalShapes:plateArched,1
13853,corrugatedMetalShapes:plateHalf,16
13887,corrugatedMetalShapes:billboard,11
13889,corrugatedMetalShapes:billboard2m,4
13936,corrugatedMetalShapes:pillar0.025,16
14127,corrugatedMetalShapes:cornerRound,3
14128,corrugatedMetalShapes:cubeHalfCornerRound1m,3
14439,corrugatedMetalShapes:rampInclineFiller,2
14626,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,4
14639,corrugatedMetalShapes:stairsRailingMetal,12
14709,corrugatedMetalShapes:catwalkV2RailCornerEnd,1
14718,corrugatedMetalShapes:catwalkV2RailingDBLEnd,1
14742,corrugatedMetalShapes:catwalkV2RailOnly,9
14747,corrugatedMetalShapes:catwalkV2RailOnlyCorner,1
14776,corrugatedMetalShapes:cubeBaseboard,6
14780,corrugatedMetalShapes:cubeBaseboard2Sided,10
15145,corrugatedMetalShapes:doorTrimCorner,26
15146,corrugatedMetalShapes:doorTrimCornerDouble,3
15147,corrugatedMetalShapes:doorTrim0.5m,4
15149,corrugatedMetalShapes:doorTrim1m,134
15153,corrugatedMetalShapes:doorTrim1mDouble,6
15157,corrugatedMetalShapes:doorTrimTwoSided,10
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,8
15241,corrugatedMetalShapes:windowStoreFourSidedFull,1
15242,corrugatedMetalShapes:windowStoreCornerFull,26
15253,corrugatedMetalShapes:windowStoreOneSidedBroken,55
15254,corrugatedMetalShapes:windowStoreTwoSidedBroken,21
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,41
15256,corrugatedMetalShapes:windowStoreFourSidedBroken,2
15257,corrugatedMetalShapes:windowStoreCornerBroken,23
15270,corrugatedMetalShapes:windowStoreFourSidedEmpty,1
15478,corrugatedMetalShapes:windowPanel,6
15544,corrugatedMetalShapes:plateDiagonalDestroyed02,1
15547,corrugatedMetalShapes:plateDiagonalDestroyed05,1
15581,corrugatedMetalShapes:shantywall03,2
15586,corrugatedMetalShapes:scaffoldingPlankSupported,1
15618,corrugatedMetalShapes:bracketDouble,1
15624,corrugatedMetalShapes:airDuct,4
15625,corrugatedMetalShapes:airDuctRamp,1
15640,corrugatedMetalShapes:dynamicGrate,13
15646,corrugatedMetalShapes:prepTable,1
15653,corrugatedMetalShapes:counterFlipDoorOpen,1
15658,corrugatedMetalShapes:buffetCounter,1
15661,corrugatedMetalShapes:counterHalfHollowTopOffset,2
15667,corrugatedMetalShapes:plateCounterSquareHole,1
15681,corrugatedMetalShapes:bookcaseEmpty,1
15690,corrugatedMetalShapes:bookcaseOpenEnded,1
15706,corrugatedMetalShapes:verticalBlindsBottomOpen,3
15709,corrugatedMetalShapes:mirror,1
15711,corrugatedMetalShapes:ladderRound,5
15752,corrugatedMetalShapes:farmPlot,10
15894,corrugatedMetalShapes:signLetter_a,3
15895,corrugatedMetalShapes:signLetter_b,1
15898,corrugatedMetalShapes:signLetter_e,4
15900,corrugatedMetalShapes:signLetter_g,3
15902,corrugatedMetalShapes:signLetter_i,1
15903,corrugatedMetalShapes:signLetter_j,1
15905,corrugatedMetalShapes:signLetter_l,3
15906,corrugatedMetalShapes:signLetter_m,1
15908,corrugatedMetalShapes:signLetter_o,2
15911,corrugatedMetalShapes:signLetter_r,4
15912,corrugatedMetalShapes:signLetter_s,2
15913,corrugatedMetalShapes:signLetter_t,2
15914,corrugatedMetalShapes:signLetter_u,1
15917,corrugatedMetalShapes:signLetter_x,1
18432,cntShippingCrateShamway,1
18541,cntCupboardCabinetRedTopLootHelper,3
18565,sinkKitchen,1
18566,pedestalSink,3
18582,cntToilet02,1
18583,cntToilet03,1
18584,urinalCommercialMounted,2
18588,bathroomStallWall,1
18644,cntTrashPile06,1
18646,cntTrashPile08,2
18648,cntTrashBoxRandomLootHelper,1
18651,garbage_decor3,1
18654,glassBroken_02,2
18658,newspaperDecor01,1
18660,newspaperDecor03,1
18662,rubbishDecor01,9
18663,rubbishDecor02,9
18664,rubbishDecor03,5
18665,rubbishDecor04,8
18666,rubbishDecor05,1
18667,rubbishDecor06,6
18668,rubbishDecor08,1
18669,rubbishDecor09,1
18671,rubbishDecor11,6
18676,bloodDecor05,1
18730,cntDomedTrashCanCornerRandomLootHelper,2
18734,cntDumpster,1
18747,cntTiltTruckRandomLootHelper,1
18822,cntBagsRandomLootHelper,1
18834,airConditioner,1
18835,airConditionVentFan,5
18836,airConditionVentFanDouble,2
18947,commercialQuadMeter,1
18948,conduit01,1
18949,conduit01End,1
18950,conduit01Curve,1
18984,pipeSmallWallValve02SwitchRed,1
19039,cntgasRangeGrey,2
19104,cntCoffeeMakerCommercial,1
19110,wallClockRandomLootHelper,1
19118,decoComputerMonitorKeyboardMouse,4
19119,decoComputerMonitorKeyboardMouse2,2
19134,tvSmallWall1x1,1
19136,tvSmallWall2x1,1
19140,tvLargeWall3x2,1
19144,tvCRT,1
19171,lightCeilingBulbSocketWhite,2
19180,ceilingLight04_PendantShadeBase,5
19185,ceilingLight05_PendantBase,7
19191,lightCeiling07,3
19201,lightPanelLEDOffsetWhite,8
19208,lightPanelLEDOffset02Black,8
19219,lightSconce,2
19259,flashlightSideCenteredDecorRandomHelper,1
19293,deskLampLight02Black,1
19904,calendar2034,2
19954,paintingAbstract01_3x2,1
20036,goreBlockHumanCorpse1,1
20125,palletBrownBoxesBase,1
20129,palletBrownBoxesLoose,1
20212,palletBagFlourCapMed,1
20396,plantHouseTallPottedBlack,1
20661,commercialGlassDoor,2
20663,commercialGlassDoorDouble,2
20695,commercialDoorV2Blue,4
20733,commercialDoorV4White,2
21258,commercialBlindsTop,4
21260,miniblindTopSheet,4
21261,miniblindBottomSheet,2
