id,name,count
2,terrainFiller,421
16,terrGravel,43
17,terrAsphalt,552
259,woodShapes:cube,605
274,woodShapes:cubeHalf,8
291,woodShapes:cubeQuarter,76
293,woodShapes:quarterCenteredWall,18
296,woodShapes:quarterInsideCorner,6
300,woodShapes:quarterTeeCentered,4
310,woodShapes:pole,20
315,woodShapes:poleHalfSideCentered,3
316,woodShapes:poleTwoWayCorner,8
320,woodShapes:poleSquareSideCenteredTee,3
368,woodShapes:cubeQuarterCenteredSquareTop,5
370,woodShapes:cubeQuarterCornerInsideTrim,1
375,woodShapes:plate,10
694,woodShapes:ramp,150
709,woodShapes:rampOutsideCornerFull,8
728,woodShapes:wedge60,1
775,woodShapes:rampInclineHalfLeft,20
776,woodShapes:rampInclineHalfRight,24
976,woodShapes:rampIncline,300
977,woodShapes:rampInclineFiller,292
978,woodShapes:rampInclineFillerHalfLeft,15
979,woodShapes:rampInclineFillerHalfRight,23
1137,woodShapes:stairsFilledVerticalUV,5
1151,woodShapes:stairsFilledRailingRight,4
1263,woodShapes:railingBroke01,1
1264,woodShapes:bars,15
1272,woodShapes:plateHalfLocalNorthSouthFace,2
1399,woodShapes:cubeTrimQuarterEdge,78
1628,woodShapes:doorTrim1m,2
1644,woodShapes:windowTrim,70
1645,woodShapes:windowTrimBottom,12
1654,woodShapes:archTrim,2
1655,woodShapes:archWindowTrim,2
1657,woodShapes:windowArchTopTrim,10
1871,woodShapes:windowBoarded,3
1931,woodShapes:concreteDestroyedFiller04,2
1932,woodShapes:concreteDestroyedFiller05,5
1938,woodShapes:plateDestroyed,5
1939,woodShapes:plateDestroyed02,3
1940,woodShapes:plateDestroyed03,3
1942,woodShapes:plateDiagonalDestroyed02,4
1943,woodShapes:plateDiagonalDestroyed03,3
1944,woodShapes:plateDiagonalDestroyed04,2
1945,woodShapes:plateDiagonalDestroyed05,1
1948,woodShapes:plateWedge60InclineDestroyed02,1
1978,woodShapes:shantywall02,2
2071,woodShapes:cubeTileBroken,3
2119,woodShapes:churchCross01,4
2128,woodShapes:fenceBroken1,2
2129,woodShapes:fenceBroken2,4
2317,brickShapes:cube,1040
2332,brickShapes:cubeHalf,102
2417,brickShapes:polePlate,12
2433,brickShapes:plate,13
2497,brickShapes:billboard,3
2709,brickShapes:arch,6
3337,brickShapes:cubeBaseboard4Sided,67
3466,brickShapes:cubeTrimQuarter2Sided,3
3702,brickShapes:windowTrim,76
3703,brickShapes:windowTrimBottom,10
3712,brickShapes:archTrim,16
3715,brickShapes:windowArchTopTrim,12
3885,brickShapes:archHalfWindow,14
3905,brickShapes:windowArchTop,2
3907,brickShapes:windowArchTopFilledCentered,10
3940,brickShapes:brickDestroyed01,2
3958,brickShapes:cubeTrimDestroyed01,54
3965,brickShapes:cubeTrimDestroyed08,3
3967,brickShapes:cubeTrimDestroyed10,6
3981,brickShapes:concreteDestroyed05,5
3982,brickShapes:concreteDestroyed06,4
3983,brickShapes:concreteDestroyed07,3
3988,brickShapes:concreteDestroyedFiller03,1
6433,concreteShapes:cube,782
6549,concreteShapes:plate,68
6621,concreteShapes:pillar100,2
7136,concreteShapes:pyramidWedge60CubeHalf,8
7174,concreteShapes:plateRamp,4
