id,name,count
2,terrainFiller,421
16,terrGravel,43
17,terrAsphalt,552
259,woodShapes:cube,605
274,woodShapes:cubeHalf,8
297,woodShapes:cubeQuarter,76
299,woodShapes:quarterCenteredWall,18
302,woodShapes:quarterInsideCorner,6
306,woodShapes:quarterTeeCentered,4
316,woodShapes:pole,20
321,woodShapes:poleHalfSideCentered,3
322,woodShapes:poleTwoWayCorner,8
326,woodShapes:poleSquareSideCenteredTee,3
376,woodShapes:cubeQuarterCenteredSquareTop,5
378,woodShapes:cubeQuarterCornerInsideTrim,1
383,woodShapes:plate,10
705,woodShapes:ramp,150
721,woodShapes:rampOutsideCornerFull,8
741,woodShapes:wedge60,1
792,woodShapes:rampInclineHalfLeft,20
793,woodShapes:rampInclineHalfRight,24
998,woodShapes:rampIncline,300
999,woodShapes:rampInclineFiller,292
1000,woodShapes:rampInclineFillerHalfLeft,15
1001,woodShapes:rampInclineFillerHalfRight,23
1187,woodShapes:stairsFilledVerticalUV,5
1201,woodShapes:stairsFilledRailingRight,4
1326,woodShapes:railingBroke01,1
1327,woodShapes:bars,15
1335,woodShapes:plateHalfLocalNorthSouthFace,2
1472,woodShapes:cubeTrimQuarterEdge,78
1709,woodShapes:doorTrim1m,2
1725,woodShapes:windowTrim,70
1726,woodShapes:windowTrimBottom,11
1735,woodShapes:archTrim,2
1736,woodShapes:archWindowTrim,2
1738,woodShapes:windowArchTopTrim,10
2032,woodShapes:windowBoarded,3
2092,woodShapes:concreteDestroyedFiller04,2
2093,woodShapes:concreteDestroyedFiller05,5
2100,woodShapes:plateDestroyed,5
2101,woodShapes:plateDestroyed02,3
2102,woodShapes:plateDestroyed03,3
2104,woodShapes:plateDiagonalDestroyed02,4
2105,woodShapes:plateDiagonalDestroyed03,3
2106,woodShapes:plateDiagonalDestroyed04,2
2107,woodShapes:plateDiagonalDestroyed05,1
2110,woodShapes:plateWedge60InclineDestroyed02,1
2140,woodShapes:shantywall02,2
2233,woodShapes:cubeTileBroken,3
2282,woodShapes:churchCross01,4
2291,woodShapes:fenceBroken1,2
2292,woodShapes:fenceBroken2,4
2499,brickShapes:cube,1040
2514,brickShapes:cubeHalf,102
2607,brickShapes:polePlate,12
2623,brickShapes:plate,13
2687,brickShapes:billboard,3
2902,brickShapes:arch,6
3582,brickShapes:cubeBaseboard4Sided,67
3721,brickShapes:cubeTrimQuarter2Sided,3
3965,brickShapes:windowTrim,76
3966,brickShapes:windowTrimBottom,10
3975,brickShapes:archTrim,16
3978,brickShapes:windowArchTopTrim,12
4228,brickShapes:archHalfWindow,14
4248,brickShapes:windowArchTop,2
4250,brickShapes:windowArchTopFilledCentered,10
4283,brickShapes:brickDestroyed01,2
4301,brickShapes:cubeTrimDestroyed01,54
4308,brickShapes:cubeTrimDestroyed08,3
4310,brickShapes:cubeTrimDestroyed10,6
4324,brickShapes:concreteDestroyed05,5
4325,brickShapes:concreteDestroyed06,4
4326,brickShapes:concreteDestroyed07,3
4331,brickShapes:concreteDestroyedFiller03,1
6979,concreteShapes:cube,782
7103,concreteShapes:plate,68
7175,concreteShapes:pillar100,2
7704,concreteShapes:pyramidWedge60CubeHalf,8
7744,concreteShapes:plateRamp,4
