id,name,count
2,terrainFiller,2785
5,terrDirt,6
14,terrDestroyedStone,21
16,terrGravel,137
2499,brickShapes:cube,16
4283,brickShapes:brickDestroyed01,2
4284,brickShapes:brickDestroyed02,10
4285,brickShapes:brickDestroyed03,11
6979,concreteShapes:cube,337
7175,concreteShapes:pillar100,1
7461,concreteShapes:wedge60,10
8056,concreteShapes:cubeBaseboard,25
8058,concreteShapes:cubeBaseboardCorner03,2
8062,concreteShapes:cubeBaseboard4Sided,1
8164,concreteShapes:cubeTrimCenterHalf,85
8217,concreteShapes:cubeTrimQuarterCircle,41
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,62
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,8
8804,concreteShapes:concreteDestroyed05,5
8805,concreteShapes:concreteDestroyed06,2
8806,concreteShapes:concreteDestroyed07,6
9234,steelShapes:cubeHalf,2
9427,steelShapes:pillar50,8
9474,steelShapes:pillar0.25Triple,4
9486,steelShapes:pipeStraight,41
9488,steelShapes:pipeJoint,8
9489,steelShapes:pipeFlange,11
9490,steelShapes:pipeFlangeBottom,9
9491,steelShapes:pipeCorner,31
13699,corrugatedMetalShapes:cube,16
13895,corrugatedMetalShapes:pillar100,2
13998,corrugatedMetalShapes:cube3mCenter,64
14001,corrugatedMetalShapes:cube3mCorner,64
14760,corrugatedMetalShapes:ladderRails,2
15185,corrugatedMetalShapes:windowStoreFourSidedBulletproofFull,2
15711,corrugatedMetalShapes:ladderRound,21
18411,cntAmmoPileSmall,1
18567,wallMountSinkCommercial,1
18581,cntToilet01,1
18599,cntMedicineCabinetClosedRandomLootHelper,1
18663,rubbishDecor02,1
18665,rubbishDecor04,1
18671,rubbishDecor11,1
18689,cntBinTrashMetalWhiteRandomLootHelper,1
18824,cntSportsBag02RandomLootHelper,2
18904,controlPanelBase01White,2
18905,controlPanelBase02White,1
18906,controlPanelBase03White,1
18907,controlPanelBase04White,1
18908,controlPanelBase05White,1
18913,controlPanelTop01White,1
18914,controlPanelTop02White,1
18915,controlPanelTop03White,1
18916,controlPanelTop04White,1
18917,controlPanelTop05White,1
18918,controlPanelTop06White,1
18939,breakerBoxWallClosed,3
18948,conduit01,4
18977,pipeSmallValve02Switch,1
19199,lightPanelLEDWhite,6
19332,streetLight01,1
19765,chainlinkFenceDoorDouble,1
19786,chainlinkFenceTopPlainRail,98
19787,chainlinkFenceTopPlainPoleLeft,42
19788,chainlinkFenceTopPlainPoleRight,14
19789,chainlinkFenceTopPlainCorner,8
19908,posterCalendarWorkingStiff,1
20042,goreBlockHumanCorpse1,1
20714,commercialDoorV2Grey,1
20758,commercialDoorV4Grey,1
21005,manholeHatch,1
21723,chairFoldingMetalUnfoldedGrey,1
21747,chairFoldingMetalFoldedFallenGrey,1
23059,rubblePileBricks,2
23061,rubblePileBricksSmall,15
23062,rubblePileCement,6
23063,rubblePileConcreteSmall,3
23065,rubbleRampTop,2
23097,metalPipeValve,5
23102,pipeSmall1x1,8
23106,pipeSmallJoint,2
23107,pipeSmallValve,4
23108,pipeSmallValve02,1
23109,pipeSmallCorner,6
23197,pipeSmall1x1Grey,8
23202,pipeSmallValveGrey,2
23203,pipeSmallValve02Grey,1
23204,pipeSmallCornerGrey,3
23330,signPrivateProperty,1
23496,signNotice01,1
23528,signBathroomSignUnisexWallMount,1
24152,treeGreenBrownGrassDiagonal,2
24279,sleeperSideLeft,3
24280,sleeperSideRight,1
