id,name,count
2,terrainFiller,5936
16,terrGravel,89
259,woodShapes:cube,834
274,woodShapes:cubeHalf,28
293,woodShapes:quarterCenteredWall,35
310,woodShapes:pole,18
368,woodShapes:cubeQuarterCenteredSquareTop,3
375,woodShapes:plate,56
376,woodShapes:plateCentered,10
405,woodShapes:plateHalf,28
652,woodShapes:arch,10
695,woodShapes:ramp,18
729,woodShapes:wedge60,66
730,woodShapes:wedge60Tip,305
737,woodShapes:wedge60TipCorner,11
739,woodShapes:wedge60InsideCorner,6
742,woodShapes:wedge60Incline,77
752,woodShapes:wedge60InclineCorner,11
773,woodShapes:wedgeInclineCornerTop,3
837,woodShapes:wedge60TipCornerBase,5
838,woodShapes:wedge60TipCornerTop,12
839,woodShapes:wedgeInsideCornerBase,3
941,woodShapes:gableInvertedHalf,28
1138,woodShapes:stairsFilledVerticalUV,19
1152,woodShapes:stairsFilledRailingRight,1
1185,woodShapes:railingFloatLeft,9
1186,woodShapes:railingFloatRight,8
1274,woodShapes:cubeBaseboard,19
1280,woodShapes:cubeBaseboard4Sided,15
1572,woodShapes:cubeHeatVent,7
1610,woodShapes:crown,99
1615,woodShapes:crownInsideCorner,20
1645,woodShapes:windowTrim,12
1646,woodShapes:windowTrimBottom,7
1647,woodShapes:windowTrimSides,12
1648,woodShapes:windowTrimTop,7
1805,woodShapes:window02Broken01,2
1806,woodShapes:window02Broken02,2
1807,woodShapes:window02Broken03,3
1872,woodShapes:windowBoarded,1
1877,woodShapes:windowCentered,22
1975,woodShapes:woodDebris01,3
1976,woodShapes:woodDebris02,2
1977,woodShapes:woodDebris03,3
1993,woodShapes:floorJoist,71
2040,woodShapes:coffeeTable,1
2041,woodShapes:table,4
2042,woodShapes:tableDynamic,2
2043,woodShapes:tableDynamicHalf,1
2071,woodShapes:cubeTileBroken,9
2105,woodShapes:pictureFrameFilled,1
2317,brickShapes:cube,319
2332,brickShapes:cubeHalf,6
2753,brickShapes:ramp,2
