id,name,count
2,terrainFiller,1625
16,terrGravel,522
17,terrAsphalt,205
259,woodShapes:cube,908
274,woodShapes:cubeHalf,7
291,woodShapes:cubeQuarter,28
310,woodShapes:pole,22
368,woodShapes:cubeQuarterCenteredSquareTop,3
375,woodShapes:plate,28
376,woodShapes:plateCentered,1
405,woodShapes:plateHalf,3
436,woodShapes:billboardQuarter,43
652,woodShapes:arch,10
694,woodShapes:rampFrame,2
695,woodShapes:ramp,175
729,woodShapes:wedge60,120
730,woodShapes:wedge60Tip,342
742,woodShapes:wedge60Incline,116
773,woodShapes:wedgeInclineCornerTop,10
776,woodShapes:rampInclineHalfLeft,10
777,woodShapes:rampInclineHalfRight,10
828,woodShapes:wedge60InclineHalfLeft,15
829,woodShapes:wedge60InclineHalfRight,15
832,woodShapes:wedge60TipHalfLeft,22
833,woodShapes:wedge60TipHalfRight,22
837,woodShapes:wedge60TipCornerBase,3
838,woodShapes:wedge60TipCornerTop,13
839,woodShapes:wedgeInsideCornerBase,19
840,woodShapes:wedgeInsideCornerTop,9
899,woodShapes:wedgeTipFull,36
925,woodShapes:gable1mHalf,8
956,woodShapes:gableInvertedSteepHalf,8
978,woodShapes:rampInclineFiller,4
979,woodShapes:rampInclineFillerHalfLeft,8
980,woodShapes:rampInclineFillerHalfRight,8
1138,woodShapes:stairsFilledVerticalUV,6
1151,woodShapes:stairsFilledRailingLeft,5
1152,woodShapes:stairsFilledRailingRight,1
1159,woodShapes:stairsHollowRailingRight,2
1261,woodShapes:railing,3
1263,woodShapes:railingCorner,3
1274,woodShapes:cubeBaseboard,14
1610,woodShapes:crown,100
1611,woodShapes:crownStraight,3
1612,woodShapes:crownEnd,1
1615,woodShapes:crownInsideCorner,38
1629,woodShapes:doorTrim1m,10
1636,woodShapes:doorTrimTop,5
1645,woodShapes:windowTrim,76
1646,woodShapes:windowTrimBottom,84
1647,woodShapes:windowTrimSides,18
1648,woodShapes:windowTrimTop,20
1797,woodShapes:window01,2
1798,woodShapes:window01Broken,2
1805,woodShapes:window02Broken01,10
1806,woodShapes:window02Broken02,8
1807,woodShapes:window02Broken03,18
1872,woodShapes:windowBoarded,2
1877,woodShapes:windowCentered,10
1975,woodShapes:woodDebris01,4
1976,woodShapes:woodDebris02,2
1977,woodShapes:woodDebris03,4
1980,woodShapes:shantywall03,2
1981,woodShapes:shantywall04,1
1993,woodShapes:floorJoist,24
2040,woodShapes:coffeeTable,1
2042,woodShapes:tableDynamic,1
2055,woodShapes:cupboardCorner,2
2064,woodShapes:plateCounter03,1
2091,woodShapes:tvStand04,1
2092,woodShapes:tvStand05,1
2317,brickShapes:cube,493
2332,brickShapes:cubeHalf,32
2351,brickShapes:quarterCenteredWall,2
3332,brickShapes:cubeBaseboard,16
3338,brickShapes:cubeBaseboard4Sided,3
3648,brickShapes:halfCrown,2
3654,brickShapes:halfCrownCorner1,2
3655,brickShapes:halfCrownCorner2,1
3659,brickShapes:halfCrownCorner6,1
3941,brickShapes:brickDestroyed01,16
3942,brickShapes:brickDestroyed02,5
3944,brickShapes:brickDestroyed04,1
3954,brickShapes:brickHalfDestroyed05,2
4113,brickShapes:cupboardCorner,6
6433,concreteShapes:cube,172
6465,concreteShapes:cubeQuarter,3
6470,concreteShapes:quarterInsideCorner,2
6549,concreteShapes:plate,7
6579,concreteShapes:plateHalf,6
6853,concreteShapes:plateRound,3
6903,concreteShapes:wedge60,2
6904,concreteShapes:wedge60Tip,2
7312,concreteShapes:stairsFilledVerticalUV,5
7325,concreteShapes:stairsFilledRailingLeft,1
7326,concreteShapes:stairsFilledRailingRight,1
7347,concreteShapes:wedgeTipStairs,4
7351,concreteShapes:wedgeStairs,4
7801,concreteShapes:doorTrim0.5m,4
8229,concreteShapes:cupboardCorner,2
8325,concreteShapes:plateSidewalkCrooked,16
8326,concreteShapes:plateSidewalkBroke01,3
8327,concreteShapes:plateSidewalkBroke02,4
8328,concreteShapes:plateSidewalkBroke03,4
10269,steelShapes:securityGatePlate,1
12607,corrugatedMetalShapes:cube,2
12787,corrugatedMetalShapes:billboard,2
12836,corrugatedMetalShapes:pillar0.025,2
12838,corrugatedMetalShapes:pillar0.025Centered,7
12871,corrugatedMetalShapes:pipeThin,1
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,1
13609,corrugatedMetalShapes:railing,2
14055,corrugatedMetalShapes:windowStoreOneSidedEmpty,1
14145,corrugatedMetalShapes:window01,5
14328,corrugatedMetalShapes:shantywall03,6
14454,corrugatedMetalShapes:mirror,2
14491,corrugatedMetalShapes:industrialFenceTop,15
16904,cntWeaponsBagSmall,1
16911,cntAmmoPileSmall,1
16921,cntMedicLootPileA,2
16928,cntFoodPileSmallRandomHelper,1
16942,cntCardboardBox,1
16953,cntLootChestHeroInsecureT1,1
16972,cntQuestInfestedT1LootHelper,1
17053,cntCabinetOldBottomLootHelper,10
17059,cntCounterHollowCabinetOldRandomLootHelper,1
17061,cntCupboardCabinetOldTopLootHelper,7
17065,cntCupboardCabinetFullOldTopClosed,2
17071,sinkKitchen,1
17072,pedestalSink,1
17080,showerHead,1
17085,cntBathTubsRandomLootHelper,1
17088,cntToilet02,1
17105,cntMedicineCabinetClosedRandomLootHelper,1
17130,cntbasketLaundryWhiteRandomLootHelper,1
17145,cntTrashPile01,1
17151,cntTrashPile07,1
17154,garbage_decor1,8
17155,garbage_decor2,6
17156,garbage_decor3,9
17169,cntbinTrashRollingGreen,1
17174,cntBinTrashMetalWhiteRandomLootHelper,1
17212,cntDomedTrashCanRandomLootHelper,1
17218,cntBruteStyleTrashCanRandomLootHelper,1
17287,cntLuggageMediumRandomLootHelper,1
17296,cntLuggagePileBRandomLootHelper,2
17412,breakerBoxClosed,1
17417,residentialSingleMeterDisconnect,1
17429,conduitSingleCentered,2
17492,cntRetroFridgeRandomLootHelper,1
17497,hoodRangeWhite,1
17513,cntStoveRandomLootHelper,1
17550,cntDishwasherGreenRandomLootHelper,1
17571,cntMicrowaveRandomLootHelper,2
17572,cntToaster,1
17573,cntCoffeeMaker,1
17576,cntBeerCooler,1
17603,tvSmallWall1x1,2
17607,tvLargeWall2x2,1
17621,lightPorchBlack,2
17638,lightCeilingBulbSocketWhite,1
17642,ceilingLight02,5
17643,ceilingLight02_2x2,3
17646,ceilingLight04,1
17649,recessedLight,4
17672,industrialLight01,1
17724,ceilingFanLight,3
17729,endTable,2
17730,endTableLamp,3
17774,tableLampLight01TippedOverWhite,2
18320,pictureSmallRandomHelper,7
18321,pictureMediumRandomHelper,2
18336,paintingPictureRandomHelper,2
18394,decoCarTireSmallFlat,1
18423,planter,2
18482,emberPileLightPOI2,1
18483,palletBrownBoxesBase,2
18485,palletBrownBoxesTop,2
18543,palletTarpTileRandomHelper,1
18582,palletBagConcreteBaseMed,1
18680,plantAloePottedWhite,3
18700,plantHousePottedWhite,3
18744,plantHouseTallPottedWhite,2
18800,oldWoodDoor,1
18851,exteriorHouseDoorOak,1
18895,exteriorHouseDoorOldOak,2
18965,interiorDoorOldOak,4
18989,closetDoorBrown,4
19406,stainedGlassCTRPlate,4
19417,curtainDrapesFullTopBrown,3
19439,curtainDrapesFullBottomBrown,3
19526,windowPlug02CTRPlate,2
19529,ironBars,4
19536,cntMailBox03Brown,1
19593,cntNightstandRandomLootHelper,3
19602,cntArmoireDoorsBrown,2
19624,cntArmoireSideOffsetBrown,2
19635,cntArmoireSideShortBrown,1
19646,cntArmoireTopBackBrown,2
19690,cntArmoireDrawerBrownRandomLootHelper,1
19709,cntDeskWoodRandomLootHelper,1
19760,diningTable01,2
19761,rustyIronTable,3
19787,officeChair01,2
19802,chairWood01,6
19867,barStoolGreen,2
19883,couchUglySingleBrown,5
19905,couchUglyLargeBrown,2
19942,churchPewLeftGreen,1
19960,churchPewRightGreen,1
19997,decoPoolTable,1
20023,bed02,2
20028,bunkBedRandomHelper,1
20320,cntStoreShelfSingleTopHardwareRandomLootHelper,1
20338,cntStoreShelfSingleTopTrash01,1
20429,cntStoreElectronicsBookShelfSpeaker,2
20498,cntBookcaseGoodRandomLootHelper,1
20503,cntBookcaseCornerPoorRandomLootHelper,2
20960,burntWoodBlock2,5
20961,burntWoodBlock3,7
20965,burntWoodRamp7,3
