id,name,count
2,terrainFiller,1625
16,terrGravel,522
17,terrAsphalt,205
259,woodShapes:cube,900
274,woodShapes:cubeHalf,7
297,woodShapes:cubeQuarter,28
316,woodShapes:pole,22
376,woodShapes:cubeQuarterCenteredSquareTop,3
383,woodShapes:plate,28
384,woodShapes:plateCentered,1
413,woodShapes:plateHalf,3
444,woodShapes:billboardQuarter,42
661,woodShapes:arch,10
703,woodShapes:rampFrame,1
704,woodShapes:ramp,177
740,woodShapes:wedge60,112
741,woodShapes:wedge60Tip,315
753,woodShapes:wedge60Incline,117
788,woodShapes:wedgeInclineCornerTop,10
791,woodShapes:rampInclineHalfLeft,10
792,woodShapes:rampInclineHalfRight,10
847,woodShapes:wedge60InclineHalfLeft,15
848,woodShapes:wedge60InclineHalfRight,15
851,woodShapes:wedge60TipHalfLeft,22
852,woodShapes:wedge60TipHalfRight,22
857,woodShapes:wedge60TipCornerBase,3
858,woodShapes:wedge60TipCornerTop,12
859,woodShapes:wedgeInsideCornerBase,18
860,woodShapes:wedgeInsideCornerTop,9
917,woodShapes:wedge60WedgeTipFull,4
918,woodShapes:wedge60WedgeTipFullHollow,1
919,woodShapes:wedgeTipFull,36
945,woodShapes:gable1mHalf,8
976,woodShapes:gableInvertedSteepHalf,8
998,woodShapes:rampInclineFiller,4
999,woodShapes:rampInclineFillerHalfLeft,8
1000,woodShapes:rampInclineFillerHalfRight,8
1186,woodShapes:stairsFilledVerticalUV,8
1199,woodShapes:stairsFilledRailingLeft,5
1200,woodShapes:stairsFilledRailingRight,2
1207,woodShapes:stairsHollowRailingRight,2
1322,woodShapes:railing,5
1324,woodShapes:railingCorner,1
1335,woodShapes:cubeBaseboard,16
1360,woodShapes:cubeBaseboardChairRail,16
1361,woodShapes:cubeBaseboardChairRail2Sided,1
1392,woodShapes:counterBottomFiller,4
1689,woodShapes:crown,100
1690,woodShapes:crownStraight,15
1691,woodShapes:crownEnd,1
1694,woodShapes:crownInsideCorner,38
1708,woodShapes:doorTrim1m,9
1712,woodShapes:doorTrim1mDouble,6
1715,woodShapes:doorTrimTop,4
1717,woodShapes:doorTrimThreeSided,5
1724,woodShapes:windowTrim,76
1725,woodShapes:windowTrimBottom,84
1726,woodShapes:windowTrimSides,8
1727,woodShapes:windowTrimTop,20
1952,woodShapes:window01,2
1953,woodShapes:window01Broken,2
1960,woodShapes:window02Broken01,10
1961,woodShapes:window02Broken02,8
1962,woodShapes:window02Broken03,18
2031,woodShapes:windowBoarded,2
2036,woodShapes:windowCentered,10
2135,woodShapes:woodDebris01,3
2136,woodShapes:woodDebris02,2
2137,woodShapes:woodDebris03,4
2140,woodShapes:shantywall03,2
2141,woodShapes:shantywall04,1
2153,woodShapes:floorJoist,24
2201,woodShapes:coffeeTable,1
2203,woodShapes:tableDynamic,1
2216,woodShapes:cupboardCorner,2
2225,woodShapes:plateCounter03,1
2253,woodShapes:tvStand04,1
2254,woodShapes:tvStand05,1
2498,brickShapes:cube,493
2513,brickShapes:cubeHalf,32
2538,brickShapes:quarterCenteredWall,2
3574,brickShapes:cubeBaseboard,16
3580,brickShapes:cubeBaseboard4Sided,3
3908,brickShapes:halfCrown,2
3914,brickShapes:halfCrownCorner1,2
3915,brickShapes:halfCrownCorner2,1
3919,brickShapes:halfCrownCorner6,1
4281,brickShapes:brickDestroyed01,16
4282,brickShapes:brickDestroyed02,5
4284,brickShapes:brickDestroyed04,1
4294,brickShapes:brickHalfDestroyed05,2
4455,brickShapes:cupboardCorner,6
6976,concreteShapes:cube,172
7014,concreteShapes:cubeQuarter,3
7019,concreteShapes:quarterInsideCorner,2
7100,concreteShapes:plate,7
7130,concreteShapes:plateHalf,6
7405,concreteShapes:plateRound,3
7457,concreteShapes:wedge60,2
7458,concreteShapes:wedge60Tip,2
7903,concreteShapes:stairsFilledVerticalUV,5
7916,concreteShapes:stairsFilledRailingLeft,1
7917,concreteShapes:stairsFilledRailingRight,1
7938,concreteShapes:wedgeTipStairs,4
7947,concreteShapes:wedgeStairs,4
8423,concreteShapes:doorTrim0.5m,4
8933,concreteShapes:cupboardCorner,2
9031,concreteShapes:plateSidewalkCrooked,16
9032,concreteShapes:plateSidewalkBroke01,3
9033,concreteShapes:plateSidewalkBroke02,4
9034,concreteShapes:plateSidewalkBroke03,4
11154,steelShapes:securityGatePlate,1
13693,corrugatedMetalShapes:cube,2
13881,corrugatedMetalShapes:billboard,2
13928,corrugatedMetalShapes:pillar0.0125Centered,5
13930,corrugatedMetalShapes:pillar0.025,2
13932,corrugatedMetalShapes:pillar0.025Centered,1
13966,corrugatedMetalShapes:pipeThin,1
14610,corrugatedMetalShapes:pillar50Platepillar0.0125,2
14756,corrugatedMetalShapes:railing,2
15260,corrugatedMetalShapes:windowStoreOneSidedEmpty,1
15386,corrugatedMetalShapes:window01,5
15574,corrugatedMetalShapes:shantywall03,6
15702,corrugatedMetalShapes:mirror,2
15740,corrugatedMetalShapes:industrialFenceTop,15
18396,cntWeaponsBagSmall,1
18403,cntAmmoPileSmall,1
18413,cntMedicLootPileA,2
18420,cntFoodPileSmallRandomHelper,1
18434,cntCardboardBox,1
18445,cntLootChestHeroInsecureT1,1
18465,cntQuestInfestedT1LootHelper,1
18539,cntCabinetOldBottomLootHelper,10
18545,cntCounterHollowCabinetOldRandomLootHelper,1
18547,cntCupboardCabinetOldTopLootHelper,7
18551,cntCupboardCabinetFullOldTopClosed,2
18557,sinkKitchen,1
18558,pedestalSink,1
18566,showerHead,1
18571,cntBathTubsRandomLootHelper,1
18574,cntToilet02,1
18591,cntMedicineCabinetClosedRandomLootHelper,1
18616,cntbasketLaundryWhiteRandomLootHelper,1
18631,cntTrashPile01,1
18637,cntTrashPile07,1
18640,garbage_decor1,8
18641,garbage_decor2,6
18642,garbage_decor3,9
18675,cntbinTrashRollingGreen,1
18680,cntBinTrashMetalWhiteRandomLootHelper,1
18718,cntDomedTrashCanRandomLootHelper,1
18724,cntBruteStyleTrashCanRandomLootHelper,1
18803,cntLuggageMediumRandomLootHelper,1
18812,cntLuggagePileBRandomLootHelper,2
18927,breakerBoxClosed,1
18932,residentialSingleMeterDisconnect,1
18944,conduitSingleCentered,2
19007,cntRetroFridgeRandomLootHelper,1
19012,hoodRangeWhite,1
19028,cntStoveRandomLootHelper,1
19065,cntDishwasherGreenRandomLootHelper,1
19086,cntMicrowaveRandomLootHelper,2
19091,cntMiniBeverageCoolerRandomLootHelper,1
19093,cntToaster,1
19094,cntCoffeeMaker,1
19125,tvSmallWall1x1,2
19129,tvLargeWall2x2,1
19145,lightPorchBlack,2
19162,lightCeilingBulbSocketWhite,1
19166,ceilingLight02,5
19167,ceilingLight02_2x2,3
19170,ceilingLight04,1
19178,recessedLight,4
19201,industrialLight01,1
19258,ceilingFanLight,3
19263,endTable,2
19264,endTableLamp,3
19308,tableLampLight01TippedOverWhite,2
19923,pictureSmallRandomHelper,7
19924,pictureMediumRandomHelper,2
19939,paintingPictureRandomHelper,2
20005,decoCarTireSmallFlat,1
20058,planter,2
20114,emberPileLightPOI2,1
20116,palletBrownBoxesBase,2
20118,palletBrownBoxesTop,2
20176,palletTarpTileRandomHelper,1
20216,palletBagConcreteBaseMed,1
20314,plantAloePottedWhite,3
20334,plantHousePottedWhite,3
20378,plantHouseTallPottedWhite,2
20434,oldWoodDoor,1
20485,exteriorHouseDoorOak,1
20529,exteriorHouseDoorOldOak,2
20599,interiorDoorOldOak,4
20623,closetDoorBrown,4
21041,stainedGlassCTRPlate,4
21052,curtainDrapesFullTopBrown,3
21074,curtainDrapesFullBottomBrown,3
21332,windowPlug02CTRPlate,2
21335,ironBars,4
21342,cntMailBox03Brown,1
21465,cntNightstandRandomLootHelper,2
21469,cntNightstandWallRandomLootHelper,1
21474,cntArmoireDoorsBrown,2
21496,cntArmoireSideOffsetBrown,2
21507,cntArmoireSideShortBrown,1
21518,cntArmoireTopBackBrown,2
21562,cntArmoireDrawerBrownRandomLootHelper,1
21581,cntDeskWoodRandomLootHelper,1
21632,diningTable01,2
21633,rustyIronTable,3
21659,officeChair01,2
21674,chairWood01,6
21739,barStoolGreen,2
21755,couchUglySingleBrown,5
21777,couchUglyLargeBrown,2
21838,churchPewLeftGreen,1
