id,name,count
2,terrainFiller,153
16,terrGravel,153
17,terrAsphalt,280
23,terrOreOilDeposit,4
2317,brickShapes:cube,475
2332,brickShapes:cubeHalf,130
2787,brickShapes:wedge60,24
2788,brickShapes:wedge60Tip,69
3430,brickShapes:cubeTrimCenterHalf,2
3458,brickShapes:cubeTrimQuarterEdge,196
3493,brickShapes:cubeTrimQuarterCornerInside,2
3499,brickShapes:cubeTrimQuarterCornerInsideDouble,1
3568,brickShapes:cubeTrimQuarterEdgeTwoSided,88
3941,brickShapes:brickDestroyed01,3
3942,brickShapes:brickDestroyed02,25
3943,brickShapes:brickDestroyed03,1
3945,brickShapes:brickDestroyed05,1
6433,concreteShapes:cube,1460
6448,concreteShapes:cubeHalf,192
6459,concreteShapes:halfBlockPoleQuarter,1
6466,concreteShapes:cubeQuarterCenter,11
6903,concreteShapes:wedge60,2
7017,concreteShapes:wedgeNarrowHigh,9
7297,concreteShapes:cubeHalfPillar0.025,1
7311,concreteShapes:stairsFilledQuarterVerticalUV,9
7334,concreteShapes:stairsHollowRailingMetalLeft,6
7335,concreteShapes:stairsHollowRailingMetalRight,6
7361,concreteShapes:stairsHollowRailingMetalFillerLeft,4
7362,concreteShapes:stairsHollowRailingMetalFillerRight,4
7504,concreteShapes:cubeTrimHalfSplit,1
7546,concreteShapes:cubeTrimCenterHalf,1
7574,concreteShapes:cubeTrimQuarterEdge,18
7622,concreteShapes:cubeTrimQuarterCornerInsideTriangle,12
7667,concreteShapes:cubeTrimHalfSplitDiagonal,1
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,83
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,3
7701,concreteShapes:cubeTrimCornerRound,2
7723,concreteShapes:cubeTrimQuarterRamp,13
8229,concreteShapes:cupboardCorner,11
8322,concreteShapes:farmPlot,2
8491,steelShapes:cube,4
8523,steelShapes:cubeQuarter,60
8537,steelShapes:cubeEighth,14
10267,steelShapes:securityGateCentered,1
10269,steelShapes:securityGatePlate,3
12607,corrugatedMetalShapes:cube,391
12622,corrugatedMetalShapes:cubeHalf,160
12660,corrugatedMetalShapes:poleSideCentered,4
12723,corrugatedMetalShapes:plate,2
12753,corrugatedMetalShapes:plateHalf,18
12787,corrugatedMetalShapes:billboard,17
12795,corrugatedMetalShapes:pillar100,18
12807,corrugatedMetalShapes:pillar50,5
12830,corrugatedMetalShapes:halfBlockPillar50,3
12836,corrugatedMetalShapes:pillar0.025,10
12838,corrugatedMetalShapes:pillar0.025Centered,14
12840,corrugatedMetalShapes:pillar0.025Middle,18
12842,corrugatedMetalShapes:pillar0.025Double,19
12849,corrugatedMetalShapes:pillar0.05Middle,7
12871,corrugatedMetalShapes:pipeThin,73
12873,corrugatedMetalShapes:pipeThinCornerUp,10
12883,corrugatedMetalShapes:3mTubeCenter,312
12884,corrugatedMetalShapes:3mTubeCorner,328
12887,corrugatedMetalShapes:3mTunnelCenter,9
12891,corrugatedMetalShapes:3mTunnelCorner,4
12900,corrugatedMetalShapes:cubeHalf3mCenter,24
12901,corrugatedMetalShapes:cubeHalf3mCorner,24
12961,corrugatedMetalShapes:cube7mRound01,16
12962,corrugatedMetalShapes:cube7mRound02,16
12963,corrugatedMetalShapes:cube7mRound03,16
12964,corrugatedMetalShapes:cube7mRound04,16
12965,corrugatedMetalShapes:cube7mRound05,16
12971,corrugatedMetalShapes:cubeQuarter7mRound01,40
12972,corrugatedMetalShapes:cubeQuarter7mRound02,40
12973,corrugatedMetalShapes:cubeQuarter7mRound03,40
12974,corrugatedMetalShapes:cubeQuarter7mRound04,40
12975,corrugatedMetalShapes:cubeQuarter7mRound05,40
12976,corrugatedMetalShapes:cubeQuarter7mRoundFiller,40
13025,corrugatedMetalShapes:cornerRound,2
13043,corrugatedMetalShapes:ramp,8
13077,corrugatedMetalShapes:wedge60,54
13078,corrugatedMetalShapes:wedge60Tip,280
13084,corrugatedMetalShapes:wedge60Corner,4
13090,corrugatedMetalShapes:wedge60Incline,134
13176,corrugatedMetalShapes:wedge60InclineHalfLeft,14
13177,corrugatedMetalShapes:wedge60InclineHalfRight,14
13180,corrugatedMetalShapes:wedge60TipHalfLeft,36
13181,corrugatedMetalShapes:wedge60TipHalfRight,36
13185,corrugatedMetalShapes:wedge60TipCornerBase,12
13186,corrugatedMetalShapes:wedge60TipCornerTop,12
13324,corrugatedMetalShapes:halfRampStairs50Filler,2
13326,corrugatedMetalShapes:rampInclineFiller,14
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,1
13748,corrugatedMetalShapes:cubeTrimQuarterEdge,55
13779,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,12
13977,corrugatedMetalShapes:doorTrim1m,4
13981,corrugatedMetalShapes:doorTrim1mDouble,2
13985,corrugatedMetalShapes:doorTrimTwoSided,2
13986,corrugatedMetalShapes:doorTrimThreeSided,1
14005,corrugatedMetalShapes:archDoorTrim,4
14160,corrugatedMetalShapes:windowIndustrial01Full,66
14161,corrugatedMetalShapes:windowIndustrial01Broken01,56
14162,corrugatedMetalShapes:windowIndustrial01Broken02,31
14328,corrugatedMetalShapes:shantywall03,2
14370,corrugatedMetalShapes:airDuct,6
14403,corrugatedMetalShapes:cupboardCorner,2
14488,corrugatedMetalShapes:industrialFenceBottom,130
14491,corrugatedMetalShapes:industrialFenceTop,130
16727,bulletproofShapes:windowStoreCornerBulletproofFull,24
16904,cntWeaponsBagSmall,2
16912,cntAmmoPileMedium,1
16923,cntMedicLootPileB,1
16931,cntShippingCrateHero,1
16935,cntShippingCrateCarParts,5
16955,cntLootChestHero,1
16974,cntQuestInfestedT3LootHelper,1
17073,wallMountSinkCommercial,1
17089,cntToilet03,1
17090,urinalCommercialMounted,2
17091,drinkingfountainSingle,1
17093,bathroomStallDoor,1
17094,bathroomStallWall,1
17096,bathroomStallSupportRight,1
17098,bathroomStallSCTRBeam,1
17099,bathroomStallCTRBeam,1
17105,cntMedicineCabinetClosedRandomLootHelper,1
17145,cntTrashPile01,4
17149,cntTrashPile05,1
17151,cntTrashPile07,1
17154,garbage_decor1,5
17155,garbage_decor2,6
17156,garbage_decor3,2
17174,cntBinTrashMetalWhiteRandomLootHelper,1
17212,cntDomedTrashCanRandomLootHelper,1
17218,cntBruteStyleTrashCanRandomLootHelper,3
17220,cntDumpsterFlies,1
17241,cntUtilityCartRandomLootHelper,1
17297,cntBagsRandomLootHelper,1
17380,controlPanelBase01White,2
17382,controlPanelBase03White,2
17384,controlPanelBase05White,2
17389,controlPanelTop01White,2
17390,controlPanelTop02White,1
17392,controlPanelTop04White,1
17396,controlPanelBase01Grey,2
17439,keyRackBoxMetal01,1
17580,wallClockRandomLootHelper,1
17587,decoComputerMonitorKeyboardMousePC,1
17624,lightWallGooseneckRed,4
17653,lightCeiling07,2
17655,fluorescentLight,3
17661,lightPanelLEDGrey,4
17672,industrialLight01,4
17673,lightIndustrial,3
17674,lightIndustrialRed,2
17676,lightIndustrialMountedWallRed,4
17679,lightIndustrialHangingGrey,3
17690,lanternDecorLightRandomHelper,1
17709,flashlightDecorRandomHelper,1
17733,signExitFrameMount,5
18174,chainlinkFenceDoor,2
18179,chainlinkFenceBottomRail,1
18183,chainlinkFenceMiddleRail,1
18188,chainlinkFenceTopRailBridge,3
18192,chainlinkFenceBottomPlain,14
18193,chainlinkFenceBottomPlainPoleLeft,12
18194,chainlinkFenceBottomPlainPoleRight,10
18196,chainlinkFenceTopPlainRail,7
18197,chainlinkFenceTopPlainPoleLeft,6
18198,chainlinkFenceTopPlainPoleRight,5
18344,cntBarrelGasSingle00,2
18345,cntBarrelGasSingle45,3
18346,cntBarrelGasQuadA,6
18347,cntBarrelGasQuadB,1
18361,cntBarrelWhiteSingle00,1
18362,cntBarrelWhiteSingle45,1
18417,goreBlockHumanCorpse2,1
18483,palletBrownBoxesBase,5
18484,palletBrownBoxesTile,5
18485,palletBrownBoxesTop,1
18530,palletTarpBaseRandomHelper,1
18543,palletTarpTileRandomHelper,1
18544,palletCompressedCardboard,3
18546,palletEmpty,2
18547,palletEmptyStack,3
18609,palletBagBlankBaseFullRed,6
18610,palletBagBlankTileRed,2
18612,palletBagBlankCapMedRed,4
18613,palletBagBlankCapSmlRed,2
18614,palletBagBlankSingleBentRed,1
19026,commercialDoorV1Red,4
19048,commercialDoorV2Red,4
19092,commercialDoorV4Red,1
19242,steelGarageDoor4x3Red,2
19342,vaultHatch01,3
19529,ironBars,24
19743,cntDeskMetalGreyRandomLootHelper,1
19761,rustyIronTable,3
19787,officeChair01,2
19803,oldChair1,3
19977,parkBenchB,1
19978,cntWaterCoolerFull,1
20130,cntToolBoxRandomLootHelperRed,1
20166,cntRollingToolBoxRandomLootHelperRed,1
20252,cntVendingMachine2RandomLootHelper,1
20491,cntShoesPileLeatherBoots,1
20677,officeDesk,1
20813,cntLockersTallRandomLootHelper,1
20829,ladderMetal,58
20831,metalCatwalk,149
20837,metalCatwalkRailing2,41
20838,metalCatwalkRailing2End,8
20839,metalCatwalkRailing2DBLEnd,15
20843,metalCatwalkRailing1,15
20846,metalRailing,170
20847,metalRailingDouble,50
20848,metalRailingCNR,18
20849,metalRailingDiagonal,21
20850,metalCatwalkRailingCNR,5
20854,metalStairsBoardRailing,38
20857,metalCatwalkWedgeRailing,32
20858,metalCatwalkWedge,8
20873,coneConstruction,1
20879,decoHandTruck,1
20889,portaPottyRed,1
20937,iBeamSmall,29
20943,iBeamCentered,86
20946,iBeamCenteredFoundation,14
20947,iBeam5wayCentered,12
20954,metalTrussingCentered,15
20999,concreteDestroyed05,8
21041,heatVentIndustrial,3
21057,metalPipeStraight,43
21058,metalPipeValve,8
21059,metalPipeCorner,35
21060,metalPipeJoint,10
21061,metalPipeCap,5
21062,metalPipeFlange,70
21063,pipeSmall1x1,2
21067,pipeSmallJoint,2
21068,pipeSmallValve,3
21070,pipeSmallCorner,3
21071,pipeSmallWall1x1,4
21076,pipeSmallWallValve,1
21078,pipeSmallWallCorner,3
21331,signShopGasLargeWallLit,1
21401,signBulletinBoard01,1
21416,signSafetyWorkProtection,1
21445,signBathroomSignUnisexWallMount,1
21478,barbedWireSheet,19
21878,forklift2Red,1
21900,semiFlatbedBack,1
21904,semiFlatbedMiddle,1
21907,semiFlatbedFront,1
22124,questRallyMarker,1
22126,cntQuestRandomLootHelper,5
22127,cntQuestNoPHRandomLootHelper,3
22132,sleeperSit,16
22133,sleeperBack,4
22134,sleeperSideLeft,4
22135,sleeperSideRight,4
22136,sleeperStomach,3
22137,sleeperIdle,23
22145,sleeperVultureAnimal,3
22147,sleeperZombieDogAnimal,3
22149,infestedSleeperSit,13
22150,infestedSleeperBack,1
22151,infestedSleeperSideLeft,10
22152,infestedSleeperSideRight,6
22153,infestedSleeperStomach,7
22154,infestedSleeperIdle,20
22160,infestedSleeperVultureAnimal,4
