id,name,count
2,terrainFiller,5783
5,terrDirt,425
8,terrBurntForestGround,76
16,terrGravel,3751
18,terrConcrete,849
318,woodShapes:poleSideCentered,12
367,woodShapes:polePlate,26
383,woodShapes:plate,147
413,woodShapes:plateHalf,41
418,woodShapes:plateHalfTriangle,5
419,woodShapes:plateQuarterTriangle,2
420,woodShapes:plateQuarterTriangleCorner,2
1105,woodShapes:slopePlate01,1
1106,woodShapes:slopePlate02,2
1107,woodShapes:slopePlate03,3
1108,woodShapes:slopePlate04,4
1124,woodShapes:slopePlateFiller,2
1251,woodShapes:catwalkV1,38
1705,woodShapes:doorTrimCorner,2
1709,woodShapes:doorTrim1m,60
2032,woodShapes:windowBoarded,8
2100,woodShapes:plateDestroyed,7
2101,woodShapes:plateDestroyed02,1
2102,woodShapes:plateDestroyed03,5
2153,woodShapes:sawhorse,10
2499,brickShapes:cube,99
6979,concreteShapes:cube,759
6994,concreteShapes:cubeHalf,1238
7002,concreteShapes:cubeCornerBeveled,2
7175,concreteShapes:pillar100,4
7265,concreteShapes:3mTubeCenter,48
7266,concreteShapes:3mTubeCorner,48
8773,concreteShapes:brickHalfDestroyed02,3
8776,concreteShapes:brickHalfDestroyed05,1
8778,concreteShapes:brickHalfDestroyed07,3
9032,concreteShapes:farmPlot,3
9036,concreteShapes:plateSidewalkBroke01,13
9037,concreteShapes:plateSidewalkBroke02,10
9038,concreteShapes:plateSidewalkBroke03,10
9039,concreteShapes:plateSidewalkBroke04,25
9343,steelShapes:plate,2
11157,steelShapes:securityGateCentered,3
11159,steelShapes:securityGatePlate,10
13522,awningShapes:roadPaintDash,28
13699,corrugatedMetalShapes:cube,67
13702,corrugatedMetalShapes:cubeThreeQuarter,2
13714,corrugatedMetalShapes:cubeHalf,6
13756,corrugatedMetalShapes:pole,170
13762,corrugatedMetalShapes:poleTwoWayCorner,4
13770,corrugatedMetalShapes:poleSquareCornerBracketLeft,2
13785,corrugatedMetalShapes:cubePoleCorner,8
13823,corrugatedMetalShapes:plate,192
13835,corrugatedMetalShapes:plateCorner,3
13842,corrugatedMetalShapes:plateCornerHalfTopHalfOffset,4
13853,corrugatedMetalShapes:plateHalf,8
13856,corrugatedMetalShapes:plateQuarter,12
13858,corrugatedMetalShapes:plateHalfTriangle,2
13863,corrugatedMetalShapes:platePole,26
13864,corrugatedMetalShapes:platePoleSideCentered,1
13895,corrugatedMetalShapes:pillar100,1
13897,corrugatedMetalShapes:pillar100Open,133
13907,corrugatedMetalShapes:pillar50,1
13936,corrugatedMetalShapes:pillar0.025,62
13940,corrugatedMetalShapes:pillar0.025Middle,30
13945,corrugatedMetalShapes:pillar0.05,12
13949,corrugatedMetalShapes:pillar0.05Middle,8
13966,corrugatedMetalShapes:pipeStraight,3
13967,corrugatedMetalShapes:pipeStraightOpenEnded,17
13998,corrugatedMetalShapes:cube3mCenter,4
14001,corrugatedMetalShapes:cube3mCorner,4
14064,corrugatedMetalShapes:cube7mRound02,1
14066,corrugatedMetalShapes:cube7mRound04,1
14110,corrugatedMetalShapes:arch3mTip,3
14127,corrugatedMetalShapes:cornerRound,12
14129,corrugatedMetalShapes:plateRound,2
14145,corrugatedMetalShapes:ramp,1
14182,corrugatedMetalShapes:wedge60Tip,3
14452,corrugatedMetalShapes:plateDiagonal,4
14455,corrugatedMetalShapes:plateDiagonalFiller,4
14702,corrugatedMetalShapes:catwalkV2,4
14703,corrugatedMetalShapes:catwalkV2RailSingle,9
14708,corrugatedMetalShapes:catwalkV2RailCorner,4
14742,corrugatedMetalShapes:catwalkV2RailOnly,12
14746,corrugatedMetalShapes:catwalkV2RailOnlyDouble,3
14747,corrugatedMetalShapes:catwalkV2RailOnlyCorner,4
14749,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,1
14750,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,1
14752,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEnd,2
14756,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,23
14757,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,23
14758,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,2
14760,corrugatedMetalShapes:ladderRails,7
14841,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,1
14845,corrugatedMetalShapes:halfTrimSplit,4
14931,corrugatedMetalShapes:cubeTrimCircle,1
15100,corrugatedMetalShapes:plateTrimSplit,32
15145,corrugatedMetalShapes:doorTrimCorner,10
15147,corrugatedMetalShapes:doorTrim0.5m,4
15149,corrugatedMetalShapes:doorTrim1m,61
15150,corrugatedMetalShapes:doorTrim1mOffCenter,2
15152,corrugatedMetalShapes:doorTrimDiagonal,24
15153,corrugatedMetalShapes:doorTrim1mDouble,1
15158,corrugatedMetalShapes:doorTrimThreeSided,1
15165,corrugatedMetalShapes:windowTrim,1
15242,corrugatedMetalShapes:windowStoreCornerFull,4
15354,corrugatedMetalShapes:windowPlateRoundedSquare3SidedBroken,8
15368,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
15585,corrugatedMetalShapes:scaffoldingPlank,24
15586,corrugatedMetalShapes:scaffoldingPlankSupported,6
15599,corrugatedMetalShapes:wallStud,230
15600,corrugatedMetalShapes:wallStudBroken,20
15603,corrugatedMetalShapes:iBeamCentered,12
15614,corrugatedMetalShapes:iBeamHalfBroken,71
15615,corrugatedMetalShapes:iBeamHalfCenterBroken,14
15639,corrugatedMetalShapes:securityGatePlate,8
15641,corrugatedMetalShapes:fakeDynamicGrate,1
15711,corrugatedMetalShapes:ladderRound,44
15762,corrugatedMetalShapes:roadPaintDash,4
15894,corrugatedMetalShapes:signLetter_a,2
15895,corrugatedMetalShapes:signLetter_b,2
15897,corrugatedMetalShapes:signLetter_d,3
15898,corrugatedMetalShapes:signLetter_e,7
15900,corrugatedMetalShapes:signLetter_g,2
15901,corrugatedMetalShapes:signLetter_h,1
15902,corrugatedMetalShapes:signLetter_i,2
15903,corrugatedMetalShapes:signLetter_j,1
15905,corrugatedMetalShapes:signLetter_l,2
15908,corrugatedMetalShapes:signLetter_o,4
15911,corrugatedMetalShapes:signLetter_r,2
15912,corrugatedMetalShapes:signLetter_s,2
15913,corrugatedMetalShapes:signLetter_t,3
15914,corrugatedMetalShapes:signLetter_u,2
15915,corrugatedMetalShapes:signLetter_v,1
18404,cntWeaponsBagSmall,2
18411,cntAmmoPileSmall,3
18422,cntMedicLootPileACorner,1
18423,cntMedicLootPileB,1
18424,cntFoodPileSmall,1
18427,cntFoodPileLarge,1
18437,cntShippingCrateWorkingStiffs,3
