id,name,count
2,terrainFiller,5783
5,terrDirt,425
8,terrBurntForestGround,76
16,terrGravel,3751
18,terrConcrete,849
312,woodShapes:poleSideCentered,12
359,woodShapes:polePlate,26
375,woodShapes:plate,147
405,woodShapes:plateHalf,41
410,woodShapes:plateHalfTriangle,5
411,woodShapes:plateQuarterTriangle,2
412,woodShapes:plateQuarterTriangleCorner,2
1071,woodShapes:slopePlate01,1
1072,woodShapes:slopePlate02,2
1073,woodShapes:slopePlate03,3
1074,woodShapes:slopePlate04,4
1090,woodShapes:slopePlateFiller,2
1188,woodShapes:catwalkV1,38
1624,woodShapes:doorTrimCorner,2
1628,woodShapes:doorTrim1m,60
1871,woodShapes:windowBoarded,8
1938,woodShapes:plateDestroyed,7
1939,woodShapes:plateDestroyed02,1
1940,woodShapes:plateDestroyed03,5
1991,woodShapes:sawhorse,10
2317,brickShapes:cube,99
6433,concreteShapes:cube,759
6448,concreteShapes:cubeHalf,1238
6451,concreteShapes:cubeCornerBeveled,2
6621,concreteShapes:pillar100,4
6708,concreteShapes:3mTubeCenter,48
6709,concreteShapes:3mTubeCorner,48
8066,concreteShapes:brickHalfDestroyed02,3
8069,concreteShapes:brickHalfDestroyed05,1
8071,concreteShapes:brickHalfDestroyed07,3
8322,concreteShapes:farmPlot,3
8326,concreteShapes:plateSidewalkBroke01,13
8327,concreteShapes:plateSidewalkBroke02,10
8328,concreteShapes:plateSidewalkBroke03,10
8329,concreteShapes:plateSidewalkBroke04,25
8607,steelShapes:plate,2
10266,steelShapes:securityGateCentered,3
10268,steelShapes:securityGatePlate,10
12448,awningShapes:roadPaintDash,28
12607,corrugatedMetalShapes:cube,67
12610,corrugatedMetalShapes:cubeThreeQuarter,2
12622,corrugatedMetalShapes:cubeHalf,6
12658,corrugatedMetalShapes:pole,170
12664,corrugatedMetalShapes:poleTwoWayCorner,4
12670,corrugatedMetalShapes:poleSquareCornerBracketLeft,2
12685,corrugatedMetalShapes:cubePoleCorner,8
12723,corrugatedMetalShapes:plate,192
12735,corrugatedMetalShapes:plateCorner,3
12742,corrugatedMetalShapes:plateCornerHalfTopHalfOffset,4
12753,corrugatedMetalShapes:plateHalf,8
12756,corrugatedMetalShapes:plateQuarter,12
12758,corrugatedMetalShapes:plateHalfTriangle,2
12763,corrugatedMetalShapes:platePole,26
12764,corrugatedMetalShapes:platePoleSideCentered,1
12795,corrugatedMetalShapes:pillar100,1
12797,corrugatedMetalShapes:pillar100Open,133
12807,corrugatedMetalShapes:pillar50,1
12835,corrugatedMetalShapes:pillar0.025,62
12839,corrugatedMetalShapes:pillar0.025Middle,30
12844,corrugatedMetalShapes:pillar0.05,12
12848,corrugatedMetalShapes:pillar0.05Middle,8
12864,corrugatedMetalShapes:pipeStraight,3
12865,corrugatedMetalShapes:pipeStraightOpenEnded,17
12895,corrugatedMetalShapes:cube3mCenter,4
12898,corrugatedMetalShapes:cube3mCorner,4
12961,corrugatedMetalShapes:cube7mRound02,1
12963,corrugatedMetalShapes:cube7mRound04,1
13007,corrugatedMetalShapes:arch3mTip,3
13024,corrugatedMetalShapes:cornerRound,12
13026,corrugatedMetalShapes:plateRound,2
13042,corrugatedMetalShapes:ramp,1
13077,corrugatedMetalShapes:wedge60Tip,3
13336,corrugatedMetalShapes:plateDiagonal,4
13339,corrugatedMetalShapes:plateDiagonalFiller,4
13547,corrugatedMetalShapes:catwalkV2,4
13548,corrugatedMetalShapes:catwalkV2RailSingle,9
13553,corrugatedMetalShapes:catwalkV2RailCorner,4
13587,corrugatedMetalShapes:catwalkV2RailOnly,12
13591,corrugatedMetalShapes:catwalkV2RailOnlyDouble,3
13592,corrugatedMetalShapes:catwalkV2RailOnlyCorner,4
13594,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,1
13595,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,1
13597,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEnd,2
13601,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,23
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,23
13603,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,2
13605,corrugatedMetalShapes:ladderRails,7
13676,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,1
13680,corrugatedMetalShapes:halfTrimSplit,4
13766,corrugatedMetalShapes:cubeTrimCircle,1
13927,corrugatedMetalShapes:plateTrimSplit,32
13972,corrugatedMetalShapes:doorTrimCorner,10
13974,corrugatedMetalShapes:doorTrim0.5m,4
13976,corrugatedMetalShapes:doorTrim1m,61
13977,corrugatedMetalShapes:doorTrim1mOffCenter,2
13979,corrugatedMetalShapes:doorTrimDiagonal,24
13980,corrugatedMetalShapes:doorTrim1mDouble,1
13985,corrugatedMetalShapes:doorTrimThreeSided,1
13992,corrugatedMetalShapes:windowTrim,1
14029,corrugatedMetalShapes:windowStoreCornerFull,4
14105,corrugatedMetalShapes:windowPlateRoundedSquare3SidedBroken,8
14119,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
14331,corrugatedMetalShapes:scaffoldingPlank,24
14332,corrugatedMetalShapes:scaffoldingPlankSupported,6
14344,corrugatedMetalShapes:wallStud,230
14345,corrugatedMetalShapes:wallStudBroken,20
14348,corrugatedMetalShapes:iBeamCentered,12
14359,corrugatedMetalShapes:iBeamHalfBroken,71
14360,corrugatedMetalShapes:iBeamHalfCenterBroken,14
14384,corrugatedMetalShapes:securityGatePlate,8
14386,corrugatedMetalShapes:fakeDynamicGrate,1
14456,corrugatedMetalShapes:ladderRound,44
14506,corrugatedMetalShapes:roadPaintDash,4
14620,corrugatedMetalShapes:signLetter_a,2
14621,corrugatedMetalShapes:signLetter_b,2
14623,corrugatedMetalShapes:signLetter_d,3
14624,corrugatedMetalShapes:signLetter_e,7
14626,corrugatedMetalShapes:signLetter_g,2
14627,corrugatedMetalShapes:signLetter_h,1
14628,corrugatedMetalShapes:signLetter_i,2
14629,corrugatedMetalShapes:signLetter_j,1
14631,corrugatedMetalShapes:signLetter_l,2
14634,corrugatedMetalShapes:signLetter_o,4
14637,corrugatedMetalShapes:signLetter_r,2
14638,corrugatedMetalShapes:signLetter_s,2
14639,corrugatedMetalShapes:signLetter_t,3
14640,corrugatedMetalShapes:signLetter_u,2
14641,corrugatedMetalShapes:signLetter_v,1
16905,cntWeaponsBagSmall,2
16912,cntAmmoPileSmall,3
16923,cntMedicLootPileACorner,1
16924,cntMedicLootPileB,1
16925,cntFoodPileSmall,1
16928,cntFoodPileLarge,1
16938,cntShippingCrateWorkingStiffs,3
