id,name,count
2,terrainFiller,45
3,terrainFillerAdaptive,33042
14,terrDestroyedStone,453
16,terrGravel,73
17,terrAsphalt,288
2069,woodShapes:woodDebris01,3
2070,woodShapes:woodDebris02,2
2071,woodShapes:woodDebris03,2
6718,concreteShapes:cube,1587
6733,concreteShapes:cubeHalf,252
6735,concreteShapes:cubeHalfPoleSquare,155
6756,concreteShapes:cubeQuarter,117
6758,concreteShapes:quarterCenteredWall,359
6763,concreteShapes:cubeTee,98
6872,concreteShapes:plateHalf,2
6904,concreteShapes:billboardQuarterTrim,1
7162,concreteShapes:ramp,4
7317,concreteShapes:wedgeNarrowHigh,24
7318,concreteShapes:wedgeNarrowMid,24
7319,concreteShapes:wedgeNarrowLow,24
7320,concreteShapes:wedgeNarrowTip,22
7475,concreteShapes:plateRamp,27
7623,concreteShapes:stairsFilledQuarterVerticalUV,28
7765,concreteShapes:cubeLocalNorthFace,6
7770,concreteShapes:cubeBaseboard,10
7774,concreteShapes:cubeBaseboard2Sided,20
7898,concreteShapes:cubeTrimQuarterEdge,144
7911,concreteShapes:cubeTrimQuarterCenter,18
8008,concreteShapes:cubeTrimQuarterEdgeTwoSided,5
8453,concreteShapes:cubeTrimDestroyed01,7
8455,concreteShapes:cubeTrimDestroyed03,2
8475,concreteShapes:concreteDestroyed04,1
8476,concreteShapes:concreteDestroyed05,15
8477,concreteShapes:concreteDestroyed06,13
8478,concreteShapes:concreteDestroyed07,11
8480,concreteShapes:concreteDestroyed09,10
8481,concreteShapes:concreteDestroyedFiller01,11
8482,concreteShapes:concreteDestroyedFiller02,3
8484,concreteShapes:concreteDestroyedFiller04,6
8489,concreteShapes:cubeQuarterBroken,23
8490,concreteShapes:cubeQuarterSideCenteredBroken,61
8492,concreteShapes:plateDestroyed,6
8493,concreteShapes:plateDestroyed02,10
8494,concreteShapes:plateDestroyed03,6
8499,concreteShapes:plateDiagonalDestroyed05,2
8548,concreteShapes:cubeHalfSplitFloorJoist,55
8550,concreteShapes:cubeHollowFloor,31
8713,concreteShapes:roadPaintDashCNTR,4
8714,concreteShapes:roadPaintQuarterCentered,70
8765,concreteShapes:cubeDrainStraightEnd,4
8767,concreteShapes:cubeDrainEndCap,4
13177,corrugatedMetalShapes:cube,23
13385,corrugatedMetalShapes:pillar50,16
13925,corrugatedMetalShapes:plateDiagonalFiller,8
14357,corrugatedMetalShapes:cubeTrimQuarterEdge,4
14591,corrugatedMetalShapes:doorTrim1m,4
14911,corrugatedMetalShapes:rebar,4
15076,corrugatedMetalShapes:plateCounter02,6
17695,cntMedicLootPileACorner,1
17706,cntShippingCrateLabEquipment,1
17708,cntShippingCrateCarParts,1
17709,cntShippingCrateShotgunMessiah,1
17715,cntCardboardBox,2
17916,laundryPileLong,3
17917,laundryLoose,2
17927,garbage_decor1,1
17928,garbage_decor2,5
17929,garbage_decor3,5
17930,glassDebris01,2
17931,glassBroken_01,4
17932,glassBroken_02,3
18033,cntCoolerRandomLootHelper,1
18074,cntLuggagePileARandomLootHelper,1
18078,cntBagsRandomLootHelper,1
18080,cntSportsBag02RandomLootHelper,1
18210,conduitSingleCentered,1
18218,pushButtonSwitch01,1
18503,flashlightSideCenteredDecorRandomHelper,1
18573,streetLight01,2
18840,cntCampingTentDomeBlue,1
18855,cntCampingTentAngularArmyGreen,1
19050,guardRailStraight,4
19052,guardRailBarrierFlipped,4
19053,guardRailBarrier,4
