id,name,count
1,terrStone,9374
2,terrainFiller,112743
5,terrDirt,30
16,terrGravel,405
19,terrOreIron,115
21,terrOreCoal,5
26,terrOreStoneCoalRandom,2
29,terrStoneHelper,265
383,woodShapes:plate,4
413,woodShapes:plateHalf,4
500,woodShapes:pillar0.025Middle,2
502,woodShapes:pillar0.025Double,14
1984,woodShapes:windowBoarded,10
2220,woodShapes:mirror,1
13598,corrugatedMetalShapes:pillar0.0125Centered,4
15217,corrugatedMetalShapes:iBeamSmall,5
15255,corrugatedMetalShapes:securityGatePlate,4
17926,cntWeaponsBagLarge,1
17929,cntMunitionsBoxOrange,1
17932,cntAmmoPileSmall,1
17943,cntMedicLootPileACorner,1
17945,cntFoodPileSmall,1
18000,cntWoodenChestClosed,2
18167,cntTrashPile02,2
18168,cntTrashPile03,2
18172,cntTrashPile07,2
18176,garbage_decor2,4
18177,garbage_decor3,3
18178,glassDebris01,2
18230,cntFancyGarbageCan,1
18285,cntCoolerClosed,1
18292,cntBackpack01,1
18293,cntBackpack03,2
18327,cntSportsBag01RandomLootHelper,2
18328,cntSportsBag02RandomLootHelper,1
18330,electricalBox02,1
18626,decoLaptop,1
18674,lightCeilingBulbSocketBlack,4
18719,lanternDecorLightRed,1
18725,lanternDecorLightRandomHelper,1
18734,lanternOld_01,1
18736,lanternOld_03,2
18744,flashlightDecorRandomHelper,3
18820,workLightPOI,2
18845,wallTorchLight,4
19231,logWallPillarCap2,1
19427,cntBarrelGenericSingle45,1
19477,decoCarTireFlat02,1
19493,goreBlockHumanCorpse1,1
19494,goreBlockHumanCorpse2,1
19496,goreBlockHumanCorpse3,2
19497,goreBlockHumanBones,1
19527,driftwood,3
19528,driftwood2,1
19542,decoCowSkull,2
19549,modularRopeTiledSideCentered,42
19550,modularRopeTopTiedSideCentered,4
19554,rock01,8
19560,resourceRock01,3
19569,cobweb,19
19570,hangingMoss,11
21126,chairCampingWhite,1
21277,cntWaterCoolerBottle,1
21278,cntWaterCoolerBottleSideCentered,2
21281,wineBarrelPlain,1
21291,decoWineBottlePile01,1
21320,bedrollPOI,1
21321,bedrollArmyGreenPOI,1
22582,signNationalPark,1
22600,signSlowHanging,1
22601,signDoNotEnterHanging,1
22620,signYardSign01,1
22829,looseBoardsTrapPlate1x1,2
23075,cntSUV01RandomHelper,1
23303,plantShrubRandomHelper,10
23347,treeSmallRandomHelper,4
23349,treeMediumRandomHelper,3
23350,treeLargeRandomHelper,1
23372,mushroom01,6
23373,mushroom02,8
23376,plantedMushroom3Harvest,2
23476,sleeperSit,2
23480,sleeperStomach,17
23515,flagWallHungTFP,1
