id,name,count
1,terrStone,9639
2,terrainFiller,112743
5,terrDirt,30
16,terrGravel,405
19,terrOreIron,115
21,terrOreCoal,5
26,terrOreStoneCoalRandom,2
375,woodShapes:plate,4
405,woodShapes:plateHalf,4
492,woodShapes:pillar0.025Middle,2
494,woodShapes:pillar0.025Double,14
1872,woodShapes:windowBoarded,10
2106,woodShapes:mirror,1
12834,corrugatedMetalShapes:pillar0.0125Centered,4
14347,corrugatedMetalShapes:iBeamSmall,5
14385,corrugatedMetalShapes:securityGatePlate,4
16905,cntWeaponsBagLarge,1
16908,cntMunitionsBoxOrange,1
16911,cntAmmoPileSmall,1
16922,cntMedicLootPileACorner,1
16924,cntFoodPileSmall,1
16979,cntWoodenChestClosed,2
17146,cntTrashPile02,2
17147,cntTrashPile03,2
17151,cntTrashPile07,2
17155,garbage_decor2,4
17156,garbage_decor3,3
17157,glassDebris01,2
17209,cntFancyGarbageCan,1
17256,cntCoolerClosed,1
17263,cntBackpack01,1
17264,cntBackpack03,2
17298,cntSportsBag01RandomLootHelper,2
17299,cntSportsBag02RandomLootHelper,1
17301,electricalBox02,1
17591,decoLaptop,1
17639,lightCeilingBulbSocketBlack,4
17684,lanternDecorLightRed,1
17690,lanternDecorLightRandomHelper,1
17699,lanternOld_01,1
17701,lanternOld_03,2
17709,flashlightDecorRandomHelper,3
17785,workLightPOI,2
17810,wallTorchLight,4
18158,logWallPillarCap2,1
18350,cntBarrelGenericSingle45,1
18400,decoCarTireFlat02,1
18416,goreBlockHumanCorpse1,1
18417,goreBlockHumanCorpse2,1
18419,goreBlockHumanCorpse3,2
18420,goreBlockHumanBones,1
18426,driftwood,3
18427,driftwood2,1
18441,decoCowSkull,2
18448,modularRopeTiledSideCentered,42
18449,modularRopeTopTiedSideCentered,4
18453,rock01,8
18459,rockResource,3
18471,cobweb,19
18472,hangingMoss,11
19853,chairCampingWhite,1
19980,cntWaterCoolerBottle,1
19981,cntWaterCoolerBottleSideCentered,2
19984,wineBarrelPlain,1
19994,decoWineBottlePile01,1
20021,bedrollPOI,1
20022,bedrollArmyGreenPOI,1
21266,signNationalPark,1
21284,signSlowHanging,1
21285,signDoNotEnterHanging,1
21304,signYardSign01,1
21488,looseBoardsTrapPlate1x1,2
21734,cntSUV01RandomHelper,1
21962,plantShrubRandomHelper,10
22006,treeSmallRandomHelper,4
22008,treeMediumRandomHelper,3
22009,treeLargeRandomHelper,1
22028,mushroom01,6
22029,mushroom02,8
22032,plantedMushroom3Harvest,2
22132,sleeperSit,2
22136,sleeperStomach,17
22171,flagWallHungTFP,1
