id,name,count
2,terrainFiller,146
16,terrGravel,214
17,terrAsphalt,845
259,woodShapes:cube,128
368,woodShapes:cubeQuarterCenteredSquareTop,4
375,woodShapes:plate,102
405,woodShapes:plateHalf,11
416,woodShapes:platePoleSideCentered,2
417,woodShapes:platePoleCentered,3
455,woodShapes:plateQuarterRoundCorner,6
475,woodShapes:pillar50CenteredSquareTop,5
678,woodShapes:plateRound,4
679,woodShapes:plateHalfCornerRoundLeft,3
680,woodShapes:plateHalfCornerRoundRight,3
1294,woodShapes:cubeBaseboardChairRail,4
1610,woodShapes:crownStraight,40
1611,woodShapes:crownEnd,2
1614,woodShapes:crownInsideCorner,14
1635,woodShapes:doorTrimTop,36
1644,woodShapes:windowTrim,8
1654,woodShapes:archTrim,4
1940,woodShapes:plateDestroyed03,3
2037,woodShapes:dynamicGrate,28
2317,brickShapes:cube,24
2333,brickShapes:cubeHalfCentered,148
3331,brickShapes:cubeBaseboard,63
3337,brickShapes:cubeBaseboard4Sided,18
6433,concreteShapes:cube,1475
6448,concreteShapes:cubeHalf,265
6449,concreteShapes:cubeHalfCentered,5
6456,concreteShapes:cubeCornerArch,4
6526,concreteShapes:catwalkPlate,83
6549,concreteShapes:plate,121
6621,concreteShapes:pillar100,5
6632,concreteShapes:pillar100Cap,10
6825,concreteShapes:arch,12
6852,concreteShapes:plateRound,4
6859,concreteShapes:cubeHalfQuarterRoundInside,2
6868,concreteShapes:ramp,104
6883,concreteShapes:rampOutsideCornerFull,8
7151,concreteShapes:rampInclineFiller,56
7325,concreteShapes:stairsFilledRailingRight,5
7447,concreteShapes:cubeBaseboard,132
7453,concreteShapes:cubeBaseboard4Sided,4
7468,concreteShapes:cubeBaseboardChairRail,2
7503,concreteShapes:cubeTrimHalfSplit,1
7592,concreteShapes:cubeTrimCircle,2
7595,concreteShapes:cubeTrimCircleDoubleSided,2
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,91
7700,concreteShapes:cubeTrimCornerRound,4
7802,concreteShapes:doorTrim1m,198
8074,concreteShapes:cubeTrimDestroyed01,11
8076,concreteShapes:cubeTrimDestroyed03,4
8098,concreteShapes:concreteDestroyed06,4
8100,concreteShapes:concreteDestroyed08,2
8245,concreteShapes:cubeTileBroken,15
8326,concreteShapes:plateSidewalkBroke01,7
8327,concreteShapes:plateSidewalkBroke02,2
8329,concreteShapes:plateSidewalkBroke04,2
8340,concreteShapes:roadPaintArrowStraight,2
8341,concreteShapes:roadPaintArrowLeft,2
12607,corrugatedMetalShapes:cube,65
12622,corrugatedMetalShapes:cubeHalf,10
12656,corrugatedMetalShapes:cubeHalfPoleSideCentered,2
12660,corrugatedMetalShapes:poleSideCentered,15
12663,corrugatedMetalShapes:poleHalfSideCentered,2
12720,corrugatedMetalShapes:cubeHalfPlateCorner2,2
12723,corrugatedMetalShapes:plate,30
12807,corrugatedMetalShapes:pillar50,22
12846,corrugatedMetalShapes:pillar0.05Centered,24
12848,corrugatedMetalShapes:pillar0.05Middle,25
12870,corrugatedMetalShapes:pipeThin,13
12872,corrugatedMetalShapes:pipeThinCornerUp,2
12890,corrugatedMetalShapes:3mTunnelCorner,2
12891,corrugatedMetalShapes:3mTunnelInsideCorner,4
13024,corrugatedMetalShapes:cornerRound,4
13042,corrugatedMetalShapes:ramp,2
13076,corrugatedMetalShapes:wedge60,28
13078,corrugatedMetalShapes:wedge60TipHalf,10
13325,corrugatedMetalShapes:rampInclineFiller,6
13375,corrugatedMetalShapes:plateWedge60Filler,10
13441,corrugatedMetalShapes:slopePlateLeft02,2
13443,corrugatedMetalShapes:slopePlateLeft03,2
13447,corrugatedMetalShapes:slopePlateRight02,2
13449,corrugatedMetalShapes:slopePlateRight03,2
13608,corrugatedMetalShapes:railing,2
13610,corrugatedMetalShapes:railingCorner,1
13676,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,3
13972,corrugatedMetalShapes:doorTrimCorner,20
13976,corrugatedMetalShapes:doorTrim1m,64
13979,corrugatedMetalShapes:doorTrimDiagonal,4
14025,corrugatedMetalShapes:windowStoreOneSidedFull,2
14027,corrugatedMetalShapes:windowStoreThreeSidedFull,8
14028,corrugatedMetalShapes:windowStoreFourSidedFull,3
14029,corrugatedMetalShapes:windowStoreCornerFull,16
14040,corrugatedMetalShapes:windowStoreOneSidedBroken,2
14044,corrugatedMetalShapes:windowStoreCornerBroken,10
14325,corrugatedMetalShapes:shantywall01,1
14327,corrugatedMetalShapes:shantywall03,1
14388,corrugatedMetalShapes:table,1
14389,corrugatedMetalShapes:tableDynamic,2
14391,corrugatedMetalShapes:prepTable,1
14392,corrugatedMetalShapes:prepTableDynamic,4
14394,corrugatedMetalShapes:prepTableCornerLeft,6
14407,corrugatedMetalShapes:counterHalfHollowTopOffset,1
14413,corrugatedMetalShapes:plateCounterSquareHole,2
14437,corrugatedMetalShapes:tvStand02,2
14438,corrugatedMetalShapes:tvStand03,4
14456,corrugatedMetalShapes:ladderRound,4
14624,corrugatedMetalShapes:signLetter_e,6
14628,corrugatedMetalShapes:signLetter_i,3
14631,corrugatedMetalShapes:signLetter_l,3
14633,corrugatedMetalShapes:signLetter_n,3
14634,corrugatedMetalShapes:signLetter_o,3
14635,corrugatedMetalShapes:signLetter_p,6
14637,corrugatedMetalShapes:signLetter_r,3
14638,corrugatedMetalShapes:signLetter_s,3
14639,corrugatedMetalShapes:signLetter_t,3
14642,corrugatedMetalShapes:signLetter_w,3
16912,cntAmmoPileSmall,1
16924,cntMedicLootPileB,1
16929,cntFoodPileSmallRandomHelper,1
16954,cntLootChestHeroInsecureT1,1
16973,cntQuestInfestedT1LootHelper,1
17055,cntCabinetBottomBrokenDoor,1
17056,cntCabinetOldBottomLootHelper,5
17074,utilitySink,1
17075,sinkKitchen,2
17077,wallMountSinkCommercial,2
17094,cntToilet03,2
17098,bathroomStallDoor,2
17100,bathroomStallSupport,4
17103,bathroomStallSCTRBeam,2
17104,bathroomStallCTRBeam,8
17110,cntMedicineCabinetClosedRandomLootHelper,2
17161,garbage_decor2,3
17215,cntFancyGarbageCan,2
17221,cntDomedTrashCanCornerRandomLootHelper,2
17224,cntBruteStyleTrashCanRandomLootHelper,3
17226,cntDumpsterFlies,1
17247,cntUtilityCartRandomLootHelper,1
17305,cntSportsBag02RandomLootHelper,1
17306,electricalBox01,1
17307,electricalBox02,1
17317,airConditionVentFan,9
17318,airConditionVentFanDouble,2
17423,breakerBoxWallClosed,5
17431,commercialQuadMeter,1
17432,conduit01,31
17434,conduit01Curve,6
17455,pipeSmallWallValveSwitch,1
17486,motionsensorLeftPOI,1
17504,cntFridgeStainlessSteelRandomLootHelper,1
17521,cntStoveRandomLootHelper,2
17523,cntgasRangeGrey,1
17581,cntMicrowaveRandomLootHelper,1
17583,cntCoffeeMaker,1
17584,cntCoffeeMakerCommercial,2
17585,cntSodaFountain,2
17587,decoCookingPot,1
17588,wallClock,1
17601,decoLaptop,1
17650,lightCeilingBulbMountWhite,3
17658,ceilingLight02,1
17671,lightCeiling07,4
17674,fluorescentLightBayIntact,6
17675,fluorescentLightBayBroken,1
17690,industrialLight01,1
17748,ceilingFanLight,5
17757,signExitFrameMount,4
17773,deskLampLight02BGrey,1
17813,streetLight01,3
18277,woodFenceSheet,1
18290,woodShapes:shantywall04,1
18370,paintingPictureRandomHelper,5
18450,goreBlockHumanCorpse1,1
18475,decoCowSkull,6
18525,palletBrownBoxesTop,1
18527,palletBrownBoxesLoose,1
18721,treePlant02,2
19085,commercialBulletproofGlassDoor,2
19113,commercialDoorV2Brown,2
19135,commercialDoorV3Brown,6
19423,ironHatchBlack,1
19817,cntDeskMetalFullBrown,1
19870,rustyIronTable,2
19872,decoTableRound,2
19905,officeChair01Black,1
19912,oldChair1,2
19913,oldChair1Brown,8
19979,barStoolGrey,1
20090,parkBenchA,2
20105,decoWineBottle,1
20106,decoWineBottleCorner,1
20109,decoWineBottlePile02,3
20279,cntToolBoxOffsetRandomLootHelperRed,1
20353,decoMetalBollard,2
20363,parkingBlockYellow,4
20364,parkingBlockCrooked1Yellow,2
20365,parkingBlockCrooked2Yellow,1
20667,cntCashRegisterRandomLootHelper,1
20719,restaurantBoothBrown,22
20720,restaurantBoothCornerBrown,4
20853,cntFileCabinetTallBlackRandomLootHelper,2
21159,ductStraightCentered,20
21160,ductCornerUp,2
21194,pipeSmallWall1x1,17
21195,pipeSmallWall1x3,3
21198,pipeSmallWallJoint,1
21201,pipeSmallWallCorner,11
21319,pipeFireHazardWallBlack2m,1
21337,waterHeaterWhite,1
21358,signShopOpen,2
21534,signDinersMenu2mCentered,1
21537,signNotice01,1
21545,signPosterMovie2159,1
21546,signPosterMovieLoneWolf,1
21548,signPosterMovieSexualTension,1
21553,signBathroomSignUnisexWallMount,1
21555,signBathroomSignWomenWallMount,1
21557,signBathroomSignMenWallMount,1
21659,fakeCabinetDoorTrap1x2Sheet,1
21672,carsRandomHelper,1
21720,cntSedan01RandomHelper,1
21846,cntMinivan01RandomHelper,1
22100,treeDeadTree01,2
22160,treeGreenBrownGrassDiagonal,4
22238,farmPlotBlock,6
22253,cntStoreCratesRandomLootHelper,2
22259,questRallyMarker,1
22261,cntQuestRandomLootHelper,5
22267,sleeperSit,4
22268,sleeperBack,1
22272,sleeperIdle,9
