id,name,count
2,terrainFiller,146
16,terrGravel,214
17,terrAsphalt,845
259,woodShapes:cube,128
376,woodShapes:cubeQuarterCenteredSquareTop,2
383,woodShapes:plate,102
413,woodShapes:plateHalf,11
424,woodShapes:platePoleSideCentered,2
425,woodShapes:platePoleCentered,3
463,woodShapes:plateQuarterRoundCorner,6
484,woodShapes:pillar50CenteredSquareTop,5
688,woodShapes:plateRound,4
689,woodShapes:plateHalfCornerRoundLeft,3
690,woodShapes:plateHalfCornerRoundRight,3
1352,woodShapes:cubeBaseboardChairRail,4
1678,woodShapes:crownStraight,40
1679,woodShapes:crownEnd,2
1682,woodShapes:crownInsideCorner,14
1703,woodShapes:doorTrimTop,36
1712,woodShapes:windowTrim,8
1722,woodShapes:archTrim,4
2089,woodShapes:plateDestroyed03,3
2129,woodShapes:shantywall04,1
2479,brickShapes:cube,24
2495,brickShapes:cubeHalfCentered,148
3551,brickShapes:cubeBaseboard,63
3555,brickShapes:cubeBaseboard2Sided,4
3557,brickShapes:cubeBaseboard4Sided,18
6919,concreteShapes:cube,1472
6934,concreteShapes:cubeHalf,265
6935,concreteShapes:cubeHalfCentered,5
6948,concreteShapes:cubeCornerArch,4
7020,concreteShapes:catwalkPlate,83
7043,concreteShapes:plate,121
7115,concreteShapes:pillar100,5
7126,concreteShapes:pillar100Cap,10
7321,concreteShapes:arch,12
7348,concreteShapes:plateRound,4
7355,concreteShapes:cubeHalfQuarterRoundInside,2
7364,concreteShapes:ramp,104
7380,concreteShapes:rampOutsideCornerFull,8
7657,concreteShapes:rampInclineFiller,56
7859,concreteShapes:stairsFilledRailingRight,5
7991,concreteShapes:cubeBaseboard,132
7997,concreteShapes:cubeBaseboard4Sided,4
8012,concreteShapes:cubeBaseboardChairRail,2
8049,concreteShapes:cubeTrimHalfSplit,1
8138,concreteShapes:cubeTrimCircle,2
8141,concreteShapes:cubeTrimCircleDoubleSided,2
8229,concreteShapes:cubeTrimQuarterEdgeTwoSided,91
8249,concreteShapes:cubeTrimCornerRound,4
8356,concreteShapes:doorTrim1m,206
8708,concreteShapes:cubeTrimDestroyed01,10
8710,concreteShapes:cubeTrimDestroyed03,4
8732,concreteShapes:concreteDestroyed06,4
8734,concreteShapes:concreteDestroyed08,2
8880,concreteShapes:cubeTileBroken,15
8962,concreteShapes:plateSidewalkBroke01,7
8963,concreteShapes:plateSidewalkBroke02,2
8965,concreteShapes:plateSidewalkBroke04,2
8988,concreteShapes:roadPaintArrowStraight,2
8989,concreteShapes:roadPaintArrowLeft,2
13579,corrugatedMetalShapes:cube,65
13594,corrugatedMetalShapes:cubeHalf,10
13634,corrugatedMetalShapes:cubeHalfPoleSideCentered,2
13638,corrugatedMetalShapes:poleSideCentered,15
13641,corrugatedMetalShapes:poleHalfSideCentered,2
13700,corrugatedMetalShapes:cubeHalfPlateCorner2,2
13703,corrugatedMetalShapes:plate,30
13787,corrugatedMetalShapes:pillar50,22
13827,corrugatedMetalShapes:pillar0.05Centered,24
13829,corrugatedMetalShapes:pillar0.05Middle,25
13852,corrugatedMetalShapes:pipeThin,13
13854,corrugatedMetalShapes:pipeThinCornerUp,2
13872,corrugatedMetalShapes:3mTunnelCorner,2
13873,corrugatedMetalShapes:3mTunnelInsideCorner,4
14006,corrugatedMetalShapes:cornerRound,4
14024,corrugatedMetalShapes:ramp,2
14059,corrugatedMetalShapes:wedge60,28
14061,corrugatedMetalShapes:wedge60TipHalf,10
14317,corrugatedMetalShapes:rampInclineFiller,6
14375,corrugatedMetalShapes:plateWedge60Filler,10
14445,corrugatedMetalShapes:slopePlateLeft02,2
14447,corrugatedMetalShapes:slopePlateLeft03,2
14451,corrugatedMetalShapes:slopePlateRight02,2
14453,corrugatedMetalShapes:slopePlateRight03,2
14638,corrugatedMetalShapes:railing,2
14640,corrugatedMetalShapes:railingCorner,1
14708,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,3
15012,corrugatedMetalShapes:doorTrimCorner,20
15016,corrugatedMetalShapes:doorTrim1m,64
15019,corrugatedMetalShapes:doorTrimDiagonal,4
15105,corrugatedMetalShapes:windowStoreOneSidedFull,2
15107,corrugatedMetalShapes:windowStoreThreeSidedFull,8
15108,corrugatedMetalShapes:windowStoreFourSidedFull,3
15109,corrugatedMetalShapes:windowStoreCornerFull,16
15120,corrugatedMetalShapes:windowStoreOneSidedBroken,2
15124,corrugatedMetalShapes:windowStoreCornerBroken,10
15446,corrugatedMetalShapes:shantywall01,1
15448,corrugatedMetalShapes:shantywall03,1
15510,corrugatedMetalShapes:table,1
15511,corrugatedMetalShapes:tableDynamic,2
15513,corrugatedMetalShapes:prepTable,1
15514,corrugatedMetalShapes:prepTableDynamic,4
15516,corrugatedMetalShapes:prepTableCornerLeft,6
15528,corrugatedMetalShapes:counterHalfHollowTopOffset,1
15534,corrugatedMetalShapes:plateCounterSquareHole,2
15558,corrugatedMetalShapes:tvStand02,2
15559,corrugatedMetalShapes:tvStand03,4
15577,corrugatedMetalShapes:ladderRound,4
15758,corrugatedMetalShapes:signLetter_e,6
15762,corrugatedMetalShapes:signLetter_i,3
15765,corrugatedMetalShapes:signLetter_l,3
15767,corrugatedMetalShapes:signLetter_n,3
15768,corrugatedMetalShapes:signLetter_o,3
15769,corrugatedMetalShapes:signLetter_p,6
15771,corrugatedMetalShapes:signLetter_r,3
15772,corrugatedMetalShapes:signLetter_s,3
15773,corrugatedMetalShapes:signLetter_t,3
15776,corrugatedMetalShapes:signLetter_w,3
18251,cntAmmoPileSmall,1
18263,cntMedicLootPileB,1
18268,cntFoodPileSmallRandomHelper,1
18293,cntLootChestHeroInsecureT1,1
18313,cntQuestInfestedT1LootHelper,1
18392,cntCabinetBottomBrokenDoor,1
18393,cntCabinetOldBottomLootHelper,5
18410,utilitySink,1
18411,sinkKitchen,2
18413,wallMountSinkCommercial,2
18429,cntToilet03,2
18430,urinalCommercialMounted,1
18433,bathroomStallDoor,2
18435,bathroomStallSupport,4
18438,bathroomStallSCTRBeam,2
18439,bathroomStallCTRBeam,8
18445,cntMedicineCabinetClosedRandomLootHelper,2
18495,garbage_decor2,3
18498,glassBroken_01,1
18501,glassBrokenCapLeft,2
18575,cntDomedTrashCanCornerRandomLootHelper,2
18578,cntBruteStyleTrashCanRandomLootHelper,3
18584,cntDumpsterFlies,1
18609,cntUtilityCartRandomLootHelper,1
18667,cntSportsBag02RandomLootHelper,1
18668,electricalBox01,1
18669,electricalBox02,1
18678,airConditionVentFan,9
18679,airConditionVentFanDouble,2
18782,breakerBoxWallClosed,5
18790,commercialQuadMeter,1
18791,conduit01,31
18793,conduit01Curve,6
18814,pipeSmallWallValveSwitch,1
18845,motionsensorLeftPOI,1
18863,cntFridgeStainlessSteelRandomLootHelper,1
18880,cntStoveRandomLootHelper,2
18882,cntgasRangeGrey,1
18938,cntMicrowaveRandomLootHelper,1
18946,cntCoffeeMaker,1
18947,cntCoffeeMakerCommercial,2
18948,cntSodaFountain,2
18950,decoCookingPotRandomLootHelper,1
18951,wallClock,1
18964,decoLaptop,1
19008,lightCeilingBulbMountWhite,3
19016,ceilingLight02,1
19032,lightCeiling07,4
19035,fluorescentLightBayIntact,6
19036,fluorescentLightBayBroken,1
19051,industrialLight01,1
19108,ceilingFanLight,5
19114,endTableLamp,1
19117,signExitFrameMount,4
19133,deskLampLight02BGrey,1
19170,streetLight01,3
19671,woodFenceSheet,1
19707,pictureCanvas_01b,1
19708,pictureCanvas_01c,1
19709,pictureCanvas_01d,2
19721,pictureFrame_01e,1
19728,pictureFrame_01l,2
19789,paintingPictureRandomHelper,1
19869,goreBlockHumanCorpse1,1
19918,decoCowSkull,6
19960,palletBrownBoxesTop,1
19962,palletBrownBoxesLoose,1
20155,treePlant02,1
20495,commercialBulletproofGlassDoor,2
20523,commercialDoorV2Brown,2
20545,commercialDoorV3Brown,6
20817,ironHatchBlack,1
21096,verticalBlindsTop2White,22
21098,verticalBlindsBottom2White,14
21426,cntDeskMetalFullBrown,1
21475,rustyIronTable,2
21477,decoTableRound,2
21510,officeChair01Black,1
21517,oldChair1,1
21518,oldChair1Brown,8
21583,barStoolGrey,1
21616,couchUglySmallBlack,1
21714,parkBenchA,2
21729,decoWineBottle,1
21730,decoWineBottleCorner,1
21733,decoWineBottlePile02,3
21892,cntToolBoxOffsetRandomLootHelperRed,1
21963,decoMetalBollard,2
21973,parkingBlockYellow,4
21974,parkingBlockCrooked1Yellow,2
21975,parkingBlockCrooked2Yellow,1
22297,cntCashRegisterRandomLootHelper,1
22348,restaurantBoothBrown,22
22349,restaurantBoothCornerBrown,4
22428,cntTrashBinCommercialGrey,2
22492,cntFileCabinetTallBlackRandomLootHelper,2
22797,ductStraightCentered,20
22798,ductCornerUp,2
22832,pipeSmallWall1x1,17
22833,pipeSmallWall1x3,3
22836,pipeSmallWallJoint,1
22839,pipeSmallWallCorner,11
22957,pipeFireHazardWallBlack2m,1
22975,waterHeaterWhite,1
22997,signOpenWallMountChain,1
22998,signOpenWallMountFrame,1
23167,signDinersMenu2mCentered,1
23187,signSnackPosterNachosRanch,1
23214,signGas21,1
23217,signNotice01,1
23223,signStaffOnly,2
23227,signPosterMovieLoneWolf,1
23234,signBathroomSignUnisexWallMount,1
23236,signBathroomSignWomenWallMount,1
23238,signBathroomSignMenWallMount,1
23317,fakeCabinetDoorTrap1x2Sheet,1
23328,carsRandomHelper,1
23376,cntSedan01RandomHelper,1
23502,cntMinivan01RandomHelper,1
23795,treeDeadTree01,2
23855,treeGreenBrownGrassDiagonal,4
23942,farmPlotBlock,6
23957,cntStoreCratesRandomLootHelper,2
23963,questRallyMarker,1
23965,cntQuestRandomLootHelper,5
23971,sleeperSit,4
23972,sleeperBack,1
23976,sleeperIdle,9
