id,name,count
2,terrainFiller,2950
5,terrDirt,66
16,terrGravel,1063
18,terrConcrete,80
259,woodShapes:cube,967
274,woodShapes:cubeHalf,30
310,woodShapes:pole,8
368,woodShapes:cubeQuarterCenteredSquareTop,1
375,woodShapes:plate,13
376,woodShapes:plateCentered,12
652,woodShapes:arch,2
729,woodShapes:wedge60,121
730,woodShapes:wedge60Tip,313
731,woodShapes:wedge60TipHalf,7
734,woodShapes:wedge60TipHalfCornerLeft,1
735,woodShapes:wedge60TipHalfCornerRight,1
742,woodShapes:wedge60Incline,83
826,woodShapes:cubeHalfWedge60BevelLeft,1
827,woodShapes:cubeHalfWedge60BevelRight,1
828,woodShapes:wedge60InclineHalfLeft,12
829,woodShapes:wedge60InclineHalfRight,12
832,woodShapes:wedge60TipHalfLeft,24
833,woodShapes:wedge60TipHalfRight,24
918,woodShapes:wedgeTipQuarter,21
927,woodShapes:gableQuarterHalf,2
951,woodShapes:gableInvertedQuarterHalf,2
1137,woodShapes:stairsFilledQuarterVerticalUV,2
1147,woodShapes:stairs,3
1149,woodShapes:stairsRailing,1
1261,woodShapes:railing,4
1263,woodShapes:railingCorner,2
1274,woodShapes:cubeBaseboard,49
1280,woodShapes:cubeBaseboard4Sided,2
1400,woodShapes:cubeTrimQuarterEdge,10
1435,woodShapes:cubeTrimQuarterCornerInside,2
1572,woodShapes:cubeHeatVent,5
1610,woodShapes:crown,86
1615,woodShapes:crownInsideCorner,24
1629,woodShapes:doorTrim1m,9
1638,woodShapes:doorTrimThreeSided,4
1645,woodShapes:windowTrim,35
1646,woodShapes:windowTrimBottom,12
1648,woodShapes:windowTrimTop,12
1805,woodShapes:window02Broken01,4
1806,woodShapes:window02Broken02,2
1807,woodShapes:window02Broken03,2
1872,woodShapes:windowBoarded,4
1975,woodShapes:woodDebris01,2
1976,woodShapes:woodDebris02,2
1977,woodShapes:woodDebris03,2
1979,woodShapes:shantywall02,3
1980,woodShapes:shantywall03,10
1981,woodShapes:shantywall04,1
1993,woodShapes:floorJoist,35
2040,woodShapes:coffeeTable,2
2041,woodShapes:table,3
2042,woodShapes:tableDynamic,2
2071,woodShapes:cubeTileBroken,3
2104,woodShapes:pictureFrame,1
6433,concreteShapes:cube,68
7312,concreteShapes:stairsFilledVerticalUV,2
8325,concreteShapes:plateSidewalkCrooked,3
8327,concreteShapes:plateSidewalkBroke02,2
8542,steelShapes:pole,18
12607,corrugatedMetalShapes:cube,12
12622,corrugatedMetalShapes:cubeHalf,30
12871,corrugatedMetalShapes:pipeThin,1
13077,corrugatedMetalShapes:wedge60,4
13078,corrugatedMetalShapes:wedge60Tip,5
14146,corrugatedMetalShapes:window01Broken,16
14328,corrugatedMetalShapes:shantywall03,1
14329,corrugatedMetalShapes:shantywall04,3
14454,corrugatedMetalShapes:mirror,2
16906,cntMunitionsBoxArmy,1
16911,cntAmmoPileSmall,1
16928,cntFoodPileSmallRandomHelper,1
16953,cntLootChestHeroInsecureT1,1
16972,cntQuestInfestedT1LootHelper,1
