id,name,count
2,terrainFiller,2950
5,terrDirt,66
16,terrGravel,1063
259,woodShapes:cube,983
274,woodShapes:cubeHalf,28
316,woodShapes:pole,8
376,woodShapes:cubeQuarterCenteredSquareTop,1
383,woodShapes:plate,11
661,woodShapes:arch,2
739,woodShapes:wedge60,125
740,woodShapes:wedge60Tip,243
741,woodShapes:wedge60TipHalf,69
744,woodShapes:wedge60TipHalfCornerLeft,5
745,woodShapes:wedge60TipHalfCornerRight,5
752,woodShapes:wedge60Incline,79
844,woodShapes:cubeHalfWedge60BevelLeft,1
845,woodShapes:cubeHalfWedge60BevelRight,1
846,woodShapes:wedge60InclineHalfLeft,12
847,woodShapes:wedge60InclineHalfRight,12
850,woodShapes:wedge60TipHalfLeft,20
851,woodShapes:wedge60TipHalfRight,20
937,woodShapes:wedgeTipQuarter,21
946,woodShapes:gableQuarterHalf,2
970,woodShapes:gableInvertedQuarterHalf,2
1184,woodShapes:stairsFilledQuarterVerticalUV,2
1194,woodShapes:stairs,3
1196,woodShapes:stairsRailing,1
1318,woodShapes:railing,4
1320,woodShapes:railingCorner,2
1331,woodShapes:cubeBaseboard,49
1337,woodShapes:cubeBaseboard4Sided,2
1347,woodShapes:cubeHalfBaseboard3Sided,2
1461,woodShapes:cubeTrimQuarterEdge,10
1496,woodShapes:cubeTrimQuarterCornerInside,2
1641,woodShapes:cubeHeatVent,5
1679,woodShapes:crown,86
1684,woodShapes:crownInsideCorner,24
1698,woodShapes:doorTrim1m,9
1707,woodShapes:doorTrimThreeSided,4
1714,woodShapes:windowTrim,35
1715,woodShapes:windowTrimBottom,12
1717,woodShapes:windowTrimTop,12
1950,woodShapes:window02Broken01,4
1951,woodShapes:window02Broken02,2
1952,woodShapes:window02Broken03,2
2021,woodShapes:windowBoarded,4
2125,woodShapes:woodDebris01,2
2126,woodShapes:woodDebris02,2
2127,woodShapes:woodDebris03,2
2129,woodShapes:shantywall02,3
2130,woodShapes:shantywall03,10
2131,woodShapes:shantywall04,1
2143,woodShapes:floorJoist,29
2191,woodShapes:coffeeTable,2
2192,woodShapes:table,3
2193,woodShapes:tableDynamic,2
2222,woodShapes:cubeTileBroken,3
6925,concreteShapes:cube,148
7851,concreteShapes:stairsFilledVerticalUV,2
8969,concreteShapes:plateSidewalkCrooked,3
8971,concreteShapes:plateSidewalkBroke02,2
13591,corrugatedMetalShapes:cube,12
13606,corrugatedMetalShapes:cubeHalf,30
13864,corrugatedMetalShapes:pipeThin,1
14071,corrugatedMetalShapes:wedge60,4
14072,corrugatedMetalShapes:wedge60Tip,5
15030,corrugatedMetalShapes:doorTrim1m,4
15038,corrugatedMetalShapes:doorTrimTwoSided,2
15058,corrugatedMetalShapes:archDoorTrim,2
15275,corrugatedMetalShapes:window01Broken,16
15462,corrugatedMetalShapes:shantywall03,1
15463,corrugatedMetalShapes:shantywall04,3
15589,corrugatedMetalShapes:mirror,2
18262,cntMunitionsBoxArmy,1
18267,cntAmmoPileSmall,1
18277,cntMedicLootPileA,1
