id,name,count
2,terrainFiller,1824
3,terrainFillerAdaptive,270
16,terrGravel,536
22,terrOrePotassiumNitrate,2
316,woodShapes:pole,5
318,woodShapes:poleSideCentered,12
369,woodShapes:polePlateOffCentered,4
491,woodShapes:pillar50Plate,1
535,woodShapes:poleUtilitySupport,16
537,woodShapes:pillar375UtilityTop,8
1364,woodShapes:cubeHalfTrimHalfQuadTopOffset,4
2084,woodShapes:floorJoist,70
2153,woodShapes:counterHollowCombo,1
2165,woodShapes:cubeBookcase,1
2217,woodShapes:fence,91
2220,woodShapes:fenceBroken1,3
2221,woodShapes:fenceBroken2,4
2448,brickShapes:cubeQuarterCenter,16
2513,brickShapes:polePlateHalfCentered,10
2518,brickShapes:polePlateCentered,10
2526,brickShapes:cubeQuarterCenteredSquareTop,8
6709,concreteShapes:cube,70
7999,concreteShapes:cubeTrimQuarterEdgeTwoSided,48
8005,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,8
13174,corrugatedMetalShapes:cubeHalf,8
13195,corrugatedMetalShapes:cubeQuarterPlateCorner,2
13218,corrugatedMetalShapes:poleSideCentered,2
13221,corrugatedMetalShapes:poleHalfSideCentered,1
13227,corrugatedMetalShapes:poleSquareSideCenteredTeeFourWay,1
13283,corrugatedMetalShapes:plate,39
13310,corrugatedMetalShapes:plateCornerRound1m02,2
13313,corrugatedMetalShapes:plateHalf,5
13318,corrugatedMetalShapes:plateHalfTriangle,6
13347,corrugatedMetalShapes:billboard,1
13409,corrugatedMetalShapes:pillar0.05Middle,1
13585,corrugatedMetalShapes:cornerRound,6
13587,corrugatedMetalShapes:plateRound,6
13599,corrugatedMetalShapes:plateFenderSkirt,2
13638,corrugatedMetalShapes:wedge60Tip,6
13904,corrugatedMetalShapes:plateDiagonal,3
13907,corrugatedMetalShapes:plateDiagonalFiller,5
13916,corrugatedMetalShapes:plateRamp,10
13922,corrugatedMetalShapes:plateRampCornerOutside,4
14021,corrugatedMetalShapes:slopePlateLeft03,2
14027,corrugatedMetalShapes:slopePlateRight03,2
14589,corrugatedMetalShapes:windowTrim,4
14679,corrugatedMetalShapes:windowRampTwoSidedFull,3
14728,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,2
14732,corrugatedMetalShapes:windowPlateRoundedSquareHalf3SidedFull,7
14734,corrugatedMetalShapes:windowPlateRoundedSquare2SidedFull,2
14735,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,1
14739,corrugatedMetalShapes:windowPlateTwoSidedTriangleLeftFull,1
14740,corrugatedMetalShapes:windowPlateTwoSidedTriangleRightFull,1
14763,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
15055,corrugatedMetalShapes:plateCounter02,7
15065,corrugatedMetalShapes:cubeBookcase,2
15092,corrugatedMetalShapes:verticalBlindsTopRailOnly,2
15099,corrugatedMetalShapes:mirrorRound,1
17798,cntCupboardCabinetFullRedTopClosed,1
17813,cntCounterHollowCabinetTaupe,1
17818,sinkKitchen,1
17820,wallMountSinkCommercial,1
17827,showerHead,1
17836,cntToilet03,1
17893,cntTrashPile02,1
17902,garbage_decor2,1
17903,garbage_decor3,4
17956,cntFancyGarbageCan,1
18007,cntCoolerRandomLootHelper,2
18019,cntBackpack03,1
18053,cntSportsBag01RandomLootHelper,1
18070,satelliteUnitSmallFloor,1
18269,cntgasRangeWhite,1
18275,cntwallOvenFullWhite,1
18288,cntCharcoalGrillRandomLootHelper,1
18334,cntCoffeeMaker,1
18373,tvExtraSmallWall1x1,1
18410,recessedLight,2
18414,lightCeiling07,1
19096,calendar2034,1
19205,decoCarWheelOffset03,2
19214,goreBlockHumanCorpse,1
19216,goreBlockHumanCorpse2,1
19219,goreBlockHumanBones,1
19812,closetDoorBrown,1
19952,trailerDoorOrange,1
20440,miniblindTopSheet,1
20759,decoPicnicTable,4
20776,umbrellaTableUpGreen,1
20848,chairCampingWhite,2
20971,parkBenchA,2
20987,decoWineBottleCorner,1
20989,decoWineBottlePile01,2
21024,mattressFlatThin,2
21052,cntMorticianDrawerLootHelper,1
21210,decoConcreteBollard,7
21211,decoConcreteBollardDestroyed01,1
21212,decoConcreteBollardDestroyed02,1
21213,decoConcreteBollardDestroyed03,1
21224,parkingBlockYellow,4
21225,parkingBlockCrooked1Yellow,2
21226,parkingBlockCrooked2Yellow,2
21491,cntBookcaseEmpty,1
21579,cntShoppingBasketEmptyOrange,1
21592,restaurantBooth,2
21654,restaurantTableEnd,1
22284,signRoadSlow,1
22572,carsRandomHelper,2
22734,cntFrontCrumpledSedan01RandomHelper,1
23044,treeMediumRandomHelper,1
