id,name,count
2,terrainFiller,1824
3,terrainFillerAdaptive,270
16,terrGravel,536
22,terrOrePotassiumNitrate,2
316,woodShapes:pole,5
318,woodShapes:poleSideCentered,12
369,woodShapes:polePlateOffCentered,4
491,woodShapes:pillar50Plate,1
537,woodShapes:poleUtilitySupport,16
539,woodShapes:pillar375UtilityTop,8
1397,woodShapes:cubeHalfTrimHalfQuadTopOffset,4
2154,woodShapes:floorJoist,70
2223,woodShapes:counterHollowCombo,1
2235,woodShapes:cubeBookcase,1
2288,woodShapes:fence,91
2291,woodShapes:fenceBroken1,3
2292,woodShapes:fenceBroken2,4
2538,brickShapes:cubeQuarterCenter,16
2603,brickShapes:polePlateHalfCentered,10
2608,brickShapes:polePlateCentered,10
2616,brickShapes:cubeQuarterCenteredSquareTop,8
6979,concreteShapes:cube,70
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,48
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,8
13714,corrugatedMetalShapes:cubeHalf,8
13735,corrugatedMetalShapes:cubeQuarterPlateCorner,2
13758,corrugatedMetalShapes:poleSideCentered,2
13761,corrugatedMetalShapes:poleHalfSideCentered,1
13767,corrugatedMetalShapes:poleSquareSideCenteredTeeFourWay,1
13823,corrugatedMetalShapes:plate,39
13850,corrugatedMetalShapes:plateCornerRound1m02,2
13853,corrugatedMetalShapes:plateHalf,5
13858,corrugatedMetalShapes:plateHalfTriangle,6
13887,corrugatedMetalShapes:billboard,1
13949,corrugatedMetalShapes:pillar0.05Middle,1
14127,corrugatedMetalShapes:cornerRound,6
14129,corrugatedMetalShapes:plateRound,6
14141,corrugatedMetalShapes:plateFenderSkirt,2
14182,corrugatedMetalShapes:wedge60Tip,6
14452,corrugatedMetalShapes:plateDiagonal,3
14455,corrugatedMetalShapes:plateDiagonalFiller,5
14464,corrugatedMetalShapes:plateRamp,10
14470,corrugatedMetalShapes:plateRampCornerOutside,4
14569,corrugatedMetalShapes:slopePlateLeft03,2
14575,corrugatedMetalShapes:slopePlateRight03,2
15165,corrugatedMetalShapes:windowTrim,4
15284,corrugatedMetalShapes:windowRampTwoSidedFull,3
15333,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,2
15337,corrugatedMetalShapes:windowPlateRoundedSquareHalf3SidedFull,7
15339,corrugatedMetalShapes:windowPlateRoundedSquare2SidedFull,2
15340,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,1
15344,corrugatedMetalShapes:windowPlateTwoSidedTriangleLeftFull,1
15345,corrugatedMetalShapes:windowPlateTwoSidedTriangleRightFull,1
15368,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
15665,corrugatedMetalShapes:plateCounter02,7
15675,corrugatedMetalShapes:cubeBookcase,2
15703,corrugatedMetalShapes:verticalBlindsTopRailOnly,2
15710,corrugatedMetalShapes:mirrorRound,1
18545,cntCupboardCabinetFullRedTopClosed,1
18560,cntCounterHollowCabinetTaupe,1
18565,sinkKitchen,1
18567,wallMountSinkCommercial,1
18574,showerHead,1
18583,cntToilet03,1
18640,cntTrashPile02,1
18650,garbage_decor2,1
18651,garbage_decor3,4
18724,cntFancyGarbageCan,1
18775,cntCoolerRandomLootHelper,2
18789,cntBackpack03,1
18823,cntSportsBag01RandomLootHelper,1
18839,satelliteUnitSmallFloor,1
19038,cntgasRangeWhite,1
19044,cntwallOvenFullWhite,1
19057,cntCharcoalGrillRandomLootHelper,1
19103,cntCoffeeMaker,1
19145,tvExtraSmallWall1x1,1
19189,recessedLight,2
19193,lightCeiling07,1
19907,calendar2034,1
20032,decoCarWheelOffset03,2
20041,goreBlockHumanCorpse,1
20043,goreBlockHumanCorpse2,1
20046,goreBlockHumanBones,1
20649,closetDoorBrown,1
20789,trailerDoorOrange,1
21277,miniblindTopSheet,1
21662,decoPicnicTable,4
21679,umbrellaTableUpGreen,1
21751,chairCampingWhite,2
21898,parkBenchA,2
21916,decoWineBottleCorner,1
21918,decoWineBottlePile01,2
22015,bedMadeNoFrameRandomHelper,1
22041,mattressFlatThin,1
22069,cntMorticianDrawerLootHelper,1
22231,decoConcreteBollard,7
22232,decoConcreteBollardDestroyed01,1
22233,decoConcreteBollardDestroyed02,1
22234,decoConcreteBollardDestroyed03,1
22245,parkingBlockYellow,4
22246,parkingBlockCrooked1Yellow,2
22247,parkingBlockCrooked2Yellow,2
22516,cntBookcaseEmpty,1
22610,cntShoppingBasketEmptyOrange,1
22623,restaurantBooth,2
22685,restaurantTableEnd,1
23315,signRoadSlow,1
23621,carsRandomHelper,2
23783,cntFrontCrumpledSedan01RandomHelper,1
24136,treeMediumRandomHelper,1
