id,name,count
2,terrainFiller,5357
5,terrDirt,378
16,terrGravel,290
17,terrAsphalt,1022
259,woodShapes:cube,725
274,woodShapes:cubeHalf,136
275,woodShapes:cubeHalfCentered,14
282,woodShapes:cubeCornerBeveled,8
297,woodShapes:cubeQuarter,26
299,woodShapes:quarterCenteredWall,40
302,woodShapes:quarterInsideCorner,2
304,woodShapes:cubeTee,8
305,woodShapes:quarterCenteredTee,1
310,woodShapes:wedge60TipCornerCubeQuarter,4
316,woodShapes:pole,38
322,woodShapes:poleTwoWayCorner,8
330,woodShapes:poleSquareCornerBracketLeft,9
332,woodShapes:poleSquareCornerBracketRight,1
341,woodShapes:poleSquareDouble,28
343,woodShapes:poleSquareDoubleTop,6
358,woodShapes:poleSquareDiagonal,4
367,woodShapes:polePlate,12
383,woodShapes:plate,11
423,woodShapes:platePole,7
447,woodShapes:billboard,15
675,woodShapes:archCurveBase,6
676,woodShapes:archCurveMiddle,6
677,woodShapes:archCurveTop,2
678,woodShapes:archCurveFiller,2
682,woodShapes:archCurveWall,14
684,woodShapes:archCurveKeystoneTop,2
685,woodShapes:archCurveKeystoneBottom,2
686,woodShapes:archCurveTopDoubleTop,2
687,woodShapes:archCurveTopDoubleBottom,2
697,woodShapes:cubeHalfQuarterRoundInside,8
706,woodShapes:ramp,62
709,woodShapes:rampTipOffset,44
711,woodShapes:rampTipOffsetHalfLeft,2
712,woodShapes:rampTipOffsetHalfRight,2
736,woodShapes:rampSplitLeft04,1
737,woodShapes:rampSplitRight04,1
740,woodShapes:rampSplitInclineLeft,2
741,woodShapes:rampSplitInclineRight,2
742,woodShapes:wedge60,52
743,woodShapes:wedge60Tip,135
744,woodShapes:wedge60TipHalf,30
747,woodShapes:wedge60TipHalfCornerLeft,3
748,woodShapes:wedge60TipHalfCornerRight,3
755,woodShapes:wedge60Incline,31
756,woodShapes:cubeHalfWedge60Incline,2
758,woodShapes:cubeHalfWedge60InclineRampInclineHalfFillerRight,1
793,woodShapes:rampInclineHalfLeft,14
794,woodShapes:rampInclineHalfRight,14
803,woodShapes:wedge60TipRampInclineHalfFillerLeft,1
804,woodShapes:wedge60TipRampInclineHalfFillerRight,1
807,woodShapes:wedge60TipHalfRampTipOffsetHalfLeft,1
808,woodShapes:wedge60TipHalfRampTipOffsetHalfRight,1
813,woodShapes:wedge60RampInclineHalfFillerLeft,1
832,woodShapes:wedge60SplitRight05,2
834,woodShapes:wedge60SplitRight06,1
853,woodShapes:wedge60InclineHalfLeft,8
854,woodShapes:wedge60InclineHalfRight,8
859,woodShapes:wedge60TipHalfLeft,14
860,woodShapes:wedge60TipHalfRight,14
865,woodShapes:wedge60TipCornerBase,8
866,woodShapes:wedge60TipCornerTop,4
867,woodShapes:wedgeInsideCornerBase,4
957,woodShapes:gable3Quarter,12
961,woodShapes:gable3QuarterHalf,2
1005,woodShapes:rampIncline,196
1006,woodShapes:rampInclineFiller,162
1007,woodShapes:rampInclineFillerHalfLeft,12
1008,woodShapes:rampInclineFillerHalfRight,12
1096,woodShapes:slopePlate02PoleLeft,2
1097,woodShapes:slopePlate02PoleRight,1
1112,woodShapes:slopePlate01,5
1113,woodShapes:slopePlate02,6
1126,woodShapes:slopePlateCorner01,2
1127,woodShapes:slopePlateCorner02,2
1146,woodShapes:gazeboRoofV101,1
1147,woodShapes:gazeboRoofV102,4
1148,woodShapes:gazeboRoofV103,4
1149,woodShapes:gazeboRoofV104,4
1150,woodShapes:gazeboRoofV105,4
1151,woodShapes:gazeboRoofV106,4
1152,woodShapes:gazeboRoofV107,4
1153,woodShapes:gazeboRoofV108,4
1154,woodShapes:gazeboRoofV109,4
1155,woodShapes:gazeboRoofV110,8
1156,woodShapes:gazeboRoofV111,4
1157,woodShapes:gazeboRoofV1Topper,1
1193,woodShapes:stairsFilledQuarterVerticalUV,12
