id,name,count
2,terrainFiller,5373
5,terrDirt,378
16,terrGravel,274
17,terrAsphalt,1022
259,woodShapes:cube,725
274,woodShapes:cubeHalf,136
275,woodShapes:cubeHalfCentered,14
282,woodShapes:cubeCornerBeveled,8
297,woodShapes:cubeQuarter,26
299,woodShapes:quarterCenteredWall,40
302,woodShapes:quarterInsideCorner,2
304,woodShapes:cubeTee,8
305,woodShapes:quarterCenteredTee,1
310,woodShapes:wedge60TipCornerCubeQuarter,4
316,woodShapes:pole,38
322,woodShapes:poleTwoWayCorner,8
330,woodShapes:poleSquareCornerBracketLeft,9
332,woodShapes:poleSquareCornerBracketRight,1
341,woodShapes:poleSquareDouble,28
343,woodShapes:poleSquareDoubleTop,6
358,woodShapes:poleSquareDiagonal,4
367,woodShapes:polePlate,12
383,woodShapes:plate,11
423,woodShapes:platePole,7
447,woodShapes:billboard,15
674,woodShapes:archCurveBase,6
675,woodShapes:archCurveMiddle,6
676,woodShapes:archCurveTop,2
677,woodShapes:archCurveFiller,2
681,woodShapes:archCurveWall,14
683,woodShapes:archCurveKeystoneTop,2
684,woodShapes:archCurveKeystoneBottom,2
685,woodShapes:archCurveTopDoubleTop,2
686,woodShapes:archCurveTopDoubleBottom,2
696,woodShapes:cubeHalfQuarterRoundInside,8
705,woodShapes:ramp,62
708,woodShapes:rampTipOffset,44
710,woodShapes:rampTipOffsetHalfLeft,2
711,woodShapes:rampTipOffsetHalfRight,2
735,woodShapes:rampSplitLeft04,1
736,woodShapes:rampSplitRight04,1
739,woodShapes:rampSplitInclineLeft,2
740,woodShapes:rampSplitInclineRight,2
741,woodShapes:wedge60,52
742,woodShapes:wedge60Tip,135
743,woodShapes:wedge60TipHalf,30
746,woodShapes:wedge60TipHalfCornerLeft,3
747,woodShapes:wedge60TipHalfCornerRight,3
754,woodShapes:wedge60Incline,31
755,woodShapes:cubeHalfWedge60Incline,2
757,woodShapes:cubeHalfWedge60InclineRampInclineHalfFillerRight,1
792,woodShapes:rampInclineHalfLeft,14
793,woodShapes:rampInclineHalfRight,14
802,woodShapes:wedge60TipRampInclineHalfFillerLeft,1
803,woodShapes:wedge60TipRampInclineHalfFillerRight,1
806,woodShapes:wedge60TipHalfRampTipOffsetHalfLeft,1
807,woodShapes:wedge60TipHalfRampTipOffsetHalfRight,1
808,woodShapes:wedge60RampInclineHalfFillerLeft,1
827,woodShapes:wedge60SplitRight05,2
829,woodShapes:wedge60SplitRight06,1
848,woodShapes:wedge60InclineHalfLeft,8
849,woodShapes:wedge60InclineHalfRight,8
852,woodShapes:wedge60TipHalfLeft,14
853,woodShapes:wedge60TipHalfRight,14
858,woodShapes:wedge60TipCornerBase,8
859,woodShapes:wedge60TipCornerTop,4
860,woodShapes:wedgeInsideCornerBase,4
950,woodShapes:gable3Quarter,12
954,woodShapes:gable3QuarterHalf,2
998,woodShapes:rampIncline,196
999,woodShapes:rampInclineFiller,162
1000,woodShapes:rampInclineFillerHalfLeft,12
1001,woodShapes:rampInclineFillerHalfRight,12
1089,woodShapes:slopePlate02PoleLeft,2
1090,woodShapes:slopePlate02PoleRight,1
1105,woodShapes:slopePlate01,5
1106,woodShapes:slopePlate02,6
1119,woodShapes:slopePlateCorner01,2
1120,woodShapes:slopePlateCorner02,2
1139,woodShapes:gazeboRoofV101,1
1140,woodShapes:gazeboRoofV102,4
1141,woodShapes:gazeboRoofV103,4
1142,woodShapes:gazeboRoofV104,4
1143,woodShapes:gazeboRoofV105,4
1144,woodShapes:gazeboRoofV106,4
1145,woodShapes:gazeboRoofV107,4
1146,woodShapes:gazeboRoofV108,4
1147,woodShapes:gazeboRoofV109,4
1148,woodShapes:gazeboRoofV110,8
