id,name,count
1,terrStone,16
2,terrainFiller,1762
5,terrDirt,61
16,terrGravel,84
4183,brickShapes:arch2mWindow01Top,4
4184,brickShapes:arch2mWindow01TopBroken,4
6979,concreteShapes:cube,15
6994,concreteShapes:cubeHalf,3
7006,concreteShapes:cubeHalfSplitBeveledCorner,4
7011,concreteShapes:halfBlockPoleQuarter,1
7018,concreteShapes:cubeQuarterCenter,2
7036,concreteShapes:pole,8
7065,concreteShapes:cubePoleCorner,8
7088,concreteShapes:polePlateCentered,3
7097,concreteShapes:cubeQuarterCornerSquareTop,8
7211,concreteShapes:pillar50Plate,2
7274,concreteShapes:3mTunnelInsideCorner,2
7906,concreteShapes:stairsFilledQuarterVerticalUV,1
8458,concreteShapes:windowArchTopTrim,2
8728,concreteShapes:windowArchTop,2
8781,concreteShapes:cubeTrimDestroyed01,3
8783,concreteShapes:cubeTrimDestroyed03,3
8787,concreteShapes:cubeTrimDestroyed07,1
8804,concreteShapes:concreteDestroyed05,12
8805,concreteShapes:concreteDestroyed06,2
8806,concreteShapes:concreteDestroyed07,7
8807,concreteShapes:concreteDestroyed08,3
9003,concreteShapes:crossSmall,1
15148,corrugatedMetalShapes:doorTrim0.6m,2
18411,cntAmmoPileSmall,1
18667,rubbishDecor06,1
18671,rubbishDecor11,1
18824,cntSportsBag02RandomLootHelper,1
19847,ironWroughtFenceWall_01,1
19848,ironWroughtFenceWall_02,68
19854,ironWroughtFenceWallBrokenLeft_01,3
19857,ironWroughtFenceWallBrokenRight_01,3
19861,ironWroughtFenceWallSpike_01,67
19863,ironWroughtFenceWallDamageFallenSpike_01,4
19867,ironWroughtFenceWallTopVent_03,1
20356,plantHousePottedPurple,1
20380,plantCherryBlossomBlack,1
21899,parkBenchA,2
21930,trophy,1
22076,cntCasketModernRandomHelper,1
22126,graveStone01,1
22127,graveStone02,1
22128,graveStone03,1
22129,graveStone04,1
23593,looseConcreteTrapCubeHalf,15
24087,plantShrubRandomHelper,4
24088,plantHangingIvy01,1
24090,treeDeadTree01,1
24091,treeDeadTree02,1
24137,treeMediumRandomHelper,1
24151,treeForestGrassDiagonal,2
24277,sleeperSit,1
24312,flagWallHungUSA,1
