id,name,count
2,terrainFiller,17020
16,terrGravel,7
17,terrAsphalt,2744
259,woodShapes:cube,5
274,woodShapes:cubeHalf,13
376,woodShapes:cubeQuarterCenteredSquareTop,1
383,woodShapes:plate,10
447,woodShapes:billboard,1
1193,woodShapes:stairsFilledQuarterVerticalUV,12
2227,woodShapes:table,1
2228,woodShapes:tableDynamic,4
2238,woodShapes:cabinetAjar,1
2316,woodShapes:fenceBroken2,1
2523,brickShapes:cube,248
3609,brickShapes:cubeBaseboard,10
4341,brickShapes:brickHalfDestroyed05,1
7051,concreteShapes:cube,1229
7066,concreteShapes:cubeHalf,8
7067,concreteShapes:cubeHalfCentered,179
7090,concreteShapes:cubeQuarterCenter,16
7239,concreteShapes:billboard,3
7247,concreteShapes:pillar100,6
7534,concreteShapes:wedge60,39
7986,concreteShapes:stairsFilledVerticalUV,8
8137,concreteShapes:cubeBaseboard,117
8143,concreteShapes:cubeBaseboard4Sided,10
8273,concreteShapes:cubeTrimQuarterEdge,102
8308,concreteShapes:cubeTrimQuarterCornerInside,7
8383,concreteShapes:cubeTrimQuarterEdgeTwoSided,58
8389,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,10
8398,concreteShapes:cubeTrimQuarterEdgeDouble,25
8403,concreteShapes:cubeTrimCornerRound,6
8407,concreteShapes:cubeTrimQuarterEdgeRound,4
9033,concreteShapes:cupboardCorner,6
9049,concreteShapes:cubeTileBroken,4
9315,steelShapes:cube,8
9331,steelShapes:cubeHalfCentered,2
9353,steelShapes:cubeQuarter,4
9372,steelShapes:pole,12
9524,steelShapes:pillar50,20
13843,corrugatedMetalShapes:cube,562
13858,corrugatedMetalShapes:cubeHalf,364
13902,corrugatedMetalShapes:poleSideCentered,2
13967,corrugatedMetalShapes:plate,25
14031,corrugatedMetalShapes:billboard,1
14039,corrugatedMetalShapes:pillar100,16
14052,corrugatedMetalShapes:pillar50,25
14081,corrugatedMetalShapes:pillar0.025,1
14083,corrugatedMetalShapes:pillar0.025Centered,6
14090,corrugatedMetalShapes:pillar0.05,9
14092,corrugatedMetalShapes:pillar0.05Centered,8
14094,corrugatedMetalShapes:pillar0.05Middle,8
14290,corrugatedMetalShapes:ramp,4
14291,corrugatedMetalShapes:cubeHalfRamp,1
14326,corrugatedMetalShapes:wedge60,21
14327,corrugatedMetalShapes:wedge60Tip,12
14435,corrugatedMetalShapes:cubeHalfWedge60BevelLeft,1
14436,corrugatedMetalShapes:cubeHalfWedge60BevelRight,1
14443,corrugatedMetalShapes:wedge60TipHalfLeft,1
