id,name,count
2,terrainFiller,17020
16,terrGravel,7
17,terrAsphalt,2745
259,woodShapes:cube,5
274,woodShapes:cubeHalf,13
376,woodShapes:cubeQuarterCenteredSquareTop,1
383,woodShapes:plate,10
447,woodShapes:billboard,1
484,woodShapes:pillar50CenteredSquareTop,2
1186,woodShapes:stairsFilledQuarterVerticalUV,12
1716,woodShapes:doorTrimTop,36
2203,woodShapes:table,1
2204,woodShapes:tableDynamic,4
2214,woodShapes:cabinetAjar,1
2292,woodShapes:fenceBroken2,1
2499,brickShapes:cube,248
3576,brickShapes:cubeBaseboard,10
4296,brickShapes:brickHalfDestroyed05,1
6979,concreteShapes:cube,1228
6994,concreteShapes:cubeHalf,8
6995,concreteShapes:cubeHalfCentered,179
7018,concreteShapes:cubeQuarterCenter,16
7167,concreteShapes:billboard,3
7175,concreteShapes:pillar100,3
7461,concreteShapes:wedge60,40
7906,concreteShapes:stairsFilledQuarterVerticalUV,2
7907,concreteShapes:stairsFilledVerticalUV,8
8056,concreteShapes:cubeBaseboard,117
8062,concreteShapes:cubeBaseboard4Sided,10
8192,concreteShapes:cubeTrimQuarterEdge,102
8227,concreteShapes:cubeTrimQuarterCornerInside,7
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,58
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,10
8317,concreteShapes:cubeTrimQuarterEdgeDouble,25
8322,concreteShapes:cubeTrimCornerRound,6
8326,concreteShapes:cubeTrimQuarterEdgeRound,4
8937,concreteShapes:cupboardCorner,6
8953,concreteShapes:cubeTileBroken,4
9219,steelShapes:cube,8
9235,steelShapes:cubeHalfCentered,2
9257,steelShapes:cubeQuarter,4
9276,steelShapes:pole,12
9427,steelShapes:pillar50,20
10665,steelShapes:doorTrimCorner,4
10669,steelShapes:doorTrim1m,20
10672,steelShapes:doorTrimDiagonal,4
13699,corrugatedMetalShapes:cube,554
13714,corrugatedMetalShapes:cubeHalf,369
13758,corrugatedMetalShapes:poleSideCentered,2
13823,corrugatedMetalShapes:plate,25
13887,corrugatedMetalShapes:billboard,1
13895,corrugatedMetalShapes:pillar100,16
13907,corrugatedMetalShapes:pillar50,16
13936,corrugatedMetalShapes:pillar0.025,1
13938,corrugatedMetalShapes:pillar0.025Centered,6
13945,corrugatedMetalShapes:pillar0.05,9
13947,corrugatedMetalShapes:pillar0.05Centered,8
13949,corrugatedMetalShapes:pillar0.05Middle,8
13989,corrugatedMetalShapes:3mTunnelCenter,1
14145,corrugatedMetalShapes:ramp,4
14146,corrugatedMetalShapes:cubeHalfRamp,1
