id,name,count
2,terrainFiller,6155
16,terrGravel,210
17,terrAsphalt,204
259,woodShapes:cube,1203
268,woodShapes:cubeHalfCorner,2
274,woodShapes:cubeHalf,56
290,woodShapes:cubeHalfCornerBeveled,1
297,woodShapes:cubeQuarter,25
302,woodShapes:quarterInsideCorner,3
311,woodShapes:cubeEighth,1
316,woodShapes:pole,4
367,woodShapes:polePlate,28
376,woodShapes:cubeQuarterCenteredSquareTop,1
380,woodShapes:cubeHalfPlateCorner2,1
383,woodShapes:plate,40
395,woodShapes:plateCorner,3
447,woodShapes:billboard,3
704,woodShapes:ramp,2
705,woodShapes:cubeHalfRamp,2
739,woodShapes:wedge60,91
740,woodShapes:wedge60Tip,322
747,woodShapes:wedge60TipCorner,4
749,woodShapes:wedge60InsideCorner,2
752,woodShapes:wedge60Incline,94
764,woodShapes:wedge60InclineCorner,4
787,woodShapes:wedgeInclineCornerTop,7
788,woodShapes:wedgeInclineCornerTop2,1
820,woodShapes:wedge60SplitLeft03,3
821,woodShapes:wedge60SplitRight03,3
824,woodShapes:wedge60SplitLeft05,2
825,woodShapes:wedge60SplitRight05,2
826,woodShapes:wedge60SplitLeft06,1
827,woodShapes:wedge60SplitRight06,1
846,woodShapes:wedge60InclineHalfLeft,11
847,woodShapes:wedge60InclineHalfRight,11
850,woodShapes:wedge60TipHalfLeft,25
851,woodShapes:wedge60TipHalfRight,23
856,woodShapes:wedge60TipCornerBase,5
857,woodShapes:wedge60TipCornerTop,13
858,woodShapes:wedgeInsideCornerBase,19
859,woodShapes:wedgeInsideCornerTop,8
918,woodShapes:wedgeTipFull,29
944,woodShapes:gable1mHalf,4
975,woodShapes:gableInvertedSteepHalf,4
997,woodShapes:rampInclineFiller,4
999,woodShapes:rampInclineFillerHalfRight,2
1168,woodShapes:cubeHalfPillar0.025,1
1185,woodShapes:stairsFilledVerticalUV,8
1196,woodShapes:stairsRailing,16
1204,woodShapes:stairsHollow,2
1239,woodShapes:stairsFilledQuarterCrown,1
1242,woodShapes:railingFloatLeft,5
1243,woodShapes:railingFloatRight,5
1248,woodShapes:catwalkV1Railing,2
1249,woodShapes:catwalkV1Corner,1
1254,woodShapes:catwalkV1RailOnly,5
1318,woodShapes:railing,9
1320,woodShapes:railingCorner,1
1337,woodShapes:cubeBaseboard4Sided,7
