id,name,count
2,terrainFiller,19832
5,terrDirt,17
16,terrGravel,1552
259,woodShapes:cube,241
274,woodShapes:cubeHalf,240
286,woodShapes:cubeHalfPoleQuarterSideCentered,4
287,woodShapes:halfQuarterPost,13
310,woodShapes:pole,31
312,woodShapes:poleSideCentered,109
313,woodShapes:poleHalf,1
332,woodShapes:poleSquareSideCenteredBracketDouble,35
352,woodShapes:catwalkPlate,2
354,woodShapes:polePlateHalf,3
375,woodShapes:plate,34
376,woodShapes:plateCentered,2
405,woodShapes:plateHalf,39
408,woodShapes:plateQuarter,1
420,woodShapes:platePoleCorner2,10
422,woodShapes:poleTwoWayPlate2,4
448,woodShapes:halfPillar100,53
460,woodShapes:halfPillar50,1
461,woodShapes:pillar50Corner,74
462,woodShapes:halfPillar50Corner,1
728,woodShapes:wedge60,105
729,woodShapes:wedge60Tip,173
730,woodShapes:wedge60TipHalf,58
731,woodShapes:wedge60TipHalfOutsideCorner,1
732,woodShapes:wedge60TipHalfInsideCorner,1
735,woodShapes:wedge60Corner,1
736,woodShapes:wedge60TipCorner,3
737,woodShapes:wedge60InsideCorner2,1
738,woodShapes:wedge60InsideCorner,3
741,woodShapes:wedge60Incline,57
772,woodShapes:wedgeInclineCornerTop,1
836,woodShapes:wedge60TipCornerBase,1
928,woodShapes:gable3Quarter,28
931,woodShapes:gable3QuarterFull,2
1075,woodShapes:slopeHalfPlateLeft01,3
1076,woodShapes:slopeHalfPlateLeft02,2
1078,woodShapes:slopeHalfPlateLeft04,1
1079,woodShapes:slopeHalfPlateLeftFiller,1
1123,woodShapes:wedge60InclinePillar0.025,1
1126,woodShapes:wedge60TipPillar0.025,1
1146,woodShapes:stairs,4
1172,woodShapes:wedgeTipStairs,38
1196,woodShapes:catwalkV1RailOnly,2
1328,woodShapes:cubeTrimHalfSplit4Sided,14
1329,woodShapes:cubeTrimHalfSplit,70
1509,woodShapes:cubeTrimQuarterEdgeTwoSided,18
1571,woodShapes:cubeHeatVent,3
1626,woodShapes:doorTrim0.5m,1
1628,woodShapes:doorTrim1m,2
1634,woodShapes:doorTrim2m,28
1635,woodShapes:doorTrimTop,16
1644,woodShapes:windowTrim,16
1645,woodShapes:windowTrimBottom,14
1679,woodShapes:windowStoreThreeSidedFull,9
1680,woodShapes:windowStoreFourSidedFull,9
1694,woodShapes:windowStoreThreeSidedBroken,5
1695,woodShapes:windowStoreFourSidedBroken,6
1974,woodShapes:woodDebris01,9
1976,woodShapes:woodDebris03,1
1978,woodShapes:shantywall02,1
1980,woodShapes:shantywall04,1
1991,woodShapes:sawhorse,6
1992,woodShapes:floorJoist,111
2041,woodShapes:tableDynamic,2
2043,woodShapes:prepTable,1
2079,woodShapes:bookcaseEmpty,7
2125,woodShapes:fence,115
2128,woodShapes:fenceBroken1,6
2129,woodShapes:fenceBroken2,6
