id,name,count
2,terrainFiller,19832
5,terrDirt,17
16,terrGravel,1552
259,woodShapes:cube,241
274,woodShapes:cubeHalf,240
292,woodShapes:cubeHalfPoleQuarterSideCentered,4
293,woodShapes:halfQuarterPost,13
316,woodShapes:pole,31
318,woodShapes:poleSideCentered,109
319,woodShapes:poleHalf,1
340,woodShapes:poleSquareSideCenteredBracketDouble,35
360,woodShapes:catwalkPlate,2
362,woodShapes:polePlateHalf,3
383,woodShapes:plate,30
384,woodShapes:plateCentered,2
413,woodShapes:plateHalf,39
416,woodShapes:plateQuarter,1
456,woodShapes:halfPillar100,53
469,woodShapes:halfPillar50,1
470,woodShapes:pillar50Corner,138
481,woodShapes:logsQuarter,22
742,woodShapes:wedge60,105
743,woodShapes:wedge60Tip,173
744,woodShapes:wedge60TipHalf,58
745,woodShapes:wedge60TipHalfOutsideCorner,1
746,woodShapes:wedge60TipHalfInsideCorner,1
749,woodShapes:wedge60Corner,1
750,woodShapes:wedge60TipCorner,3
751,woodShapes:wedge60InsideCorner2,1
752,woodShapes:wedge60InsideCorner,3
755,woodShapes:wedge60Incline,57
790,woodShapes:wedgeInclineCornerTop,1
865,woodShapes:wedge60TipCornerBase,1
957,woodShapes:gable3Quarter,28
960,woodShapes:gable3QuarterFull,2
1116,woodShapes:slopeHalfPlateLeft01,3
1117,woodShapes:slopeHalfPlateLeft02,2
1119,woodShapes:slopeHalfPlateLeft04,1
1120,woodShapes:slopeHalfPlateLeftFiller,1
1178,woodShapes:wedge60InclinePillar0.025,1
1183,woodShapes:wedge60TipPillar0.025,1
1203,woodShapes:stairs,4
1231,woodShapes:wedgeTipStairs,38
1268,woodShapes:catwalkV1RailOnly,2
1343,woodShapes:plateLocalNorthSouthFace,10
1410,woodShapes:cubeTrimHalfSplit4Sided,14
1411,woodShapes:cubeTrimHalfSplit,70
1591,woodShapes:cubeTrimQuarterEdgeTwoSided,18
1673,woodShapes:cubeHeatVent,3
1728,woodShapes:doorTrim0.5m,1
1730,woodShapes:doorTrim1m,2
1736,woodShapes:doorTrim2m,28
1737,woodShapes:doorTrimTop,16
1746,woodShapes:windowTrim,3
1747,woodShapes:windowTrimBottom,14
1821,woodShapes:windowStoreThreeSidedFull,9
1822,woodShapes:windowStoreFourSidedFull,9
1836,woodShapes:windowStoreThreeSidedBroken,5
1837,woodShapes:windowStoreFourSidedBroken,6
2160,woodShapes:woodDebris01,9
2162,woodShapes:woodDebris03,1
2164,woodShapes:shantywall02,1
2166,woodShapes:shantywall04,1
2177,woodShapes:sawhorse,6
2178,woodShapes:floorJoist,111
2228,woodShapes:tableDynamic,2
2230,woodShapes:prepTable,1
2265,woodShapes:bookcaseEmpty,7
2312,woodShapes:fence,115
2315,woodShapes:fenceBroken1,6
2316,woodShapes:fenceBroken2,6
