id,name,count
2,terrainFiller,20634
5,terrDirt,2
8,terrBurntForestGround,114
16,terrGravel,555
17,terrAsphalt,1404
259,woodShapes:cube,15
316,woodShapes:pole,42
317,woodShapes:poleCentered,6
322,woodShapes:poleTwoWayCorner,5
345,woodShapes:cubePoleCorner,5
383,woodShapes:plate,100
395,woodShapes:plateCorner,1
413,woodShapes:plateHalf,1
423,woodShapes:platePole,15
424,woodShapes:platePoleSideCentered,2
434,woodShapes:poleThreeWayPlate2,4
1053,woodShapes:plateWedge60Tip,1
1060,woodShapes:plateWedge60Incline,1
1100,woodShapes:slopeHalfPlate3mLeft02,1
1101,woodShapes:slopeHalfPlate3mLeft03,1
1112,woodShapes:slopePlate02,3
1113,woodShapes:slopePlate03,3
1114,woodShapes:slopePlate04,3
1259,woodShapes:catwalkV1,2
1260,woodShapes:catwalkV1RailSingle,8
1262,woodShapes:catwalkV1Corner,1
1267,woodShapes:catwalkV1RailOnly,3
1729,woodShapes:doorTrim1m,4
1730,woodShapes:doorTrim1mOffCenter,1
1733,woodShapes:doorTrim1mDouble,4
1745,woodShapes:windowTrim,1
2052,woodShapes:windowBoarded,6
2149,woodShapes:sidingBurnt01,1
2229,woodShapes:prepTableCornerLeft,2
2236,woodShapes:cupboardAjar,2
2256,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2271,woodShapes:tvStand01,2
2277,woodShapes:storageCubeHalf,1
2289,woodShapes:mirror,1
2294,woodShapes:ladderSquare,7
2308,woodShapes:fence,24
2310,woodShapes:fenceCorner,2
2311,woodShapes:fenceBroken1,1
2312,woodShapes:fenceBroken2,2
7039,concreteShapes:cube,1027
7247,concreteShapes:pillar50,2
7988,concreteShapes:stairsFilledRailingMetalLeft,6
7989,concreteShapes:stairsFilledRailingMetalRight,6
8260,concreteShapes:cubeTrimQuarterEdge,363
8291,concreteShapes:cubeTrimQuarterCornerOutside,8
8295,concreteShapes:cubeTrimQuarterCornerInside,1
8323,concreteShapes:cubeTrimQuarterCornerDiagonal,6
8344,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,58
8350,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,6
8385,concreteShapes:cubeTrimQuarterEdgeDouble,30
8390,concreteShapes:cubeTrimCornerRound,17
8394,concreteShapes:cubeTrimQuarterEdgeRound,2
9033,concreteShapes:cubeTileBroken,1
9112,concreteShapes:farmPlot,6
9122,concreteShapes:roadPaintDash,161
9125,concreteShapes:roadPaintDiagonal,10
9126,concreteShapes:roadPaintDashDiagonalFiller,17
9142,concreteShapes:roadPaintArrowStraight,4
9143,concreteShapes:roadPaintArrowLeft,4
11559,awningShapes:cube,112
11747,awningShapes:billboard,30
