id,name,count
2,terrainFiller,20634
5,terrDirt,2
8,terrBurntForestGround,114
16,terrGravel,555
17,terrAsphalt,1404
259,woodShapes:cube,15
316,woodShapes:pole,42
317,woodShapes:poleCentered,6
322,woodShapes:poleTwoWayCorner,5
345,woodShapes:cubePoleCorner,5
383,woodShapes:plate,100
395,woodShapes:plateCorner,1
413,woodShapes:plateHalf,1
423,woodShapes:platePole,15
424,woodShapes:platePoleSideCentered,2
434,woodShapes:poleThreeWayPlate2,4
1045,woodShapes:plateWedge60Tip,1
1052,woodShapes:plateWedge60Incline,1
1092,woodShapes:slopeHalfPlate3mLeft02,1
1093,woodShapes:slopeHalfPlate3mLeft03,1
1104,woodShapes:slopePlate02,3
1105,woodShapes:slopePlate03,3
1106,woodShapes:slopePlate04,3
1246,woodShapes:catwalkV1,2
1247,woodShapes:catwalkV1RailSingle,8
1249,woodShapes:catwalkV1Corner,1
1254,woodShapes:catwalkV1RailOnly,3
1696,woodShapes:doorTrim1m,4
1697,woodShapes:doorTrim1mOffCenter,1
1700,woodShapes:doorTrim1mDouble,4
1712,woodShapes:windowTrim,1
2019,woodShapes:windowBoarded,6
2116,woodShapes:sidingBurnt01,1
2196,woodShapes:prepTableCornerLeft,2
2203,woodShapes:cupboardAjar,2
2223,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2237,woodShapes:tvStand01,2
2243,woodShapes:storageCubeHalf,1
2255,woodShapes:mirror,1
2260,woodShapes:ladderSquare,7
2274,woodShapes:fence,24
2276,woodShapes:fenceCorner,2
2277,woodShapes:fenceBroken1,1
2278,woodShapes:fenceBroken2,2
6919,concreteShapes:cube,1027
7127,concreteShapes:pillar50,2
7860,concreteShapes:stairsFilledRailingMetalLeft,6
7861,concreteShapes:stairsFilledRailingMetalRight,6
8119,concreteShapes:cubeTrimQuarterEdge,363
8150,concreteShapes:cubeTrimQuarterCornerOutside,8
8154,concreteShapes:cubeTrimQuarterCornerInside,1
8182,concreteShapes:cubeTrimQuarterCornerDiagonal,6
8203,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,58
8209,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,6
8244,concreteShapes:cubeTrimQuarterEdgeDouble,30
8249,concreteShapes:cubeTrimCornerRound,17
8253,concreteShapes:cubeTrimQuarterEdgeRound,2
8880,concreteShapes:cubeTileBroken,1
8958,concreteShapes:farmPlot,6
8968,concreteShapes:roadPaintDash,164
8971,concreteShapes:roadPaintDiagonal,10
8972,concreteShapes:roadPaintDashDiagonalFiller,17
8988,concreteShapes:roadPaintArrowStraight,4
8989,concreteShapes:roadPaintArrowLeft,4
11359,awningShapes:cube,112
11547,awningShapes:billboard,30
