id,name,count
2,terrainFiller,986
5,terrDirt,22
16,terrGravel,147
18,terrConcrete,1
259,woodShapes:cube,84
316,woodShapes:pole,90
345,woodShapes:cubePoleCorner,8
383,woodShapes:plate,24
398,woodShapes:plateCornerHalf,4
413,woodShapes:plateHalf,7
423,woodShapes:platePole,8
509,woodShapes:pillar0.05Middle,6
1166,woodShapes:platePillar0.025,1
1248,woodShapes:catwalkV1Railing,4
1254,woodShapes:catwalkV1RailOnly,11
1694,woodShapes:doorTrim0.5m,2
1696,woodShapes:doorTrim1m,4
1703,woodShapes:doorTrimTop,1
1814,woodShapes:windowStoreOneSidedEmpty,1
2019,woodShapes:windowBoarded,2
2210,woodShapes:counterHollowCombo,1
2228,woodShapes:bookcaseEmpty,1
2230,woodShapes:bookcaseHalfEmpty,7
2260,woodShapes:ladderSquare,9
2300,woodShapes:farmPlotRaised,2
11595,awningShapes:pillar0.0125SideCentered,8
13579,corrugatedMetalShapes:cube,1
13594,corrugatedMetalShapes:cubeHalf,8
13601,corrugatedMetalShapes:cube0.25m,3
13615,corrugatedMetalShapes:cubeQuarterPlateCorner,3
13636,corrugatedMetalShapes:pole,9
13637,corrugatedMetalShapes:poleCentered,14
13638,corrugatedMetalShapes:poleSideCentered,18
13644,corrugatedMetalShapes:poleSquareSideCenteredCorner,1
13645,corrugatedMetalShapes:poleSquareCenteredTee,2
13655,corrugatedMetalShapes:poleSquareBracketCornerPlate02,1
13659,corrugatedMetalShapes:poleSquareCenteredBracketDouble,2
13665,corrugatedMetalShapes:cubePoleCorner,2
13676,corrugatedMetalShapes:poleSquareTipRight,1
13703,corrugatedMetalShapes:plate,223
13715,corrugatedMetalShapes:plateCorner,22
13730,corrugatedMetalShapes:plateCornerRound1m02,8
13738,corrugatedMetalShapes:plateHalfTriangle,4
13743,corrugatedMetalShapes:platePole,5
13744,corrugatedMetalShapes:platePoleSideCentered,6
13745,corrugatedMetalShapes:platePoleCentered,6
13747,corrugatedMetalShapes:platePoleCorner,16
13748,corrugatedMetalShapes:platePoleCorner2,5
13752,corrugatedMetalShapes:poleThreeWayPlateCorner,2
13755,corrugatedMetalShapes:platePoleCornerCorner,8
13767,corrugatedMetalShapes:billboard,1
13813,corrugatedMetalShapes:pillar0.0125,21
13814,corrugatedMetalShapes:pillar0.0125Centered,1
13815,corrugatedMetalShapes:pillar0.0125SideCentered,5
13816,corrugatedMetalShapes:pillar0.025,9
13818,corrugatedMetalShapes:pillar0.025Centered,4
13822,corrugatedMetalShapes:pillar0.025Double,8
13825,corrugatedMetalShapes:pillar0.05,7
13828,corrugatedMetalShapes:pillar0.05CenteredHalf,1
14006,corrugatedMetalShapes:cornerRound,6
14008,corrugatedMetalShapes:plateRound,8
14184,corrugatedMetalShapes:wedgeNarrowLow,4
14333,corrugatedMetalShapes:plateDiagonalFiller,12
14342,corrugatedMetalShapes:plateRamp,20
14348,corrugatedMetalShapes:plateRampCornerOutside,4
14486,corrugatedMetalShapes:platePillar0.025,2
14497,corrugatedMetalShapes:pillar50PlatePillar0.05,1
14617,corrugatedMetalShapes:catwalkV2RailOnly,30
14619,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,2
14620,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,2
14623,corrugatedMetalShapes:catwalkV2RailOnlyDiagonal,4
14624,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,3
14625,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,3
14631,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
14632,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
14642,corrugatedMetalShapes:bars,3
15012,corrugatedMetalShapes:doorTrimCorner,8
15016,corrugatedMetalShapes:doorTrim1m,50
15028,corrugatedMetalShapes:doorTrimHalfThreeSidedLeft,2
15029,corrugatedMetalShapes:doorTrimHalfThreeSidedRight,2
15134,corrugatedMetalShapes:windowStoreOneSidedEmpty,10
15200,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,1
15207,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,12
15229,corrugatedMetalShapes:windowPlateRoundedSquareHalfLeftEmpty,1
15230,corrugatedMetalShapes:windowPlateRoundedSquareHalfRightEmpty,1
15231,corrugatedMetalShapes:windowPlateRoundedSquareHalfStraightEmpty,2
15235,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
15236,corrugatedMetalShapes:windowPlateRoundedSquare4SidedEmpty,1
15407,corrugatedMetalShapes:plateDestroyed,6
15408,corrugatedMetalShapes:plateDestroyed02,3
15409,corrugatedMetalShapes:plateDestroyed03,3
15411,corrugatedMetalShapes:plateDiagonalDestroyed02,1
15414,corrugatedMetalShapes:plateDiagonalDestroyed05,1
15447,corrugatedMetalShapes:shantywall02,2
15448,corrugatedMetalShapes:shantywall03,2
15449,corrugatedMetalShapes:shantywall04,2
15485,corrugatedMetalShapes:bracketDouble,1
15486,corrugatedMetalShapes:plateBracketCentered,8
15489,corrugatedMetalShapes:trussing,14
15490,corrugatedMetalShapes:trussingBent,1
15532,corrugatedMetalShapes:plateCounter02,11
15542,corrugatedMetalShapes:cubeBookcase,6
15548,corrugatedMetalShapes:bookcaseEmpty,10
15556,corrugatedMetalShapes:bookcaseOpenEnded,4
15577,corrugatedMetalShapes:ladderRound,9
15578,corrugatedMetalShapes:ladderRoundBroken1,1
18251,cntAmmoPileSmall,1
18261,cntMedicLootPileA,1
18270,smallPileRandomHelper,1
18293,cntLootChestHeroInsecureT1,1
18313,cntQuestInfestedT1LootHelper,1
18324,cntWoodenChestRottenRandomLootHelper,1
18387,cntCupboardCabinetRedTopLootHelper,3
18401,cntCupboardCabinetOldTopLootHelper,1
18409,cntCounterHollowCabinetTaupeRandomLootHelper,1
18410,utilitySink,1
18411,sinkKitchen,1
18413,wallMountSinkCommercial,1
18421,showerHead02,1
18422,showerHandle01,1
18429,cntToilet03,1
18444,cntMedicineCabinetClosed,1
18486,cntTrashPile02,1
18494,garbage_decor1,4
18495,garbage_decor2,5
18496,garbage_decor3,3
18499,glassBroken_02,3
18501,glassBrokenCapLeft,3
18620,cntCoolerRandomLootHelper,1
18680,satelliteUnitLarge,1
18682,satelliteUnitSmallFloor,1
18785,commercialDistributionBox,2
18791,conduit01,2
18806,keyRackBoxMetal01,1
18833,cntCollapsedGeneratorbank,1
18835,cntCollapsedSolarbank,1
18863,cntFridgeStainlessSteelRandomLootHelper,1
18881,cntgasRangeWhite,1
18893,cntwallOvenWhiteRandomLootHelper,1
18938,cntMicrowaveRandomLootHelper,1
18946,cntCoffeeMaker,1
18958,radioHam,1
18984,tvExtraSmallStand1x1,1
18986,tvExtraSmallWall1x1,1
19008,lightCeilingBulbMountWhite,3
19012,lightCeilingBulbSocketWhite,3
19013,lightCeilingBulbSocketBlack,1
19020,ceilingLight04,2
19028,recessedLight,2
19029,recessedLight_2x2,2
19131,deskLampLight02Blue,1
19155,tableLampLight01CenteredGrey,1
19169,workLightPOI,1
19179,spotlightDownRight_POI,2
19202,burningBarrel,1
19206,plantHydroponicVertical,1
19480,banditWallCorrugated1x2.5,1
19481,banditWallCorrugated1x3,8
19482,banditWallCorrugated1x4,1
19483,banditWallCorrugated2x3,4
19484,banditWallCorrugatedDiagonal2x3,2
19498,banditWallRibbed3x2Brown,1
19529,banditWallSiding3x3White,2
19530,banditWallSiding3x3Brown,6
19534,banditWallSiding3x3Green,2
19602,chainlinkFenceDoor,1
19612,chainlinkFenceMiddleRailPoleLeft,2
19613,chainlinkFenceMiddleRailPoleRight,2
19616,chainlinkFenceTopRailBridge,1
19617,chainlinkFenceTopRailPoleLeft,1
19618,chainlinkFenceTopRailPoleRight,1
19620,chainlinkFenceBottomPlain,11
19621,chainlinkFenceBottomPlainPoleLeft,10
19622,chainlinkFenceBottomPlainPoleRight,9
19624,chainlinkFenceTopPlainRail,17
19625,chainlinkFenceTopPlainPoleLeft,12
19626,chainlinkFenceTopPlainPoleRight,12
19627,chainlinkFenceTopPlainCorner,1
19718,pictureFrame_01b,1
19719,pictureFrame_01c,2
19745,calendar2034,2
19797,cntBarrelGasSingle00,1
19803,cntBarrelGenericSingle45,1
19818,cntBarrelPlasticSingle00,3
19819,cntBarrelPlasticSingle45,1
19822,hubcapNoMine,2
19824,hubCapsHanging,1
19848,decoCarTireFlat,1
19868,goreBlockHumanCorpse,1
19869,goreBlockHumanCorpse1,1
19958,palletBrownBoxesBase,1
19959,palletBrownBoxesTile,2
19961,palletBrownBoxesTopSmall,1
19962,palletBrownBoxesLoose,2
19981,palletBricksBaseOrange,1
19998,palletTarpBaseGreen,1
19999,palletTarpBaseBlue,1
20022,palletEmpty,1
20023,palletEmptyStack,1
20042,palletBagFlourBaseFull,1
20049,palletBagSandBaseFull,1
20053,palletBagSandCapSml,1
20060,palletBagConcreteBaseSml,1
20065,palletBagFertilizerTile,1
20070,palletBagFertilizerSingleFlat,2
20105,palletBagBlankSingleFlatYellow,2
20108,palletBagBlankBaseMedGreen,1
20155,treePlant02,1
20171,plantAloePottedCornerGreen,1
