id,name,count
259,woodShapes:cube,1
316,woodShapes:pole,19
345,woodShapes:cubePoleCorner,2
383,woodShapes:plate,20
413,woodShapes:plateHalf,10
544,woodShapes:3mTubeCenter,8
545,woodShapes:3mTubeCorner,8
557,woodShapes:cube3mCenter,4
560,woodShapes:cube3mCorner,4
1242,woodShapes:railingFloatLeft,1
1243,woodShapes:railingFloatRight,1
1318,woodShapes:railing,37
1320,woodShapes:railingCorner,3
1347,woodShapes:halfBaseboard4Sided,4
1691,woodShapes:doorTrim0.5m,2
1693,woodShapes:doorTrim1m,4
1697,woodShapes:doorTrim1mDouble,3
1702,woodShapes:doorTrimThreeSided,4
1703,woodShapes:doorTrimSquare,46
2157,woodShapes:tableDynamic,2
2176,woodShapes:counterHollowCombo,4
2202,woodShapes:bookcaseOpenEnded,5
2444,brickShapes:cube,1385
2459,brickShapes:cubeHalf,545
2467,brickShapes:cubeCornerBeveled,24
2478,brickShapes:halfQuarterPost,2
2482,brickShapes:cubeQuarter,102
2487,brickShapes:quarterInsideCorner,13
2496,brickShapes:cubeEighth,3
2501,brickShapes:pole,61
2530,brickShapes:cubePoleCorner,6
2547,brickShapes:polePlateHalf,26
2552,brickShapes:polePlate,8
2564,brickShapes:cubeHalfPlateCorner,28
2880,brickShapes:cubeHalfQuarterRoundInside,4
3369,brickShapes:stairsFilledQuarterVerticalUV,55
3579,brickShapes:halfTrimSplit2,6
3592,brickShapes:cubeHalfTrimCornerQuarter2,2
3644,brickShapes:cubeTrimQuarterEdge,150
3679,brickShapes:cubeTrimQuarterCornerInside,58
3754,brickShapes:cubeTrimQuarterEdgeTwoSided,9
3876,brickShapes:doorTrim0.5m,12
3878,brickShapes:doorTrim1m,42
3879,brickShapes:doorTrim1mOffCenter,12
3894,brickShapes:windowTrim,32
3895,brickShapes:windowTrimBottom,20
3896,brickShapes:windowTrimSides,7
3897,brickShapes:windowTrimTop,23
3903,brickShapes:windowTrimTopRound,7
4153,brickShapes:windowTopRoundFilledCentered,7
4180,brickShapes:cornerstone,33
6814,concreteShapes:cube,1722
6829,concreteShapes:cubeHalf,52
6852,concreteShapes:cubeQuarter,6
6866,concreteShapes:cubeEighth,2
7259,concreteShapes:ramp,3
7740,concreteShapes:stairsFilledVerticalUV,9
7746,concreteShapes:stairsWinderTip,3
7748,concreteShapes:stairsWinderHollowFiller2,3
7763,concreteShapes:stairsHollowRailingMetalRight,12
7800,concreteShapes:stairsHollowRailingMetalFillerRight,14
7944,concreteShapes:cubeTrimHalfSplit,19
7959,concreteShapes:cubeTrimCornerQuarter,3
8014,concreteShapes:cubeTrimQuarterEdge,2
8818,concreteShapes:farmPlot,3
13369,corrugatedMetalShapes:cube,3
13384,corrugatedMetalShapes:cubeHalf,25
13426,corrugatedMetalShapes:pole,4
13493,corrugatedMetalShapes:plate,1
13523,corrugatedMetalShapes:plateHalf,10
13526,corrugatedMetalShapes:plateQuarter,2
13538,corrugatedMetalShapes:platePoleCorner2,2
13540,corrugatedMetalShapes:poleTwoWayPlate2,6
13544,corrugatedMetalShapes:poleThreeWayPlate2,2
13577,corrugatedMetalShapes:pillar50,2
13606,corrugatedMetalShapes:pillar0.025,1
13612,corrugatedMetalShapes:pillar0.025Double,1
13671,corrugatedMetalShapes:cubeHalf3mCenter,4
13672,corrugatedMetalShapes:cubeHalf3mCorner,4
14307,corrugatedMetalShapes:stairsRailingMetal,6
14323,corrugatedMetalShapes:stairsSpiralMetalLeft,6
14407,corrugatedMetalShapes:catwalkV2RailOnly,8
14412,corrugatedMetalShapes:catwalkV2RailOnlyCorner,2
14421,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
14422,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,2
14432,corrugatedMetalShapes:bars,28
14569,corrugatedMetalShapes:cubeTrimQuarterEdge,2
14685,corrugatedMetalShapes:cubeTrimQuarterCornerOutsideTwoSided,4
14801,corrugatedMetalShapes:doorTrim0.5m,4
14803,corrugatedMetalShapes:doorTrim1m,3
14865,corrugatedMetalShapes:windowStoreThreeSidedFull,108
14866,corrugatedMetalShapes:windowStoreFourSidedFull,63
14894,corrugatedMetalShapes:windowStoreThreeSidedEmpty,6
15243,corrugatedMetalShapes:trussingCentered,4
15333,corrugatedMetalShapes:ladderRound,5
15373,corrugatedMetalShapes:farmPlot,4
18067,cntCabinetBottomFiller,4
18068,cntCabinetBottomRandomLootHelper,4
18074,cntCounterHollowCabinetRandomLootHelper,4
18076,cntCupboardCabinetRedTopLootHelper,12
18079,cntCupboardCornerCNRRed,2
18099,utilitySink,1
18100,sinkKitchen,4
18101,pedestalSink,8
18109,showerHead,3
18114,cntBathTubsRandomLootHelper,6
18117,cntToilet02,8
18174,cntTrashPile01,1
18245,cntBruteStyleTrashCanEmpty,1
18253,cntDumpsterFlies,1
18348,airConditionVentFan,1
18352,satelliteUnitSmallFloor,2
18529,cntRetroFridgeRandomLootHelper,2
18533,cntFridgeStainlessSteelRandomLootHelper,2
18666,lightPorchBlack,2
18679,lightCeilingBulbMountWhite,2
18694,recessedLight,1
19262,chainlinkFenceDoor,1
19280,chainlinkFenceBottomPlain,2
19281,chainlinkFenceBottomPlainPoleLeft,2
19282,chainlinkFenceBottomPlainPoleRight,4
19284,chainlinkFenceTopPlainRail,2
19285,chainlinkFenceTopPlainPoleLeft,2
19286,chainlinkFenceTopPlainPoleRight,4
19538,birdBathPlanter,1
19663,palletEmptyStack,1
19795,treePlant02,4
19916,oldWoodDoor,1
19957,exteriorHouseDoorWhite,6
19958,exteriorHouseDoorBrown,15
20170,commercialDoorV2Grey,4
20521,glassIndustrialPlate,32
20526,glassOpaqueBulletproofPlate,2
20731,commercialBlindsTop,1
20732,commercialBlindsBottom,1
21354,parkBenchA,1
22460,pipeSmall1x1,1
22468,pipeSmallWall1x1,2
22469,pipeSmallWall1x3,10
22475,pipeSmallWallCorner,2
22799,signPosterWantedMissing01,1
22801,signPosterWantedMissing03,1
22948,fakeCabinetDoorTrap1x1Sheet,2
22950,fakeCabinetDoorTrap1x2Sheet,3
23388,plantShrubRandomHelper,2
23692,metalSignNumbersOnlyRandomHelper,2
23693,metalSignNumbersOnlyNoZeroRandomHelper,1
