id,name,count
2,terrainFiller,2766
16,terrGravel,121
17,terrAsphalt,503
18,terrConcrete,20
316,woodShapes:pole,1
367,woodShapes:polePlate,9
383,woodShapes:plate,12
447,woodShapes:billboard,1
1682,woodShapes:plateTrimSplitInside,7
1726,woodShapes:doorTrimCorner,2
1730,woodShapes:doorTrim1m,18
2059,woodShapes:windowPanel,21
2245,woodShapes:counterHalfHollowTopOffset,1
2246,woodShapes:counterHollowFront,1
2258,woodShapes:cubeHollow,1
2268,woodShapes:bookcaseHalfEmpty,3
2293,woodShapes:mirror,7
2523,brickShapes:cube,9
2538,brickShapes:cubeHalf,159
2559,brickShapes:cubeQuarterPlateCorner,2
2561,brickShapes:cubeQuarter,4
2644,brickShapes:cubeHalfPlateCorner2,4
2677,brickShapes:plateHalf,2
3457,brickShapes:stairsFilledQuarterVerticalUV,4
3680,brickShapes:halfTrimSplit2,17
3838,brickShapes:cubeTrimHalfSplitDiagonal,3
4010,brickShapes:windowTrim,2
4337,brickShapes:brickHalfDestroyed01,1
4338,brickShapes:brickHalfDestroyed02,2
4339,brickShapes:brickHalfDestroyed03,2
4343,brickShapes:brickHalfDestroyed07,1
7051,concreteShapes:cube,1227
7066,concreteShapes:cubeHalf,31
7074,concreteShapes:cubeCornerBeveled,3
7089,concreteShapes:cubeQuarter,9
7108,concreteShapes:pole,63
7114,concreteShapes:poleTwoWayCorner,3
7166,concreteShapes:poleSquareCornerRound,5
7171,concreteShapes:cubeHalfPlateCorner,4
7172,concreteShapes:cubeHalfPlateCorner2,4
7175,concreteShapes:plate,10
7239,concreteShapes:billboard,3
7498,concreteShapes:ramp,196
7724,concreteShapes:wedgeTipHalf,24
7795,concreteShapes:halfRampStairs50,2
7830,concreteShapes:plateWedge60Left,1
7832,concreteShapes:plateWedge60LeftTip,1
7986,concreteShapes:stairsFilledVerticalUV,11
8023,concreteShapes:wedgeTipStairs,2
8032,concreteShapes:wedgeStairs,2
8137,concreteShapes:cubeBaseboard,36
8143,concreteShapes:cubeBaseboard4Sided,3
8152,concreteShapes:halfBaseboard,8
8153,concreteShapes:halfBaseboardOffset,3
8202,concreteShapes:cubeTrimHalfSplit4Sided,4
8203,concreteShapes:cubeTrimHalfSplit,51
8273,concreteShapes:cubeTrimQuarterEdge,189
8304,concreteShapes:cubeTrimQuarterCornerOutside,2
8308,concreteShapes:cubeTrimQuarterCornerInside,2
8321,concreteShapes:cubeTrimQuarterCornerInsideTriangle,8
8336,concreteShapes:cubeTrimQuarterCornerDiagonal,2
8351,concreteShapes:cubeTrimQuarterDiagonalFiller2,25
8357,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,10
8360,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,10
8363,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
8366,concreteShapes:cubeTrimHalfSplitDiagonal,33
