id,name,count
2,terrainFiller,1180
14,terrDestroyedStone,12
16,terrGravel,58
316,woodShapes:pole,2
318,woodShapes:poleSideCentered,6
383,woodShapes:plate,17
418,woodShapes:plateHalfTriangle,4
419,woodShapes:plateQuarterTriangle,2
424,woodShapes:platePoleSideCentered,2
426,woodShapes:platePoleCornerFiller,4
427,woodShapes:platePoleCorner,4
927,woodShapes:plateWedgeTip,2
930,woodShapes:plateWallRoof,6
1010,woodShapes:plateDiagonal,6
1016,woodShapes:plateDiagonalFillerDouble,2
1692,woodShapes:doorTrimCorner,4
1696,woodShapes:doorTrim1m,15
2087,woodShapes:plateDestroyed,1
2089,woodShapes:plateDestroyed03,1
2123,woodShapes:woodDebris01,2
2124,woodShapes:woodDebris02,1
2125,woodShapes:woodDebris03,1
2260,woodShapes:ladderSquare,4
18265,cntFoodPileSmallCorner,1
18479,cntTrashPile01,2
18480,cntTrashPile02,1
18497,newspaperDecor01,2
18499,newspaperDecor03,4
18500,newspaperDecor04,2
18501,rubbishDecor01,3
18502,rubbishDecor02,1
18503,rubbishDecor03,1
18504,rubbishDecor04,1
18505,rubbishDecor05,4
18506,rubbishDecor06,1
18507,rubbishDecor08,1
18508,rubbishDecor09,2
18509,rubbishDecor10,1
18510,rubbishDecor11,1
18511,rubbishDecor12,1
18514,bloodDecor02,1
18626,cntBackpack03,1
19073,lanternOld_02,1
19474,banditWallCorrugated1x2.5,1
19725,pictureFrame_01o,1
19816,hubcapNoMine,1
19823,decoCarFrontBumperFlipped,1
19826,decoCarBackDoorFlat,1
19830,decoCarSeatUpright,1
19833,decoCarFenderFlipped,1
19842,decoCarTireFlat,2
21057,curtainDrapesRightHalfTopDirtyGreen,1
21726,decoWineBottlePile01,1
21755,bedrollPOI,1
22303,cntShoppingCartEmptyOrange,1
22777,rubblePileBricksSmall,6
22779,rubblePileConcreteSmall,4
22782,rubblePileWoodLarge,1
23394,abandonedSUV01DoorsRandomHelper,1
23786,plantShrubRandomHelper,8
23789,treeDeadTree01,1
23792,treeMountainPineDry21m,1
23827,treeBurntMaple01,1
23848,treeForestGrassDiagonal,3
23965,sleeperSit,1
23968,sleeperSideRight,1
