id,name,count
2,terrainFiller,1499
16,terrGravel,583
17,terrAsphalt,174
259,woodShapes:cube,1421
268,woodShapes:cubeHalfCorner,4
274,woodShapes:cubeHalf,56
298,woodShapes:cubeQuarterCenter,5
316,woodShapes:pole,12
376,woodShapes:cubeQuarterCenteredSquareTop,16
380,woodShapes:cubeHalfPlateCorner2,1
383,woodShapes:plate,47
438,woodShapes:arrowSlitQuarter,5
661,woodShapes:arch,9
704,woodShapes:ramp,119
707,woodShapes:rampTipOffset,54
708,woodShapes:rampTipOffsetInsideCorner,3
709,woodShapes:rampTipOffsetHalfLeft,4
710,woodShapes:rampTipOffsetHalfRight,4
711,woodShapes:rampTipOffsetHalfCorner,1
712,woodShapes:rampInsideCornerFull,5
720,woodShapes:rampOutsideCornerFull,2
739,woodShapes:wedge60,47
740,woodShapes:wedge60Tip,120
741,woodShapes:wedge60TipHalf,31
742,woodShapes:wedge60TipHalfOutsideCorner,2
744,woodShapes:wedge60TipHalfCornerLeft,2
745,woodShapes:wedge60TipHalfCornerRight,2
746,woodShapes:wedge60Corner,2
747,woodShapes:wedge60TipCorner,4
749,woodShapes:wedge60InsideCorner,3
752,woodShapes:wedge60Incline,30
764,woodShapes:wedge60InclineCorner,2
789,woodShapes:rampInclineInsideCnr,8
790,woodShapes:rampInclineHalfLeft,15
791,woodShapes:rampInclineHalfRight,15
846,woodShapes:wedge60InclineHalfLeft,5
847,woodShapes:wedge60InclineHalfRight,5
850,woodShapes:wedge60TipHalfLeft,11
851,woodShapes:wedge60TipHalfRight,11
899,woodShapes:rampWedgeTipHollow,1
900,woodShapes:rampWedgeTipHalfHollowLeft,2
901,woodShapes:rampWedgeTipHalfHollowRight,2
923,woodShapes:wedgeTipHalf,29
945,woodShapes:gableHalf,5
948,woodShapes:gable3Quarter,3
952,woodShapes:gable3QuarterHalf,1
984,woodShapes:gablePyramid,2
996,woodShapes:rampIncline,161
997,woodShapes:rampInclineFiller,166
998,woodShapes:rampInclineFillerHalfLeft,14
999,woodShapes:rampInclineFillerHalfRight,14
1000,woodShapes:rampInclineInsideCnrFiller,8
1002,woodShapes:rampInclineOutsideCnr,7
1003,woodShapes:rampInclineOutsideCnrFiller,11
1004,woodShapes:rampSplitRampTipOffsetLeft,1
1005,woodShapes:rampSplitRampTipOffsetRight,1
1179,woodShapes:rampInclineFillerPillar0.025,1
1184,woodShapes:stairsFilledQuarterVerticalUV,1
