id,name,count
2,terrainFiller,1499
16,terrGravel,583
17,terrAsphalt,174
259,woodShapes:cube,1429
274,woodShapes:cubeHalf,47
292,woodShapes:cubeQuarterCenter,5
310,woodShapes:pole,14
368,woodShapes:cubeQuarterCenteredSquareTop,16
372,woodShapes:cubeHalfPlateCorner2,1
375,woodShapes:plate,59
430,woodShapes:arrowSlitQuarter,5
652,woodShapes:arch,9
695,woodShapes:ramp,173
702,woodShapes:rampInsideCornerFull,10
710,woodShapes:rampOutsideCornerFull,3
729,woodShapes:wedge60,47
730,woodShapes:wedge60Tip,131
731,woodShapes:wedge60TipHalf,20
734,woodShapes:wedge60TipHalfCornerLeft,2
735,woodShapes:wedge60TipHalfCornerRight,2
736,woodShapes:wedge60Corner,2
737,woodShapes:wedge60TipCorner,5
739,woodShapes:wedge60InsideCorner,3
742,woodShapes:wedge60Incline,30
752,woodShapes:wedge60InclineCorner,2
775,woodShapes:rampInclineInsideCnr,8
776,woodShapes:rampInclineHalfLeft,19
777,woodShapes:rampInclineHalfRight,19
828,woodShapes:wedge60InclineHalfLeft,5
829,woodShapes:wedge60InclineHalfRight,5
832,woodShapes:wedge60TipHalfLeft,11
833,woodShapes:wedge60TipHalfRight,11
880,woodShapes:rampWedgeTipHollow,1
881,woodShapes:rampWedgeTipHalfHollowLeft,2
882,woodShapes:rampWedgeTipHalfHollowRight,2
904,woodShapes:wedgeTipHalf,29
926,woodShapes:gableHalf,5
929,woodShapes:gable3Quarter,3
933,woodShapes:gable3QuarterHalf,1
965,woodShapes:gablePyramid,2
977,woodShapes:rampIncline,163
978,woodShapes:rampInclineFiller,168
979,woodShapes:rampInclineFillerHalfLeft,14
980,woodShapes:rampInclineFillerHalfRight,14
981,woodShapes:rampInclineInsideCnrFiller,8
983,woodShapes:rampInclineOutsideCnr,7
984,woodShapes:rampInclineOutsideCnrFiller,11
1132,woodShapes:rampInclineFillerPillar0.025,1
1137,woodShapes:stairsFilledQuarterVerticalUV,1
1138,woodShapes:stairsFilledVerticalUV,9
1149,woodShapes:stairsRailing,6
1151,woodShapes:stairsFilledRailingLeft,8
1152,woodShapes:stairsFilledRailingRight,1
1157,woodShapes:stairsHollow,1
1158,woodShapes:stairsHollowRailingLeft,1
1186,woodShapes:railingFloatRight,7
1261,woodShapes:railing,27
1264,woodShapes:railingBroke01,10
1274,woodShapes:cubeBaseboard,66
1278,woodShapes:cubeBaseboard2Sided,1
