id,name,count
2,terrainFiller,1226
16,terrGravel,176
17,terrAsphalt,159
259,woodShapes:cube,292
274,woodShapes:cubeHalf,74
375,woodShapes:plate,9
1196,woodShapes:catwalkV1RailOnly,3
1294,woodShapes:cubeBaseboardChairRail,25
1297,woodShapes:cubeBaseboardChairRail4Sided,4
1328,woodShapes:cubeTrimHalfSplit4Sided,3
1329,woodShapes:cubeTrimHalfSplit,24
1371,woodShapes:cubeTrimCenterHalf,3
1399,woodShapes:cubeTrimQuarterEdge,14
1434,woodShapes:cubeTrimQuarterCornerInside,2
1440,woodShapes:cubeTrimQuarterCornerInsideDouble,1
1609,woodShapes:crown,22
1614,woodShapes:crownInsideCorner,13
1644,woodShapes:windowTrim,5
1645,woodShapes:windowTrimBottom,5
1646,woodShapes:windowTrimSides,8
1806,woodShapes:window02Broken03,1
1974,woodShapes:woodDebris01,1
1975,woodShapes:woodDebris02,2
1976,woodShapes:woodDebris03,2
1992,woodShapes:floorJoist,23
6433,concreteShapes:cube,203
12388,awningShapes:verticalBlindsTop2,2
12389,awningShapes:verticalBlindsBottom,2
12607,corrugatedMetalShapes:cube,8
12610,corrugatedMetalShapes:cubeThreeQuarter,1
12622,corrugatedMetalShapes:cubeHalf,5
12658,corrugatedMetalShapes:pole,24
12778,corrugatedMetalShapes:arrowSlitQuarter,2
12787,corrugatedMetalShapes:billboard,318
13042,corrugatedMetalShapes:ramp,64
13123,corrugatedMetalShapes:rampInclineHalfLeft,10
13124,corrugatedMetalShapes:rampInclineHalfRight,9
13251,corrugatedMetalShapes:wedgeTipHalf,12
13273,corrugatedMetalShapes:gableHalf,2
13324,corrugatedMetalShapes:rampIncline,66
13325,corrugatedMetalShapes:rampInclineFiller,66
13326,corrugatedMetalShapes:rampInclineFillerHalfLeft,8
13327,corrugatedMetalShapes:rampInclineFillerHalfRight,7
13972,corrugatedMetalShapes:doorTrimCorner,4
13976,corrugatedMetalShapes:doorTrim1m,8
14029,corrugatedMetalShapes:windowStoreCornerFull,4
