id,name,count
2,terrainFiller,1226
16,terrGravel,176
17,terrAsphalt,159
259,woodShapes:cube,267
261,woodShapes:cubeHalfInsideCorner,4
268,woodShapes:cubeHalfCorner,6
274,woodShapes:cubeHalf,66
383,woodShapes:plate,11
1177,woodShapes:cubeHalfPillar0.025,1
1193,woodShapes:stairsFilledQuarterVerticalUV,2
1268,woodShapes:catwalkV1RailOnly,5
1370,woodShapes:cubeBaseboardChairRail,21
1371,woodShapes:cubeBaseboardChairRail2Sided,1
1373,woodShapes:cubeBaseboardChairRail4Sided,3
1375,woodShapes:halfCornerChairRail2Sided,2
1381,woodShapes:halfChairRailOffset,2
1410,woodShapes:cubeTrimHalfSplit4Sided,3
1411,woodShapes:cubeTrimHalfSplit,24
1453,woodShapes:cubeTrimCenterHalf,3
1481,woodShapes:cubeTrimQuarterEdge,14
1516,woodShapes:cubeTrimQuarterCornerInside,2
1522,woodShapes:cubeTrimQuarterCornerInsideDouble,1
1711,woodShapes:crown,20
1716,woodShapes:crownInsideCorner,9
1734,woodShapes:doorTrim1mDouble,1
1746,woodShapes:windowTrim,5
1747,woodShapes:windowTrimBottom,5
1748,woodShapes:windowTrimSides,6
1984,woodShapes:window02Broken03,1
2160,woodShapes:woodDebris01,1
2161,woodShapes:woodDebris02,2
2162,woodShapes:woodDebris03,2
2180,woodShapes:cubeHalfSplitFloorJoist,20
7051,concreteShapes:cube,203
7247,concreteShapes:pillar100,1
13843,corrugatedMetalShapes:cube,2
13858,corrugatedMetalShapes:cubeHalf,4
13875,corrugatedMetalShapes:halfBlockPoleQuarter,1
13883,corrugatedMetalShapes:quarterCenteredWall,5
13900,corrugatedMetalShapes:pole,24
13967,corrugatedMetalShapes:plate,102
14031,corrugatedMetalShapes:billboard,3
14052,corrugatedMetalShapes:pillar50,8
14094,corrugatedMetalShapes:pillar0.05Middle,4
14290,corrugatedMetalShapes:ramp,38
14516,corrugatedMetalShapes:wedgeTipHalf,8
14520,corrugatedMetalShapes:plateWedgeTip,5
