id,name,count
2,terrainFiller,21427
5,terrDirt,146
14,terrDestroyedStone,6
16,terrGravel,550
17,terrAsphalt,399
18,terrConcrete,21
29,terrStoneHelper,61
259,woodShapes:cube,2493
274,woodShapes:cubeHalf,223
297,woodShapes:cubeQuarter,113
302,woodShapes:quarterInsideCorner,8
311,woodShapes:cubeEighth,10
316,woodShapes:pole,80
376,woodShapes:cubeQuarterCenteredSquareTop,7
383,woodShapes:plate,75
413,woodShapes:plateHalf,1
661,woodShapes:arch,14
704,woodShapes:ramp,6
739,woodShapes:wedge60,204
740,woodShapes:wedge60Tip,304
746,woodShapes:wedge60Corner,6
748,woodShapes:wedge60InsideCorner2,2
752,woodShapes:wedge60Incline,74
787,woodShapes:wedgeInclineCornerTop,19
856,woodShapes:wedge60TipCornerBase,16
857,woodShapes:wedge60TipCornerTop,32
858,woodShapes:wedgeInsideCornerBase,33
859,woodShapes:wedgeInsideCornerTop,7
865,woodShapes:wedgeNarrowTip,1
918,woodShapes:wedgeTipFull,1
987,woodShapes:pyramid1m,1
994,woodShapes:halfRampStairs50,3
1168,woodShapes:cubeHalfPillar0.025,4
1185,woodShapes:stairsFilledVerticalUV,9
1194,woodShapes:stairs,1
1196,woodShapes:stairsRailing,11
1198,woodShapes:stairsFilledRailingLeft,5
1199,woodShapes:stairsFilledRailingRight,1
1243,woodShapes:railingFloatRight,5
1254,woodShapes:catwalkV1RailOnly,7
1318,woodShapes:railing,45
1320,woodShapes:railingCorner,2
1321,woodShapes:railingBroke01,22
1331,woodShapes:cubeBaseboard,64
1337,woodShapes:cubeBaseboard4Sided,13
1381,woodShapes:counterRound1m,1
1569,woodShapes:cubeTrimQuarterEdgeTwoSided,3
1636,woodShapes:cubeHeatVent,6
1654,woodShapes:halfCrown,7
1660,woodShapes:halfCrownCorner1,3
1661,woodShapes:halfCrownCorner2,4
1664,woodShapes:halfCrownCorner5,2
1665,woodShapes:halfCrownCorner6,1
1674,woodShapes:crown,178
1675,woodShapes:crownStraight,1
1679,woodShapes:crownInsideCorner,72
1689,woodShapes:doorTrimCorner,2
1693,woodShapes:doorTrim1m,12
1700,woodShapes:doorTrimTop,7
1709,woodShapes:windowTrim,144
1710,woodShapes:windowTrimBottom,43
1711,woodShapes:windowTrimSides,9
1712,woodShapes:windowTrimTop,24
1713,woodShapes:windowTrimTopLeft,2
1715,woodShapes:windowTrimTopRight,2
1717,woodShapes:windowTrimTopFancy2,2
1909,woodShapes:window01Broken,4
1910,woodShapes:window01Broken02,4
1942,woodShapes:arch3mWindowCorner,6
1943,woodShapes:arch3mCenterWindow,1
1985,woodShapes:windowBoarded,4
1987,woodShapes:windowplug02,1
1988,woodShapes:windowplug03,1
1990,woodShapes:windowCentered,44
2053,woodShapes:plateDestroyed,1
2059,woodShapes:plateDiagonalDestroyed04,1
2089,woodShapes:woodDebris01,8
2090,woodShapes:woodDebris02,5
2091,woodShapes:woodDebris03,6
2094,woodShapes:shantywall03,2
2095,woodShapes:shantywall04,2
2106,woodShapes:sawhorse,2
2107,woodShapes:floorJoist,246
2155,woodShapes:coffeeTable,3
2157,woodShapes:tableDynamic,12
2158,woodShapes:tableDynamicHalf,1
2170,woodShapes:cupboardCorner,6
2175,woodShapes:counterHollowFront,1
2176,woodShapes:counterHollowCombo,1
2186,woodShapes:cubeTileBroken,11
2230,woodShapes:trellisSquare,12
2240,woodShapes:fence,2
2444,brickShapes:cube,17
2889,brickShapes:ramp,2
4181,brickShapes:brickDestroyed01,5
4182,brickShapes:brickDestroyed02,6
6814,concreteShapes:cube,2147
6829,concreteShapes:cubeHalf,62
6837,concreteShapes:cubeCornerBeveled,8
6852,concreteShapes:cubeQuarter,6
6857,concreteShapes:quarterInsideCorner,2
6866,concreteShapes:cubeEighth,2
6922,concreteShapes:polePlate,29
7216,concreteShapes:arch,20
7243,concreteShapes:plateRound,2
7259,concreteShapes:ramp,3
7295,concreteShapes:wedge60Tip,2
7417,concreteShapes:wedgeNarrowHigh,7
7418,concreteShapes:wedgeNarrowMid,7
7419,concreteShapes:wedgeNarrowLow,7
7420,concreteShapes:wedgeNarrowTip,7
7552,concreteShapes:rampInclineFiller,4
7739,concreteShapes:stairsFilledQuarterVerticalUV,8
7740,concreteShapes:stairsFilledVerticalUV,13
7744,concreteShapes:stairsFilledDiagonal2,4
7902,concreteShapes:halfBaseboard4Sided,171
8033,concreteShapes:cubeTrimCircle,2
8049,concreteShapes:cubeTrimQuarterCornerInside,1
8124,concreteShapes:cubeTrimQuarterEdgeTwoSided,7
8130,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,1
8136,concreteShapes:cubeTrimQuarterEdgeDouble,5
8527,concreteShapes:cubeHalfThinWindow,2
8528,concreteShapes:cubeHalfThinWindowArch,4
8561,concreteShapes:brickHalfDestroyed02,3
8562,concreteShapes:brickHalfDestroyed03,3
8564,concreteShapes:brickHalfDestroyed05,3
