id,name,count
2,terrainFiller,21427
5,terrDirt,146
14,terrDestroyedStone,6
16,terrGravel,550
17,terrAsphalt,399
18,terrConcrete,21
29,terrStoneHelper,61
259,woodShapes:cube,2493
274,woodShapes:cubeHalf,223
291,woodShapes:cubeQuarter,113
296,woodShapes:quarterInsideCorner,8
305,woodShapes:cubeEighth,10
310,woodShapes:pole,80
368,woodShapes:cubeQuarterCenteredSquareTop,7
375,woodShapes:plate,78
405,woodShapes:plateHalf,1
652,woodShapes:arch,14
695,woodShapes:ramp,6
729,woodShapes:wedge60,204
730,woodShapes:wedge60Tip,304
736,woodShapes:wedge60Corner,6
738,woodShapes:wedge60InsideCorner2,2
742,woodShapes:wedge60Incline,74
773,woodShapes:wedgeInclineCornerTop,19
837,woodShapes:wedge60TipCornerBase,16
838,woodShapes:wedge60TipCornerTop,32
839,woodShapes:wedgeInsideCornerBase,33
840,woodShapes:wedgeInsideCornerTop,7
846,woodShapes:wedgeNarrowTip,1
899,woodShapes:wedgeTipFull,1
968,woodShapes:pyramid1m,1
975,woodShapes:halfRampStairs50,3
1123,woodShapes:cubeHalfPillar0.025,4
1138,woodShapes:stairsFilledVerticalUV,9
1147,woodShapes:stairs,1
1149,woodShapes:stairsRailing,11
1151,woodShapes:stairsFilledRailingLeft,5
1152,woodShapes:stairsFilledRailingRight,1
1186,woodShapes:railingFloatRight,5
1197,woodShapes:catwalkV1RailOnly,7
1261,woodShapes:railing,45
1263,woodShapes:railingCorner,2
1264,woodShapes:railingBroke01,22
1274,woodShapes:cubeBaseboard,64
1280,woodShapes:cubeBaseboard4Sided,13
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,3
1572,woodShapes:cubeHeatVent,6
1590,woodShapes:halfCrown,7
1596,woodShapes:halfCrownCorner1,3
1597,woodShapes:halfCrownCorner2,3
1600,woodShapes:halfCrownCorner5,1
1601,woodShapes:halfCrownCorner6,1
1610,woodShapes:crown,179
1615,woodShapes:crownInsideCorner,73
1625,woodShapes:doorTrimCorner,2
1629,woodShapes:doorTrim1m,12
1636,woodShapes:doorTrimTop,7
1645,woodShapes:windowTrim,144
1646,woodShapes:windowTrimBottom,43
1647,woodShapes:windowTrimSides,9
1648,woodShapes:windowTrimTop,24
1649,woodShapes:windowTrimTopLeft,2
1651,woodShapes:windowTrimTopRight,2
1653,woodShapes:windowTrimTopFancy2,2
1798,woodShapes:window01Broken,3
1799,woodShapes:window01Broken02,3
1829,woodShapes:arch3mWindowCorner,6
1830,woodShapes:arch3mCenterWindow,1
1872,woodShapes:windowBoarded,4
1874,woodShapes:windowplug02,1
1875,woodShapes:windowplug03,1
1877,woodShapes:windowCentered,44
1939,woodShapes:plateDestroyed,1
1945,woodShapes:plateDiagonalDestroyed04,1
1975,woodShapes:woodDebris01,8
1976,woodShapes:woodDebris02,5
1977,woodShapes:woodDebris03,6
1980,woodShapes:shantywall03,2
1981,woodShapes:shantywall04,2
1992,woodShapes:sawhorse,2
1993,woodShapes:floorJoist,246
2040,woodShapes:coffeeTable,3
2042,woodShapes:tableDynamic,12
2043,woodShapes:tableDynamicHalf,1
2055,woodShapes:cupboardCorner,8
2061,woodShapes:counterHollowCombo,1
2071,woodShapes:cubeTileBroken,11
2115,woodShapes:trellisSquare,12
2125,woodShapes:fence,2
2317,brickShapes:cube,17
2753,brickShapes:ramp,2
3941,brickShapes:brickDestroyed01,5
3942,brickShapes:brickDestroyed02,6
6433,concreteShapes:cube,2147
6448,concreteShapes:cubeHalf,62
6451,concreteShapes:cubeCornerBeveled,8
6465,concreteShapes:cubeQuarter,6
6470,concreteShapes:quarterInsideCorner,2
6479,concreteShapes:cubeEighth,2
6533,concreteShapes:polePlate,29
6826,concreteShapes:arch,20
6853,concreteShapes:plateRound,2
6869,concreteShapes:ramp,3
6904,concreteShapes:wedge60Tip,2
7017,concreteShapes:wedgeNarrowHigh,7
7018,concreteShapes:wedgeNarrowMid,7
7019,concreteShapes:wedgeNarrowLow,7
7020,concreteShapes:wedgeNarrowTip,7
7152,concreteShapes:rampInclineFiller,4
7311,concreteShapes:stairsFilledQuarterVerticalUV,8
7312,concreteShapes:stairsFilledVerticalUV,13
7316,concreteShapes:stairsFilledDiagonal2,4
7464,concreteShapes:halfBaseboard4Sided,171
7593,concreteShapes:cubeTrimCircle,2
7609,concreteShapes:cubeTrimQuarterCornerInside,1
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,7
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,1
7696,concreteShapes:cubeTrimQuarterEdgeDouble,5
8033,concreteShapes:cubeHalfThinWindow,2
8034,concreteShapes:cubeHalfThinWindowArch,4
8067,concreteShapes:brickHalfDestroyed02,3
8068,concreteShapes:brickHalfDestroyed03,3
8070,concreteShapes:brickHalfDestroyed05,3
8072,concreteShapes:brickHalfDestroyed07,3
8073,concreteShapes:brickHalfDestroyed08,3
