id,name,count
2,terrainFiller,600
16,terrGravel,279
17,terrAsphalt,130
28,terrOreStoneOilRandom,28
2499,brickShapes:cube,96
2515,brickShapes:cubeHalfCentered,120
3576,brickShapes:cubeBaseboard,14
3642,brickShapes:cubeTrimHalfSplit,14
3651,brickShapes:cubeTrimHalfEdge,2
6979,concreteShapes:cube,180
6994,concreteShapes:cubeHalf,70
7103,concreteShapes:plate,9
7210,concreteShapes:halfBlockPillar50,1
7744,concreteShapes:plateRamp,4
8227,concreteShapes:cubeTrimQuarterCornerInside,2
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,53
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,4
8445,concreteShapes:windowTrim,6
8953,concreteShapes:cubeTileBroken,2
9032,concreteShapes:farmPlot,6
9108,concreteShapes:cubeDrainStraightHalf,2
9257,steelShapes:cubeQuarter,8
9259,steelShapes:quarterCenteredWall,4
13699,corrugatedMetalShapes:cube,205
13714,corrugatedMetalShapes:cubeHalf,76
13735,corrugatedMetalShapes:cubeQuarterPlateCorner,4
13756,corrugatedMetalShapes:pole,1
13807,corrugatedMetalShapes:polePlate,5
13823,corrugatedMetalShapes:plate,7
13826,corrugatedMetalShapes:plateCladding01,1
13849,corrugatedMetalShapes:plateCornerRound1m,16
13850,corrugatedMetalShapes:plateCornerRound1m02,16
13853,corrugatedMetalShapes:plateHalf,5
13884,corrugatedMetalShapes:billboardQuarter,18
13886,corrugatedMetalShapes:billboardHalf,2
13895,corrugatedMetalShapes:pillar100,2
13907,corrugatedMetalShapes:pillar50,7
13909,corrugatedMetalShapes:pillar50Corner,2
13931,corrugatedMetalShapes:pillar50Plate,2
13936,corrugatedMetalShapes:pillar0.025,2
13942,corrugatedMetalShapes:pillar0.025Double,2
13966,corrugatedMetalShapes:pipeStraight,18
13967,corrugatedMetalShapes:pipeStraightOpenEnded,1
13968,corrugatedMetalShapes:pipeJoint,9
13969,corrugatedMetalShapes:pipeFlange,24
13970,corrugatedMetalShapes:pipeFlangeBottom,1
13971,corrugatedMetalShapes:pipeCorner,16
13972,corrugatedMetalShapes:pipeCap,2
13980,corrugatedMetalShapes:pillar25,2
13982,corrugatedMetalShapes:pillar50x25x50Tee,1
14127,corrugatedMetalShapes:cornerRound,4
14128,corrugatedMetalShapes:cubeHalfCornerRound1m,4
14142,corrugatedMetalShapes:plateFenderSkirtLeft,2
14143,corrugatedMetalShapes:plateFenderSkirtRight,2
14145,corrugatedMetalShapes:ramp,8
14181,corrugatedMetalShapes:wedge60,8
14182,corrugatedMetalShapes:wedge60Tip,104
14194,corrugatedMetalShapes:wedge60Incline,48
14438,corrugatedMetalShapes:rampIncline,48
14439,corrugatedMetalShapes:rampInclineFiller,24
14662,corrugatedMetalShapes:wedgeTipStairs,1
14723,corrugatedMetalShapes:catwalkV2TipDoubleEndRailing,1
14742,corrugatedMetalShapes:catwalkV2RailOnly,10
14743,corrugatedMetalShapes:catwalkV2RailOnlyDblCap,8
14767,corrugatedMetalShapes:bars,12
14776,corrugatedMetalShapes:cubeBaseboard,4
14842,corrugatedMetalShapes:cubeTrimHalfSplit,4
14912,corrugatedMetalShapes:cubeTrimQuarterEdge,4
14947,corrugatedMetalShapes:cubeTrimQuarterCornerInside,3
14960,corrugatedMetalShapes:cubeTrimQuarterCornerInsideTriangle,4
15005,corrugatedMetalShapes:cubeTrimHalfSplitDiagonal,2
15022,corrugatedMetalShapes:cubeTrimQuarterEdgeTwoSided,16
15042,corrugatedMetalShapes:cubeTrimCornerRound,2
15065,corrugatedMetalShapes:cubeTrimQuarterRamp,8
15070,corrugatedMetalShapes:wedge60TrimQuarterLeftFiller,4
15071,corrugatedMetalShapes:wedge60TrimQuarterRightFiller,4
15072,corrugatedMetalShapes:wedge60TrimQuarterLeft2Sided,4
15073,corrugatedMetalShapes:wedge60TrimQuarterRight2Sided,4
15074,corrugatedMetalShapes:wedge60TipTrimQuarterLeft2Sided,4
15075,corrugatedMetalShapes:wedge60TipTrimQuarterRight2Sided,4
15092,corrugatedMetalShapes:cubeHeatVent,1
15147,corrugatedMetalShapes:doorTrim0.5m,4
15149,corrugatedMetalShapes:doorTrim1m,3
15156,corrugatedMetalShapes:doorTrimTop,1
15163,corrugatedMetalShapes:doorTrimHalfSquare,2
15267,corrugatedMetalShapes:windowStoreOneSidedEmpty,24
15268,corrugatedMetalShapes:windowStoreTwoSidedEmpty,3
15333,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,1
15393,corrugatedMetalShapes:window01,14
15478,corrugatedMetalShapes:windowPanel,9
15525,corrugatedMetalShapes:concreteDestroyed06,4
15527,corrugatedMetalShapes:concreteDestroyed08,2
15640,corrugatedMetalShapes:dynamicGrate,2
15665,corrugatedMetalShapes:plateCounter02,1
15687,corrugatedMetalShapes:bookcaseQuarterEmptyOffset,2
15711,corrugatedMetalShapes:ladderRound,3
15826,corrugatedMetalShapes:cubeDrainStraight,2
15896,corrugatedMetalShapes:signLetter_c,6
15902,corrugatedMetalShapes:signLetter_i,1
15904,corrugatedMetalShapes:signLetter_k,1
15905,corrugatedMetalShapes:signLetter_l,2
15907,corrugatedMetalShapes:signLetter_n,1
15908,corrugatedMetalShapes:signLetter_o,4
15914,corrugatedMetalShapes:signLetter_u,1
15918,corrugatedMetalShapes:signLetter_y,1
18435,cntShippingCrateCarParts,1
18722,cntBinTrashPlasticBlackRandomLootHelper,1
18789,cntBackpack03,2
18834,airConditioner,1
18835,airConditionVentFan,1
18915,controlPanelTop03White,1
18932,controlPanelTop04Grey,1
18935,controlPanelTop07Grey,1
18936,breakerBoxClosed,1
18939,breakerBoxWallClosed,1
18942,commercialDistributionBox,1
18944,commercialSingleMeter,1
18948,conduit01,3
18949,conduit01End,1
18950,conduit01Curve,1
18952,conduit01Corner,1
19003,motionsensorRightPOI,1
19110,wallClockRandomLootHelper,1
19118,decoComputerMonitorKeyboardMouse,1
19164,lightWallGooseneckBlack,1
19187,recessedLight,3
19193,fluorescentLight,2
19213,lightIndustrialMountedWall,2
19293,deskLampLight02Black,1
19329,streetLight01,1
19779,chainlinkFenceBottomPlain,26
19780,chainlinkFenceBottomPlainPoleLeft,14
19781,chainlinkFenceBottomPlainPoleRight,2
19783,chainlinkFenceTopPlainRail,26
19784,chainlinkFenceTopPlainPoleLeft,14
19785,chainlinkFenceTopPlainPoleRight,2
19812,guardRailStraight,1
19813,guardRailPole,2
19814,guardRailBarrierFlipped,1
19815,guardRailBarrier,1
19904,calendar2034,1
19964,cntBarrelGasSingle00,2
19965,cntBarrelGasSingle45,1
19985,cntBarrelPlasticSingle00,1
19986,cntBarrelPlasticSingle45,1
19987,cntBarrelPlasticQuadA,1
20026,decoCarWheelOffset03,4
20189,palletEmpty,1
20190,palletEmptyStack,1
20196,metalPipeStackLoose,1
20743,commercialDoorV4Oak,2
20986,vaultHatch01,2
21260,miniblindTopSheet,3
21625,cntDeskMetalBlackRandomLootHelper,1
21698,chairFoldingMetalUnfoldedBrown,1
21963,cntMorticianDrawerFull,1
22077,cntRollingToolBoxRandomLootHelperRed,1
22230,cntStoreShelfSingleTopHardware02,1
22247,cntStoreShelfSingleBottomTrash01,1
22744,cntLockersTallRandomLootHelper,1
22760,ladderMetal,7
22761,ladderSteel,10
22762,metalCatwalk,1
22768,metalCatwalkRailing2,2
22769,metalCatwalkRailing2End,1
22770,metalCatwalkRailing2DBLEnd,1
22774,metalCatwalkRailing1,2
22777,metalRailing,1
22780,metalRailingDiagonal,2
22781,metalCatwalkRailingCNR,1
22785,metalStairsBoardRailing,3
22788,metalCatwalkWedgeRailing,2
22870,iBeamSmall,160
22887,metalTrussingCentered,3
22965,capChimneyLarge,2
22971,ductCornerDown,1
22974,heatVentIndustrial,1
22991,metalPipeValve,4
22999,pipeSmallCap,1
23001,pipeSmallValve,1
23003,pipeSmallCorner,2
23062,pipeSmallWall1x3Green,2
23064,pipeSmallWallCapGreen,2
23066,pipeSmallWallValveGreen,2
23069,pipeSmallWallOutsideCornerGreen,4
23167,fireHydrantYellow,1
23224,signPrivateProperty,1
23394,signSafetyWorkProtection,1
23395,signAuthorizedPersonnel,1
23397,signCaution,1
23759,cntSemiTruck01ModularFrontGreen,1
23763,cntSemiTruck01ModularRearEndOnly,1
24160,sleeperSit,2
24161,sleeperBack,2
24164,sleeperStomach,1
24166,sleeperCrawlerOnly,1
