id,name,count
2,terrainFiller,1225
16,terrGravel,263
17,terrAsphalt,213
259,woodShapes:cube,1013
274,woodShapes:cubeHalf,129
277,woodShapes:cubeCornerBeveled,1
292,woodShapes:cubeQuarterCenter,5
368,woodShapes:cubeQuarterCenteredSquareTop,10
371,woodShapes:cubeHalfPlateCorner,1
375,woodShapes:plate,1
376,woodShapes:plateCentered,6
392,woodShapes:plateHalfThreeSidedHalf,1
430,woodShapes:arrowSlitQuarter,4
439,woodShapes:billboard,4
695,woodShapes:ramp,129
702,woodShapes:rampInsideCornerFull,7
729,woodShapes:wedge60,27
730,woodShapes:wedge60Tip,37
731,woodShapes:wedge60TipHalf,9
734,woodShapes:wedge60TipHalfCornerLeft,1
735,woodShapes:wedge60TipHalfCornerRight,2
742,woodShapes:wedge60Incline,6
775,woodShapes:rampInclineInsideCnr,4
776,woodShapes:rampInclineHalfLeft,32
777,woodShapes:rampInclineHalfRight,28
799,woodShapes:wedge60SplitRight01,1
828,woodShapes:wedge60InclineHalfLeft,2
829,woodShapes:wedge60InclineHalfRight,4
832,woodShapes:wedge60TipHalfLeft,2
833,woodShapes:wedge60TipHalfRight,5
853,woodShapes:wedgeRampRight,3
855,woodShapes:wedgeTipRampRight,2
877,woodShapes:rampWedgeTip,2
904,woodShapes:wedgeTipHalf,34
926,woodShapes:gableHalf,6
943,woodShapes:gableInvertedHalfHalfOffset,6
944,woodShapes:gableInvertedHalfQuarterOffset,2
975,woodShapes:halfRampStairs50,9
976,woodShapes:halfRampStairs50Filler,2
977,woodShapes:rampIncline,100
978,woodShapes:rampInclineFiller,81
979,woodShapes:rampInclineFillerHalfLeft,26
980,woodShapes:rampInclineFillerHalfRight,22
981,woodShapes:rampInclineInsideCnrFiller,4
1123,woodShapes:cubeHalfPillar0.025,4
1137,woodShapes:stairsFilledQuarterVerticalUV,9
1147,woodShapes:stairs,1
1149,woodShapes:stairsRailing,2
1159,woodShapes:stairsHollowRailingRight,5
1261,woodShapes:railing,21
1321,woodShapes:counterBottomFiller,1
1438,woodShapes:cubeTrimQuarterCornerInside2,4
1497,woodShapes:cubeHalfTrimHalfSplitDiagonalOffset,2
1522,woodShapes:cubeTrimQuarterEdgeDouble,8
1590,woodShapes:halfCrown,8
1593,woodShapes:halfCrown1Left,1
1594,woodShapes:halfCrown1Right,2
1596,woodShapes:halfCrownCorner1,1
1597,woodShapes:halfCrownCorner2,2
1600,woodShapes:halfCrownCorner5,1
1601,woodShapes:halfCrownCorner6,1
1610,woodShapes:crown,3
1611,woodShapes:crownStraight,71
1612,woodShapes:crownEnd,3
1613,woodShapes:crownHalfLeft,1
1614,woodShapes:crownHalfRight,2
1615,woodShapes:crownInsideCorner,29
1629,woodShapes:doorTrim1m,16
1630,woodShapes:doorTrim1mOffCenter,2
1638,woodShapes:doorTrimThreeSided,5
1645,woodShapes:windowTrim,40
1646,woodShapes:windowTrimBottom,42
1647,woodShapes:windowTrimSides,2
1805,woodShapes:window02Broken01,1
1806,woodShapes:window02Broken02,1
1807,woodShapes:window02Broken03,1
1872,woodShapes:windowBoarded,2
1975,woodShapes:woodDebris01,1
1976,woodShapes:woodDebris02,6
1977,woodShapes:woodDebris03,5
1992,woodShapes:sawhorse,1
1993,woodShapes:floorJoist,28
2041,woodShapes:table,2
2042,woodShapes:tableDynamic,2
2061,woodShapes:counterHollowCombo,1
2081,woodShapes:bookcaseHalfEmpty,1
2083,woodShapes:bookcaseQuarterEmpty,2
2106,woodShapes:mirror,4
2133,woodShapes:fencePicketFull,98
2134,woodShapes:fencePicketBroken01,4
2135,woodShapes:fencePicketBroken02,4
2136,woodShapes:fencePicketBroken03,8
2137,woodShapes:fencePicketBroken04,4
