id,name,count
2,terrainFiller,1313
16,terrGravel,451
259,woodShapes:cube,465
274,woodShapes:cubeHalf,21
275,woodShapes:cubeHalfCentered,26
310,woodShapes:pole,4
313,woodShapes:poleHalf,4
375,woodShapes:plate,189
376,woodShapes:plateCentered,10
410,woodShapes:plateHalfTriangle,2
411,woodShapes:plateQuarterTriangle,2
729,woodShapes:wedge60,54
730,woodShapes:wedge60Tip,104
742,woodShapes:wedge60Incline,72
828,woodShapes:wedge60InclineHalfLeft,6
829,woodShapes:wedge60InclineHalfRight,6
832,woodShapes:wedge60TipHalfLeft,12
833,woodShapes:wedge60TipHalfRight,12
929,woodShapes:gable3Quarter,8
933,woodShapes:gable3QuarterHalf,2
1149,woodShapes:stairsRailing,2
1261,woodShapes:railing,3
1590,woodShapes:halfCrown,1
1596,woodShapes:halfCrownCorner1,1
1597,woodShapes:halfCrownCorner2,1
1610,woodShapes:crown,44
1615,woodShapes:crownInsideCorner,13
1629,woodShapes:doorTrim1m,136
1646,woodShapes:windowTrimBottom,9
1680,woodShapes:windowStoreThreeSidedFull,4
1681,woodShapes:windowStoreFourSidedFull,4
1695,woodShapes:windowStoreThreeSidedBroken,7
1721,woodShapes:windowRampFourSidedFull,54
1732,woodShapes:windowStoreThreeSidedTriangleFull,12
2116,woodShapes:trellisDiamond,57
2133,woodShapes:fencePicketFull,15
2134,woodShapes:fencePicketBroken01,3
2135,woodShapes:fencePicketBroken02,3
2136,woodShapes:fencePicketBroken03,3
2137,woodShapes:fencePicketBroken04,2
2138,woodShapes:fencePicketBroken05,3
2139,woodShapes:fencePicketFallen,1
7312,concreteShapes:stairsFilledVerticalUV,1
12622,corrugatedMetalShapes:cubeHalf,76
12632,corrugatedMetalShapes:cubeHalfCornerBeveled,1
12633,corrugatedMetalShapes:halfBlockPoleQuarter,15
12659,corrugatedMetalShapes:poleCentered,3
12683,corrugatedMetalShapes:poleSquareDoubleTop,2
12724,corrugatedMetalShapes:plateCentered,8
12759,corrugatedMetalShapes:plateQuarterTriangle,2
13077,corrugatedMetalShapes:wedge60,1
13252,corrugatedMetalShapes:wedgeTipHalf,9
16912,cntAmmoPileSmall,1
16919,cntChemPileSmall,2
16925,cntFoodPileSmall,1
16929,cntFoodPileSmallRandomHelper,1
16954,cntLootChestHeroInsecureT1,1
16973,cntQuestInfestedT1LootHelper,1
