id,name,count
2,terrainFiller,88924
5,terrDirt,119
14,terrDestroyedStone,81
16,terrGravel,502
17,terrAsphalt,2375
259,woodShapes:cube,6651
274,woodShapes:cubeHalf,305
291,woodShapes:halfBlockPoleQuarter,11
297,woodShapes:cubeQuarter,114
298,woodShapes:cubeQuarterCenter,27
299,woodShapes:quarterCenteredWall,40
305,woodShapes:quarterCenteredTee,1
318,woodShapes:poleSideCentered,8
367,woodShapes:polePlate,24
376,woodShapes:cubeQuarterCenteredSquareTop,15
379,woodShapes:cubeHalfPlateCorner,3
383,woodShapes:plate,303
384,woodShapes:plateCentered,4
412,woodShapes:plateThreeQuarter,8
413,woodShapes:plateHalf,28
418,woodShapes:plateHalfTriangle,22
419,woodShapes:plateQuarterTriangle,9
420,woodShapes:plateQuarterTriangleCorner,4
520,woodShapes:poleSupportCenter,1
662,woodShapes:arch,18
687,woodShapes:cornerRound,1
696,woodShapes:cubeHalfQuarterRoundInside,2
742,woodShapes:wedge60Tip,12
754,woodShapes:wedge60Incline,6
1003,woodShapes:halfRampStairs50Filler,10
1004,woodShapes:rampIncline,6
1005,woodShapes:rampInclineFiller,3
1018,woodShapes:plateDiagonal,3
1021,woodShapes:plateDiagonalFiller,2
1176,woodShapes:cubeHalfPillar0.025,1
1192,woodShapes:stairsFilledQuarterVerticalUV,15
1344,woodShapes:cubeBaseboard,292
1348,woodShapes:cubeBaseboard2Sided,14
1349,woodShapes:cubeBaseboard3Sided,2
1350,woodShapes:cubeBaseboard4Sided,338
1359,woodShapes:halfBaseboard,3
1360,woodShapes:halfBaseboardOffset,3
1364,woodShapes:halfBaseboard4Sided,22
1368,woodShapes:cubeQuarterBaseboard4SidedCentered,1
1369,woodShapes:cubeBaseboardChairRail,40
1370,woodShapes:cubeBaseboardChairRail2Sided,2
1371,woodShapes:cubeBaseboardChairRail3Sided,4
1372,woodShapes:cubeBaseboardChairRail4Sided,42
1380,woodShapes:halfChairRailOffset,3
1384,woodShapes:halfChairRail4Sided,4
1388,woodShapes:cubeQuarterBaseboardChairRail4SidedCentered,1
1401,woodShapes:counterBottomFiller,10
1402,woodShapes:counterRound1m,1
1410,woodShapes:cubeTrimHalfSplit,4
1508,woodShapes:cubeTrimQuarterSquare,1
1590,woodShapes:cubeTrimQuarterEdgeTwoSided,5
1690,woodShapes:halfCrown,15
1696,woodShapes:halfCrownCorner1,5
1697,woodShapes:halfCrownCorner2,5
1699,woodShapes:halfCrownCorner4,1
1700,woodShapes:halfCrownCorner5,1
1701,woodShapes:halfCrownCorner6,1
1710,woodShapes:crown,1009
1711,woodShapes:crownStraight,62
1714,woodShapes:crownHalfRight,2
